name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,404507645.0,4153439032.0,20516524901.0,22.97,-15.45,-53.45
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,346211677.0,3774967417.0,17029355074.0,-0.08,-11.94,-35.17
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,287955027.0,4017155993.0,19595895884.0,92.28,-30.75,-51.23
Aerodrome Slipstream,['Base'],Dexs,274240047.0,1847993216.0,8067032384.0,67.05,77.28,-6.73
Kalshi,['Off Chain'],Prediction Market,209278226.0,1134201856.0,5086788272.0,25.54,11.2,29.8
Polymarket,['Polygon'],Prediction Market,152139488.0,935297181.0,4531160669.0,16.73,-1.66,2.96
Orca DEX,"['Solana', 'Eclipse']",Dexs,138357574.0,2130539773.0,7071460729.0,66.27,9.13,-46.23
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,131843526.0,1211990197.0,5596635804.0,14.8,-27.42,-48.89
Raydium AMM,['Solana'],Dexs,111386892.0,1161630062.0,7092210951.0,16.41,-9.63,-51.08
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,104279302.0,795116677.0,4221139447.0,-18.4,62.94,-53.1
BisonFi,['Solana'],Dexs,102528614.0,1340836866.0,6258646917.0,13.98,-40.92,-77.29
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,97562802.0,1133748136.0,6094241893.0,9.07,-35.02,-58.78
Manifest Trade,['Solana'],Dexs,89803874.0,754563390.0,2605669839.0,60.19,14.57,30.8
HumidiFi,['Solana'],Dexs,78325341.0,1459617222.0,6186150905.0,-11.46,-64.94,-32.63
Meteora DLMM,['Solana'],Dexs,75227472.0,689095642.0,3412465961.0,39.93,27.47,-28.13
AlphaQ,['Solana'],Dexs,72702006.0,885146910.0,3232874200.0,2.88,-47.28,-19.26
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,57508417.0,618770171.0,3574015403.0,42.6,-15.85,-62.94
Quickswap Dex,"['Polygon', 'Base']",Dexs,49158308.0,105424096.0,887586083.0,23847.77,-49.07,3.64
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,44814194.0,253113935.0,1088811374.0,20.48,77.63,21.75
pump.fun,['Solana'],Launchpad,43730719.0,353906529.0,1597906139.0,-17.99,1.51,-42.33
PumpSwap,['Solana'],Dexs,40080230.0,470932775.0,1505998432.0,-13.16,-0.79,-24.95
SolFi V2,['Solana'],Dexs,40054746.0,485271220.0,2456654313.0,4.82,-44.35,-35.95
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,37916287.0,431146561.0,2509844688.0,55.3,30.16,-82.1
