name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,951068146.0,5750202921.0,20450727535.0,14.55,-30.26,95.53
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,709408581.0,6106888749.0,25392723330.0,-24.73,-45.59,-16.91
PumpSwap,['Solana'],Dexs,617820864.0,3684391713.0,17532400889.0,18.45,52.21,0.72
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,426273331.0,3328239682.0,13753265509.0,9.85,-7.04,-1.09
Kalshi,['Off Chain'],Prediction Market,360666652.0,2783010207.0,12341154140.0,11.6,-14.54,-10.52
Aerodrome Slipstream,['Base'],Dexs,348770172.0,2372217636.0,11881754123.0,1.52,-6.02,-27.73
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,347775467.0,1167183052.0,1809738085.0,22.84,378.09,1052.3
BisonFi,['Solana'],Dexs,149431859.0,1003587170.0,6218536605.0,11.44,-15.54,-34.9
Orca DEX,"['Solana', 'Eclipse']",Dexs,147640866.0,853985015.0,5798115129.0,33.32,-3.16,-31.0
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,130751808.0,581712633.0,2085660129.0,91.17,65.68,1748.57
Meteora DLMM,['Solana'],Dexs,115829203.0,683125250.0,3674104062.0,21.06,-6.32,-13.79
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,107805439.0,481728022.0,2885976681.0,64.11,8.97,-5.13
Manifest Trade,['Solana'],Dexs,105865646.0,701118777.0,4654672855.0,2.04,-22.21,-34.92
Figure Markets Exchange,['Provenance'],OTC Marketplace,103123767.0,483152144.0,3100208069.0,-4.78,161.64,299.67
GoonFi,['Solana'],Dexs,100982662.0,579980881.0,3395438280.0,0.0,-13.4,10.23
NEAR Intents,['Near'],Bridge,83753741.0,487757982.0,2202515342.0,-21.75,-16.97,1.92
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,78616064.0,584040653.0,3902947279.0,-4.89,-24.6,-56.28
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,76046507.0,570901527.0,3041489443.0,-18.56,-32.26,-34.81
Polymarket International,['Polygon'],Prediction Market,75636629.0,711858135.0,4285196147.0,1.11,-47.9,-49.03
Raydium AMM,['Solana'],Dexs,72564549.0,448455158.0,2817661157.0,7.5,-0.26,-62.42
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,71860443.0,729862899.0,3773003080.0,-48.75,-46.04,-28.95
pump.fun,['Solana'],Launchpad,57674017.0,341220428.0,1441054094.0,30.85,23.83,29.66
SolFi V2,['Solana'],Dexs,56836409.0,379731680.0,2046018063.0,-0.54,-16.11,-20.52
Project X,['Hyperliquid L1'],Dexs,52190805.0,321643435.0,2187162802.0,23.53,-11.32,-49.85
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,51182125.0,393978506.0,1972873523.0,-23.55,-40.93,-13.96
Fluxion Network,['Mantle'],Dexs,48776159.0,49777522.0,55275548.0,103359.88,14637.02,36017.11
Axiom,"['BSC', 'Solana']",Trading App,37837523.0,201526139.0,1070041915.0,0.0,11.1,13.46
