name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,512956102.0,4011166382.0,19428322781.0,-7.93,55.93,-35.08
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,397283557.0,3995542627.0,17184127077.0,-29.61,14.67,-40.89
Aerodrome Slipstream,['Base'],Dexs,347165642.0,3073563559.0,9192514513.0,-21.71,111.47,21.31
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,304405998.0,3628526783.0,18176121984.0,-38.47,103.27,-73.18
Kalshi,['Off Chain'],Prediction Market,178677859.0,1243076168.0,5070750108.0,18.53,7.19,1.54
Polymarket International,['Polygon'],Prediction Market,146612138.0,1120749358.0,4565415144.0,5.13,12.49,-5.65
BisonFi,['Solana'],Dexs,141938755.0,1418651895.0,6219275719.0,-47.99,57.8,-37.64
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,139048283.0,1005200668.0,3983161670.0,3.24,8.81,-11.71
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,137321280.0,1447144798.0,6165154939.0,-20.29,53.52,-39.47
Orca DEX,"['Solana', 'Eclipse']",Dexs,129999482.0,1391873261.0,6863596344.0,-21.41,56.23,-52.65
Raydium AMM,['Solana'],Dexs,112367739.0,937804599.0,6611293203.0,-12.59,17.44,-44.73
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,106103192.0,924132327.0,5113717261.0,-32.65,-7.61,-48.8
Manifest Trade,['Solana'],Dexs,90270136.0,664898388.0,2643417854.0,-21.07,61.02,-25.03
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,84074982.0,822909417.0,3504548930.0,-33.71,108.47,-46.75
Meteora DLMM,['Solana'],Dexs,83652493.0,675712829.0,3130336207.0,-9.58,55.61,-58.24
AlphaQ,['Solana'],Dexs,70060661.0,640848861.0,3345271654.0,-26.78,-0.86,-31.52
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,69879328.0,945671403.0,3481147794.0,-14.3,85.3,-64.52
PumpSwap,['Solana'],Dexs,67308868.0,326510307.0,1549715530.0,-1.27,45.83,64.95
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,61672545.0,203410610.0,1490035658.0,179.5,,-49.2
HumidiFi,['Solana'],Dexs,61421229.0,645275867.0,5998490606.0,-27.27,-30.57,-72.79
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,52879321.0,460158192.0,1989393771.0,-25.07,70.19,-32.71
pump.fun,['Solana'],Launchpad,52864288.0,381288964.0,1594934135.0,-7.74,-0.86,-30.62
Quickswap Dex,"['Polygon', 'Base']",Dexs,50051183.0,210232117.0,837339495.0,12700.85,24282.74,18671.35
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,48386685.0,352431047.0,1227918210.0,-35.06,-32.42,
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,45381733.0,326152959.0,994999890.0,-23.74,80.13,63.56
O2 Exchange,['Fuel Ignition'],Dexs,45146116.0,115308586.0,476510420.0,165.07,889.19,1073.69
Project X,['Hyperliquid L1'],Dexs,45041134.0,410555479.0,2111628311.0,-40.93,171.27,-49.57
GoonFi,['Solana'],Dexs,43738053.0,244822624.0,2170742941.0,3.34,61.66,-71.66
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,42385392.0,323055144.0,1102791764.0,43.84,13.95,-1.28
Ekubo,"['Starknet', 'Ethereum']",Dexs,38125811.0,308444722.0,1600401171.0,-18.6,11.61,-37.37
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,35743357.0,330119138.0,1995879196.0,-15.24,46.4,-80.29
Wasabi Prop AMM,['Base'],Dexs,31430491.0,57996369.0,190631741.0,3974.25,1187.67,1283.75
SUNSwap V3,['Tron'],Dexs,28667663.0,239240258.0,1665966663.0,-15.83,-20.88,-41.17
SolFi V2,['Solana'],Dexs,26323763.0,324788848.0,2074730621.0,-40.58,-31.11,-59.27
Metric,"['Polygon', 'Arbitrum', 'Avalanche', 'Ethereum', 'BSC', 'Base']",Dexs,25983874.0,285869534.0,454491899.0,-21.58,235.09,601.46
Pharaoh V3,['Avalanche'],Dexs,24057306.0,239666198.0,1159728714.0,-27.75,36.22,-42.79
Aquifer,['Solana'],Dexs,23575773.0,131191751.0,801412735.0,0.0,91.02,-40.8
Blackhole CLMM,['Avalanche'],Dexs,23236953.0,272107552.0,1188318651.0,-28.88,20.09,-52.77
Predict Fun,"['Blast', 'BSC']",Prediction Market,21114503.0,44357638.0,141753512.0,244.59,697.16,419.96
Aster Spot,['Off Chain'],Dexs,18500643.0,76483997.0,400616205.0,53.24,325.94,141.17
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,13164221.0,114027070.0,507230456.0,-29.16,16.62,5.71
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,12371775.0,104828605.0,513163626.0,-31.31,153.16,-6.53
ZeroFi,['Solana'],Dexs,11790148.0,119538215.0,828305165.0,-51.56,3.45,-70.3
four.meme,['BSC'],Launchpad,10902551.0,85949225.0,464534625.0,-29.78,93.26,-61.66
Byreal,['Solana'],Dexs,10306186.0,86566780.0,367154539.0,-7.24,19.43,-52.91
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,9595587.0,77238714.0,463651327.0,-1.99,19.64,-23.53
Bluefin Spot,['Sui'],Dexs,9508482.0,89169052.0,412886976.0,-35.64,120.34,-74.95
Aerodrome V1,['Base'],Dexs,9408646.0,53346003.0,241466914.0,2.96,133.44,20.94
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,9173654.0,63856312.0,325358801.0,24.06,189.42,-54.92
Kuru CLOB,['Monad'],Dexs,9147697.0,80816722.0,376195540.0,-42.15,12.02,-32.01
OPINION,['BSC'],Prediction Market,9085300.0,59479896.0,221445638.0,-39.93,59.06,-21.13
Flashnet,['Spark'],Dexs,9079354.0,106424475.0,327821380.0,-42.13,124.33,-17.4
b402,['Base'],Payments,8638981.0,41805923.0,289028460.0,439.33,41.19,207.91
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,8388437.0,65512142.0,293329597.0,-8.39,39.63,-27.78
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,8197669.0,57872481.0,209301228.0,-2.74,216.35,-0.08
DeepBook V3,['Sui'],Dexs,8159990.0,83445536.0,362462070.0,-40.36,79.62,-59.45
Cetus CLMM,"['Aptos', 'Sui']",Dexs,7888691.0,98860663.0,495683399.0,-48.76,57.87,-84.06
Betmoar.fun,['Polygon'],Interface,7854715.0,61470501.0,228265509.0,30.79,33.89,10.39
Hyperion,['Aptos'],Dexs,7491728.0,61684401.0,337400589.0,-19.17,1.42,-45.06
ElfomoFi,"['Base', 'BSC']",Dexs,7308378.0,52438713.0,228730653.0,-18.77,29.73,-0.09
Rhea Dex,['Near'],Dexs,7253085.0,40520783.0,155524785.0,-2.93,99.04,-22.27
Thorchain DEX,['Thorchain'],Dexs,7163943.0,132836259.0,579661793.0,-8.12,-23.23,-69.59
Obric,['Solana'],Dexs,6791014.0,71008246.0,283481347.0,-28.84,38.59,-54.9
Meteora DAMM V2,['Solana'],Dexs,6743771.0,58345277.0,222190328.0,-16.27,-32.32,-13.24
ThalaSwap V3,['Aptos'],Dexs,6069779.0,38157447.0,183989796.0,309.99,2471.98,1841.74
TanX.fi,['Ethereum'],Dexs,5863976.0,42196361.0,180601418.0,-8.98,-3.71,1.56
Limitless Exchange,['Base'],Prediction Market,5683448.0,28135290.0,82896861.0,66.42,382.52,43.61
Angstrom,['Ethereum'],Dexs,5654257.0,80237155.0,382241312.0,-53.16,81.02,-69.67
Chainflip AMM,['Chainflip'],Dexs,5566458.0,55614065.0,268610031.0,-43.46,49.47,-5.33
Tapp Exchange,['Aptos'],Dexs,5537740.0,32858485.0,138957572.0,2435.29,57.69,2283.85
STON.fi,['TON'],Dexs,5532568.0,20886659.0,62814285.0,134.67,332.65,114.38
Tokenlon AMM,['Ethereum'],Dexs,5448593.0,59176791.0,215580560.0,-20.45,181.72,-23.85
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,5232459.0,68479450.0,366932640.0,-42.02,10.85,-69.83
Saphyre V3,['Sei'],Dexs,5014159.0,34208754.0,115052660.0,117.97,183.28,-5.35
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,4956792.0,54917173.0,229293365.0,-23.17,111.09,-65.91
Figure Markets Exchange,['Provenance'],OTC Marketplace,4734718.0,183799163.0,2661153181.0,-87.73,1113.81,-92.02
Yield Basis,['Ethereum'],Leveraged Farming,4714288.0,24892505.0,52435034.0,544.35,,226.33
Supernova CL,['Ethereum'],Dexs,4458875.0,67844921.0,375953182.0,-47.88,-43.42,-90.31
Turbos,['Sui'],Dexs,4395975.0,35230947.0,136088879.0,-25.14,78.11,-45.59
Lotus Finance,['Sui'],Yield,4278800.0,26804432.0,91346579.0,-9.06,116.18,25.76
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,4193118.0,37632047.0,220197226.0,-38.06,16.79,-36.48
XRPL DEX,['XRPL'],Dexs,4151560.0,30058211.0,154222371.0,-11.98,30.56,13.04
Sailor,['Sei'],Dexs,3843312.0,26303825.0,115213608.0,-25.78,-10.69,-17.46
