name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2133072142,14067623826.0,59863827328.0,3.2,-6.03,8.53
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1782918032,10832667300.0,65816350865.0,-6.87,-19.64,-42.3
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1227794092,6152378229.0,35015142899.0,43.58,12.13,-24.13
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,1074889163,4651924674.0,24690908786.0,-5.96,133.03,57.43
HumidiFi,['Solana'],Dexs,964153541,4469230221.0,22743873216.0,27.52,-34.23,-17.74
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,753717029,4333137413.0,19493444523.0,37.33,6.76,-14.87
Aerodrome Slipstream,['Base'],Dexs,713535810,3933768269.0,20144840874.0,3.8,4.28,-21.23
PumpSwap,['Solana'],Dexs,696690482,3956414280.0,11046777336.0,39.93,67.37,127.29
Raydium AMM,['Solana'],Dexs,652551675,3940804159.0,19626000441.0,-0.09,6.51,-43.33
Orca DEX,"['Solana', 'Eclipse']",Dexs,575189678,3098437680.0,19296056941.0,-14.88,-24.53,-36.64
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,527632545,3008639051.0,6192368899.0,9.02,20.05,1105.85
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,447002427,3726975117.0,24720510776.0,-10.35,-10.78,-26.26
Meteora DLMM,['Solana'],Dexs,410946451,2456998458.0,12849859967.0,-0.08,-3.63,-29.94
Tessera V,['Solana'],Dexs,387364750,1300480126.0,6405640537.0,214.81,18.18,90.52
SolFi,['Solana'],Dexs,371310027,1069539373.0,5038136157.0,83.41,212.3,46.68
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,245303906,1528109480.0,4982870686.0,12.21,0.93,-4.77
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,227542367,1837398003.0,8646732453.0,-22.95,-12.26,-72.19
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,207144933,1395304593.0,4303243494.0,-39.88,67.92,123.89
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,198322718,497895358.0,1505001220.0,22.82,689.14,164.32
Project X,['Hyperliquid L1'],Dexs,152618685,936256189.0,3849649011.0,-14.5,-2.44,30.03
pump.fun,['Solana'],Launchpad,144821056,847736644.0,3607347658.0,14.95,22.21,22.24
Hyperion,['Aptos'],Dexs,144404758,752247892.0,3190553690.0,32.74,33.89,10.39
Blackhole CLMM,['Avalanche'],Dexs,141429718,962743380.0,4755229191.0,-12.46,-28.58,-48.94
Cetus AMM,"['Aptos', 'Sui']",Dexs,135644672,989957830.0,4556463918.0,-13.17,-25.73,-40.65
Meteora DAMM V2,['Solana'],Dexs,128758500,647209979.0,1842369689.0,24.94,150.46,74.14
Ekubo,"['Starknet', 'Ethereum']",Dexs,116544884,1127968424.0,11595512158.0,-15.21,-45.28,-86.1
DefiTuna AMM,['Solana'],Dexs,115939251,394310735.0,2390879134.0,21.63,370.33,-24.29
Etherex CL,['Linea'],Dexs,103831368,733874286.0,2606956502.0,-7.59,-35.12,73.19
Bluefin Spot,['Sui'],Dexs,99198697,524571844.0,2447652754.0,9.21,37.47,13.53
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,92423220,539582031.0,903981553.0,7.78,634.98,558.64
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,91858712,405755154.0,1931309923.0,47.04,115.65,100.57
HyperSwap V3,['Hyperliquid L1'],Dexs,88552887,658524309.0,3761588958.0,-9.27,-8.51,-63.7
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,86038038,493355677.0,1155518320.0,-49.85,111.66,203.16
SUNSwap V3,['Tron'],Dexs,78855662,660717083.0,3724337503.0,-19.09,-35.85,-43.75
ZeroFi,['Solana'],Dexs,75547507,361950851.0,4542460334.0,65.71,74.1,103.73
Momentum,['Sui'],Dexs,71377165,568160956.0,2973233411.0,-23.65,-25.72,-18.54
Mento,['Celo'],Algo-Stables,63574879,173193969.0,2584128712.0,418.85,25.84,-22.0
GoonFi,['Solana'],Dexs,62384492,497277796.0,2452803450.0,-20.88,-11.9,23.95
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,60251344,339123884.0,1424178102.0,-16.75,11.63,-42.41
THENA INTEGRAL,['BSC'],Dexs,57665403,257963830.0,986987298.0,92.11,33.03,33.64
Lifinity V1,['Solana'],Dexs,56127733,286237896.0,1833306782.0,28.94,-25.53,-48.18
