name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,415273807.0,2988763164.0,17012790317.0,-16.55,33.68,-47.27
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,352392269.0,4836981816.0,22204233250.0,-43.0,-44.15,-34.62
Kalshi,['Off Chain'],Prediction Market,200190264.0,1436248031.0,5456980463.0,6.69,9.86,23.09
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,187484845.0,2889208668.0,15403566776.0,-46.53,-7.0,-76.79
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,183293437.0,1060161212.0,5204421833.0,16.42,14.28,7.81
Aerodrome Slipstream,['Base'],Dexs,165296254.0,2241074807.0,12329348464.0,-45.42,3.97,-46.27
GoonFi,['Solana'],Dexs,132158610.0,726417465.0,2016217626.0,0.0,39.76,146.73
Polymarket International,['Polygon'],Prediction Market,96157328.0,797786013.0,4064244636.0,2.73,-32.66,-24.47
Orca DEX,"['Solana', 'Eclipse']",Dexs,93625286.0,1022846687.0,5700751640.0,-31.0,31.0,-73.0
BisonFi,['Solana'],Dexs,90619206.0,1617386435.0,5553732128.0,-39.71,1.97,742.61
Raydium AMM,['Solana'],Dexs,77005733.0,956332702.0,4330229761.0,-34.91,-55.79,-52.21
Scorch,['Solana'],Dexs,75973132.0,396194563.0,1189105267.0,0.0,160.42,210.93
Manifest Trade,['Solana'],Dexs,65659233.0,777838383.0,3387534479.0,-22.33,5.76,-53.76
Quickswap Dex,"['Polygon', 'Base']",Dexs,65560771.0,297654385.0,973987915.0,26212.19,3.59,17697.19
pump.fun,['Solana'],Launchpad,61697189.0,403400677.0,1521422639.0,-6.98,22.91,17.85
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,59795818.0,1410635588.0,7800653310.0,-59.8,-50.15,-47.08
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,58354059.0,285554562.0,1346150919.0,32.48,130.9,126.78
ZeroFi,['Solana'],Dexs,58298438.0,375396871.0,1046212360.0,0.0,53.39,220.28
Meteora DLMM,['Solana'],Dexs,56459793.0,704115877.0,3147760600.0,-41.87,-37.16,-36.19
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,56423380.0,615744720.0,3104804931.0,-47.83,32.7,-52.89
SUNSwap V3,['Tron'],Dexs,54920199.0,282158970.0,1307530723.0,63.34,65.72,28.11
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,54815973.0,378109765.0,2053500501.0,-14.24,26.58,-33.74
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,50117120.0,934444666.0,5409807128.0,-79.0,-22.84,-46.66
PumpSwap,['Solana'],Dexs,47952683.0,465438776.0,1775610824.0,-28.24,-31.16,-23.87
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,32935827.0,434409343.0,1470018581.0,-56.74,8.0,351.77
NEAR Intents,['Near'],Cross Chain Bridge,31398886.0,354596895.0,1743690426.0,-43.12,16.1,-63.05
Aquifer,['Solana'],Dexs,30496214.0,234515472.0,916175785.0,0.0,12.82,85.01
AlphaQ,['Solana'],Dexs,30431672.0,365280786.0,2001959859.0,-20.19,-20.08,-70.66
HumidiFi,['Solana'],Dexs,30266208.0,423919878.0,2631927959.0,-42.48,-18.49,-86.25
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,29534960.0,408056173.0,2525696151.0,-33.05,26.64,-77.15
Project X,['Hyperliquid L1'],Dexs,25866078.0,250001919.0,1557394945.0,-31.5,20.44,-38.71
SolFi V2,['Solana'],Dexs,25251785.0,265722126.0,1231697210.0,-28.18,-4.94,-59.31
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,24077261.0,297450847.0,1615580372.0,-48.57,-53.08,-59.46
Jupiterz,['Solana'],Dexs,23346636.0,181250538.0,939097909.0,0.0,46.5,-54.15
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,23110190.0,188350761.0,1316091544.0,-7.47,-48.81,55.33
Ekubo,"['Starknet', 'Ethereum']",Dexs,22914356.0,227774894.0,1396330305.0,-30.98,-22.17,-58.43
OPINION,['BSC'],Prediction Market,19938923.0,110474983.0,394992953.0,49.75,24.43,266.22
Polymarket US,['Off Chain'],Prediction Market,18201243.0,32589702.0,293979415.0,0.0,,56.55
ThalaSwap V3,['Aptos'],Dexs,17176671.0,104725769.0,209457402.0,10.84,49.68,163.23
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,15653087.0,142674621.0,634305465.0,4.23,21.26,-20.27
