name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo']",Dexs,1722043735,14024656355.0,58289420695.0,20.87,-13.7,151.45
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,1530766693,12411852257.0,65390715891.0,18.24,-34.7,4.93
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1067981563,7250000031.0,30247247084.0,70.54,7.81,361.61
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,760567179,7116066315.0,20214766843.0,-48.63,20.79,521.99
Raydium AMM,['Solana'],Dexs,754578078,6059642712.0,28617457876.0,-1.56,-34.35,7.93
Aerodrome Slipstream,['Base'],Dexs,616487420,4274405035.0,18381581332.0,68.35,-8.65,203.68
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,598209791,4167677282.0,13824924395.0,2.94,9.82,29.9
Ekubo,"['Starknet', 'Ethereum']",Dexs,565271010,3025689107.0,9407361988.0,42.27,-19.05,716.39
Meteora DLMM,['Solana'],Dexs,324771887,2654145867.0,18021683931.0,40.12,-35.29,17.96
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,266825105,2681947521.0,11509812059.0,33.01,-41.64,108.35
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,253685122,2362274600.0,7925067867.0,-39.94,6.09,300.4
Orca DEX,"['Solana', 'Eclipse']",Dexs,245768440,3238012930.0,19686849407.0,96.12,-71.77,29.95
Mento,['Celo'],Algo-Stables,175667715,432918346.0,676412675.0,2.78,10567.53,81985.8
Cetus AMM,"['Aptos', 'Sui']",Dexs,136757685,1193591992.0,6259083742.0,41.07,-49.85,103.67
Blackhole CLMM,['Avalanche'],Dexs,135926440,1171139014.0,2569893706.0,6.16,-43.07,
LaunchLab,['Solana'],Launchpad,132146144,837294797.0,4082215441.0,29.12,-16.84,65.36
