name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,1401119685.0,8331003448.0,41467129543.0,11.14,49.72,-37.24
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1212024843.0,5988530033.0,25562543794.0,22.6,45.63,-21.07
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,939844335.0,5190988229.0,24157476293.0,25.03,28.05,-20.65
Aerodrome Slipstream,['Base'],Dexs,470609073.0,2672734228.0,11869307320.0,5.05,63.79,-34.14
BisonFi,['Solana'],Dexs,456611158.0,2940618127.0,16750581487.0,34.12,-14.19,-38.62
Orca DEX,"['Solana', 'Eclipse']",Dexs,411169244.0,2321182797.0,10439454768.0,18.67,38.33,-16.01
PumpSwap,['Solana'],Dexs,374376359.0,3049099035.0,16964587597.0,-20.32,-28.37,-49.57
Raydium AMM,['Solana'],Dexs,288310755.0,1845970728.0,8522979178.0,20.91,21.56,-26.69
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,280093539.0,1340525484.0,4375964344.0,109.66,43.38,275.71
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,260120206.0,1647407005.0,10306943849.0,11.22,-21.05,-66.13
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,247757530.0,1136672276.0,6950897517.0,117.95,33.15,-66.96
Meteora DLMM,['Solana'],Dexs,198593704.0,1038602225.0,4792584298.0,18.9,53.52,-44.23
HumidiFi,['Solana'],Dexs,180166123.0,1372190048.0,14199166228.0,8.86,-14.37,-80.31
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,179137288.0,973232429.0,5538792645.0,25.52,16.41,-49.37
Kalshi,['Off Chain'],Prediction Market,173962554.0,1130664759.0,4542812943.0,-17.64,-0.82,23.64
Tessera V,['Solana'],Dexs,142283026.0,781096751.0,5080990904.0,36.81,6.9,-51.38
Polymarket,['Polygon'],Prediction Market,140088012.0,1059372421.0,3863782829.0,-19.2,29.83,-13.88
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,139229729.0,1062445238.0,7443653767.0,4.49,-27.85,468.2
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,135735669.0,765928615.0,3281195907.0,101.01,9.41,-36.52
Project X,['Hyperliquid L1'],Dexs,112205603.0,633095816.0,3303237342.0,-14.57,74.54,-46.73
AlphaQ,['Solana'],Dexs,89648322.0,666506183.0,4725531361.0,21.34,-35.87,-51.94
Blackhole CLMM,['Avalanche'],Dexs,87465829.0,511808408.0,1888358507.0,13.0,77.09,-2.42
Manifest Trade,['Solana'],Dexs,82478056.0,613503577.0,4590661276.0,27.67,-27.87,-63.39
Ekubo,"['Starknet', 'Ethereum']",Dexs,79701116.0,614408311.0,2661719952.0,28.86,2.82,-22.33
NEAR Intents,['Near'],Cross Chain Bridge,78531294.0,511650533.0,2410746333.0,59.73,12.75,-21.83
Pharaoh V3,['Avalanche'],Dexs,72161370.0,420002464.0,1484815263.0,5.45,80.8,-4.08
pump.fun,['Solana'],Launchpad,71855916.0,447114268.0,2048208432.0,17.81,17.02,-9.49
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,71751628.0,369904306.0,1406598803.0,32.8,96.63,67.4
SolFi V2,['Solana'],Dexs,70499503.0,1708663662.0,4454011432.0,33.58,12.65,-52.61
Cetus CLMM,"['Sui', 'Aptos']",Dexs,51837444.0,228753423.0,1246020100.0,114.82,14.78,-4.67
Quickswap Dex,"['Polygon', 'Base']",Dexs,50526681.0,255701689.0,1082625579.0,6285.94,7602.73,8.05
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,49951935.0,350439502.0,1422141652.0,-0.19,-1.55,12.82
Thorchain DEX,['Thorchain'],Dexs,48042400.0,277846858.0,983088379.0,161.24,19.12,-21.04
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,47804956.0,158423138.0,1222309875.0,0.15,-14.63,
Supernova CL,['Ethereum'],Dexs,46252220.0,280865293.0,935478473.0,-0.09,-40.4,
Bluefin Spot,['Sui'],Dexs,38747487.0,189298404.0,989974895.0,160.77,6.07,32.62
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,36534498.0,194194643.0,974113154.0,-0.75,3.32,20.04
ZeroFi,['Solana'],Dexs,33579219.0,282314759.0,757353125.0,23.22,-56.27,3.81
SUNSwap V3,['Tron'],Dexs,28602722.0,321264355.0,1660526807.0,-7.37,-59.15,-55.2
DeepBook V3,['Sui'],Dexs,26815238.0,210417171.0,811349022.0,22.83,9.8,-51.89
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,26013840.0,155792417.0,886111968.0,-2.94,10.09,-61.33
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,23391763.0,116960349.0,479854381.0,23.5,53.53,-19.42
Figure Markets Exchange,['Provenance'],OTC Marketplace,22703194.0,375445564.0,2209367187.0,1740.72,-30.86,252.85
Aerodrome V1,['Base'],Dexs,21892792.0,85013222.0,356738961.0,88.15,205.49,15.64
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,21105635.0,133808064.0,547494439.0,16.81,18.82,-24.55
Chainflip,['Chainflip'],Dexs,20811732.0,114209658.0,507547411.0,170.15,62.34,-46.87
Angstrom,['Ethereum'],Dexs,20605731.0,126398495.0,379038341.0,18.06,-2.41,443.02
Hyperion,['Aptos'],Dexs,20322501.0,150553282.0,699778215.0,3.34,-7.76,-59.63
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana']",Dexs,20096962.0,101673136.0,596960453.0,29.06,49.51,-33.11
Tokenlon AMM,['Ethereum'],Dexs,19954194.0,151885697.0,377502974.0,20.89,29.85,20.69
ThalaSwap V3,['Aptos'],Dexs,19283905.0,134744671.0,465321097.0,10.55,39.6,-2.63
Aster Spot,['Off Chain'],Dexs,19188003.0,133347692.0,1052320070.0,47.16,-9.54,-82.93
four.meme,['BSC'],Launchpad,16717031.0,64023189.0,276632926.0,62.81,253.95,165.87
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,16382988.0,94296962.0,489991141.0,18.33,45.34,-59.36
OPINION,['BSC'],Prediction Market,15977556.0,179541946.0,1460607995.0,-12.25,-25.55,-82.88
Aquifer,['Solana'],Dexs,15811678.0,157544836.0,2387563691.0,21.89,-71.11,-77.84
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,15414753.0,135512854.0,1117126518.0,17.21,-41.98,-80.84
Rhea Dex,['Near'],Dexs,14997020.0,74831971.0,295991694.0,42.17,98.56,-6.57
