name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,888483090.0,4845335124.0,25027449855.0,51.38,-30.85,6.68
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,707466996.0,3195755108.0,17623040322.0,-2.65,24.51,64.59
Sablier Lockup,"['ZKsync Era', 'Hyperliquid L1', 'Gnosis', 'Avalanche', 'Blast', 'Sei', 'Polygon', 'Mode', 'Arbitrum', 'Sonic', 'Abstract', 'Ethereum', 'OP Mainnet', 'Berachain', 'Unichain', 'Scroll', 'Linea', 'Base', 'BSC']",Payments,655729174.0,657224862.0,681216247.0,800419.06,102990.08,-57.86
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,624518927.0,3113034249.0,18555554547.0,-3.53,25.84,12.0
Aerodrome Slipstream,['Base'],Dexs,554376387.0,2956291938.0,16464380112.0,-0.44,27.18,-15.31
Kalshi,['Off Chain'],Prediction Market,488106503.0,2837763993.0,8603841100.0,9.72,26.32,137.79
BisonFi,['Solana'],Dexs,395136931.0,1750687550.0,8008914806.0,10.2,86.35,123.67
Manifest Trade,['Solana'],Dexs,280754584.0,1177149211.0,5752116758.0,21.97,103.88,98.43
Orca DEX,"['Solana', 'Eclipse']",Dexs,275083771.0,1718122889.0,7159977405.0,-32.54,12.47,43.71
Meteora DLMM,['Solana'],Dexs,182024261.0,907276137.0,4275294974.0,19.09,12.93,39.68
Polymarket International,['Polygon'],Prediction Market,171105770.0,1130688896.0,4019914552.0,0.37,5.08,74.73
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,169396130.0,923615231.0,4874575443.0,-10.94,18.58,-11.62
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,164206669.0,867537862.0,6032149147.0,5.52,-27.46,-9.45
Project X,['Hyperliquid L1'],Dexs,164094486.0,742815870.0,4673852852.0,44.32,-0.76,-5.3
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,139246818.0,1149695906.0,5025054271.0,-27.68,3.81,-23.55
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,138107474.0,792993552.0,2281923335.0,-12.84,157.25,150.69
Flashnet,['Spark'],Dexs,126623101.0,615062044.0,2208185498.0,8.08,20.12,319.75
GoonFi,['Solana'],Dexs,124326444.0,580914443.0,3269530001.0,0.0,10.55,35.03
Raydium AMM,['Solana'],Dexs,122152341.0,1197186997.0,4410920067.0,-43.64,-14.01,-16.39
Scorch,['Solana'],Dexs,120961145.0,313371529.0,3020794983.0,0.0,173.91,1339.12
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,113254336.0,575692122.0,3727722995.0,-10.22,-17.67,9.03
SolFi V2,['Solana'],Dexs,112636853.0,512751500.0,2147176658.0,19.17,60.13,47.86
NEAR Intents,['Near'],Cross Chain Bridge,93057819.0,377049652.0,2402197028.0,0.0,32.53,-13.83
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,92008254.0,479281286.0,2548369297.0,18.79,2.91,12.94
PumpSwap,['Solana'],Dexs,72281853.0,534580025.0,1659313999.0,-7.02,-18.03,25.76
Unit,['Hyperliquid L1'],Bridge,56063537.0,137951628.0,137951628.0,-31.54,,
SUNSwap V3,['Tron'],Dexs,54956142.0,261425289.0,1441610581.0,42.04,34.7,22.69
AlphaQ,['Solana'],Dexs,53290595.0,597836870.0,1786174077.0,-77.86,2.0,43.43
Jupiterz,['Solana'],Dexs,52247265.0,236106537.0,1010563178.0,0.0,43.47,79.26
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,44113950.0,143982366.0,524750004.0,30.43,305.89,207.59
pump.fun,['Solana'],Launchpad,41975367.0,292767844.0,1243936144.0,-1.05,-5.56,-24.5
HumidiFi,['Solana'],Dexs,39834136.0,240854087.0,1531180092.0,-9.83,16.3,-19.85
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,38976283.0,217563478.0,1484728047.0,-33.22,-27.21,-29.76
Figure Markets Exchange,['Provenance'],OTC Marketplace,38839908.0,428518227.0,3425827649.0,-28.19,-91.37,4.97
edgeX Spot,['edgeX L1'],Dexs,37094479.0,165831615.0,1569802546.0,18.56,21.25,-53.79
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,32563849.0,182560341.0,778185932.0,12.82,-15.91,22.16
nest CL,['Hyperliquid L1'],Dexs,32327497.0,177068155.0,944798230.0,47.49,-29.65,2.26
Axiom,"['BSC', 'Solana']",Trading App,29921646.0,177071755.0,881960010.0,0.0,-14.96,
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,28204976.0,160953782.0,1163743727.0,6.49,-10.59,-10.15
Topaz CL,['BSC'],Dexs,26223653.0,127073728.0,673320618.0,18.96,46.91,56.55
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,25381614.0,127243120.0,1068543354.0,-37.89,-46.17,-77.23
ThalaSwap V3,['Aptos'],Dexs,24663580.0,136412133.0,492411767.0,-0.72,65.98,861.68
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad']",Yield,23715801.0,144421625.0,809244559.0,-49.42,-39.53,-27.07
FermiSwap,['Ethereum'],Dexs,23353133.0,73369665.0,233896384.0,14.47,216.01,14370.0
InsightX,['Off Chain'],Prediction Market,21070059.0,103625163.0,159917099.0,7.34,111.99,
Aquifer,['Solana'],Dexs,20555342.0,149832970.0,1255688600.0,0.0,-49.52,-53.57
Pharaoh V3,['Avalanche'],Dexs,18728072.0,107495207.0,608503220.0,-21.11,72.71,-37.96
Saphyre V3,['Sei'],Dexs,16651323.0,76884804.0,295621638.0,30.47,246.27,1.39
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,15949382.0,83689145.0,472772800.0,-18.11,-2.97,5.73
DeepBook V3,['Sui'],Dexs,15879615.0,75937811.0,502454104.0,8.56,52.26,-48.04
Byreal,['Solana'],Dexs,15792150.0,205928377.0,533205895.0,-55.44,-32.97,42.09
Aster Spot,['Off Chain'],Dexs,15374382.0,106744042.0,516416899.0,-41.11,-29.91,150.14
Aerodrome V1,['Base'],Dexs,15089494.0,74783027.0,336564770.0,22.59,31.89,-11.63
OPINION,['BSC'],Prediction Market,14661503.0,93923467.0,357543595.0,-9.67,-13.8,63.57
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,13646608.0,70049178.0,416930659.0,21.5,-48.1,-17.1
Cetus CLMM,"['Aptos', 'Sui']",Dexs,12801532.0,74649906.0,436061422.0,2.4,-12.94,-32.47
Blackhole CLMM,['Avalanche'],Dexs,12491528.0,53061099.0,496329651.0,53.69,62.73,-60.07
Predict Fun,"['Blast', 'BSC']",Prediction Market,12480407.0,87897945.0,218677161.0,5.95,61.79,45.34
Rhea Dex,['Near'],Dexs,11925862.0,76183480.0,683730028.0,8.14,-25.71,-60.39
Angstrom,['Ethereum'],Dexs,11878613.0,53385393.0,240189212.0,7.99,28.87,6.94
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,11767846.0,78700330.0,256731849.0,-5.71,83.14,-75.73
Collector Crypt,['Solana'],Physical TCG,11241729.0,66689296.0,159056980.0,-1.98,50.06,344.42
