name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,599336542.0,5481709924.0,24758282493.0,-5.46,12.4,-23.91
Aerodrome Slipstream,['Base'],Dexs,444821835.0,3359852188.0,12800604036.0,36.22,2.31,-15.77
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,384214008.0,3666678374.0,15566681293.0,-2.36,-21.44,-54.2
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,263755637.0,3008731656.0,14269836398.0,-19.62,-34.29,-62.82
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,150653145.0,982979569.0,3206685297.0,18.33,97.45,-5.19
Project X,['Hyperliquid L1'],Dexs,144162809.0,641509091.0,1634306572.0,76.29,274.78,82.83
Orca DEX,"['Solana', 'Eclipse']",Dexs,137682680.0,2011288996.0,6036309576.0,-47.57,-20.93,-51.94
Polymarket International,['Polygon'],Prediction Market,131721212.0,735190580.0,3453089937.0,17.35,5.34,-1.36
BisonFi,['Solana'],Dexs,114558439.0,1540153606.0,6020138319.0,-19.49,-43.77,-55.75
Raydium AMM,['Solana'],Dexs,112642415.0,1086617203.0,4367183643.0,-3.71,-21.64,-41.74
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,104450870.0,964282469.0,5304700663.0,-18.83,-23.66,-46.97
Meteora DLMM,['Solana'],Dexs,100791490.0,963681427.0,3644316461.0,35.67,-37.42,-25.64
GoonFi,['Solana'],Dexs,97504790.0,945018703.0,3543374594.0,0.0,-38.53,-3.01
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,94937246.0,1125760707.0,5989863849.0,17.15,-12.96,-45.27
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,82705573.0,1018140974.0,7464127016.0,-7.94,2.71,-51.74
Manifest Trade,['Solana'],Dexs,64859990.0,1003097504.0,3802759592.0,-41.98,-62.2,-60.27
pump.fun,['Solana'],Launchpad,52353708.0,500241635.0,1768862287.0,-10.24,0.58,-2.5
SolFi V2,['Solana'],Dexs,51824764.0,430767318.0,1263544349.0,-11.4,26.28,-9.3
PumpSwap,['Solana'],Dexs,51524045.0,567781603.0,2130203847.0,-25.03,-35.87,-43.79
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,44766399.0,412430614.0,1572498637.0,-30.18,-15.78,-36.56
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,39697254.0,448997449.0,2089461626.0,-23.47,-20.14,-50.38
