name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,600311704.0,4206970441.0,19080058688.0,17.03,48.41,-36.71
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,462616570.0,3803188326.0,17521361760.0,51.97,60.66,-58.6
Aerodrome Slipstream,['Base'],Dexs,427672762.0,3226996274.0,9267274781.0,23.19,55.95,21.18
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,376374509.0,4025705459.0,16723731692.0,-5.26,8.71,-55.02
Kalshi,['Off Chain'],Prediction Market,189819698.0,1223617640.0,5093059606.0,6.24,-9.3,13.32
BisonFi,['Solana'],Dexs,181018624.0,1497141905.0,6026989911.0,27.53,76.55,-51.51
Polymarket International,['Polygon'],Prediction Market,161301093.0,1129910963.0,4574678446.0,10.02,6.02,6.09
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,151335615.0,943624416.0,5074249749.0,42.63,14.78,-20.68
Orca DEX,"['Solana', 'Eclipse']",Dexs,150740083.0,1419362583.0,6676024047.0,11.36,26.8,-54.86
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,133030070.0,1482612066.0,6003437441.0,-3.12,36.35,-54.87
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,121613837.0,1022535203.0,3889151765.0,-12.54,16.62,-43.6
Raydium AMM,['Solana'],Dexs,117095351.0,948274887.0,6526056431.0,8.7,8.28,-42.56
Manifest Trade,['Solana'],Dexs,102473037.0,677643164.0,2649123855.0,16.53,16.35,7.74
AlphaQ,['Solana'],Dexs,89588793.0,657735648.0,3323808742.0,27.87,23.23,-19.33
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,85379962.0,850780962.0,3407200577.0,1.55,48.47,-53.27
HumidiFi,['Solana'],Dexs,82167993.0,649118519.0,5808321097.0,33.78,4.91,-69.83
Meteora DLMM,['Solana'],Dexs,81973889.0,691907609.0,2965854813.0,5.99,11.83,-67.72
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,71492632.0,977089003.0,3370363521.0,3.98,83.54,-60.53
PumpSwap,['Solana'],Dexs,53962262.0,340392339.0,1561250263.0,-19.83,34.64,27.19
Project X,['Hyperliquid L1'],Dexs,51185349.0,439692951.0,2064558816.0,13.64,132.16,-47.91
SUNSwap V3,['Tron'],Dexs,50801582.0,259451631.0,1658468533.0,77.21,66.07,-12.86
Ekubo,"['Starknet', 'Ethereum']",Dexs,44498316.0,324841326.0,1562956973.0,16.71,58.35,-45.7
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,42236309.0,394446272.0,1225348484.0,-12.71,19004.19,-5.74
pump.fun,['Solana'],Launchpad,42143342.0,379701587.0,1571577542.0,-20.28,-3.63,-35.66
Tokenlon AMM,['Ethereum'],Dexs,41174900.0,97662966.0,244520756.0,655.7,1431.39,236.54
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,38303697.0,316544647.0,1100647447.0,-9.63,-14.53,-5.3
GoonFi,['Solana'],Dexs,38173708.0,254224553.0,2048783459.0,-12.72,32.68,-76.16
SolFi V2,['Solana'],Dexs,33689432.0,318423534.0,1997224223.0,27.98,-15.89,-69.7
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,33247307.0,326822862.0,990181183.0,-26.74,2.06,-12.66
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,30640371.0,453192489.0,1918582203.0,-42.06,-18.52,-69.8
Blackhole CLMM,['Avalanche'],Dexs,27299270.0,271534240.0,1148676277.0,17.48,-2.06,-59.22
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,26933055.0,318321387.0,1845539999.0,-24.96,-30.31,-84.8
Pharaoh V3,['Avalanche'],Dexs,26351986.0,245760201.0,1123524108.0,9.54,30.08,-57.87
Metric,"['Polygon', 'Arbitrum', 'Avalanche', 'Ethereum', 'BSC', 'Base']",Dexs,21600268.0,296138059.0,472182281.0,-16.87,90.62,452.45
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,19558354.0,222968964.0,1450519700.0,-68.29,,-66.89
ZeroFi,['Solana'],Dexs,13740857.0,121907582.0,792918441.0,16.55,20.84,-72.03
SUNSwap V2,['Tron'],Dexs,13641975.0,31822289.0,104706342.0,1009.81,624.67,628.72
Polymarket US,['Off Chain'],Prediction Market,13461500.0,101008974.0,402569272.0,0.2,-3.97,156.54
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,12777318.0,106362680.0,495611453.0,3.28,13.64,-57.87
Flashnet,['Spark'],Dexs,12571605.0,110603135.0,330159215.0,43.19,55.34,26.55
Aquifer,['Solana'],Dexs,11178440.0,133136790.0,779898002.0,0.0,21.07,-65.81
DeepBook V3,['Sui'],Dexs,11147257.0,87006253.0,346015350.0,34.39,44.37,-59.8
Angstrom,['Ethereum'],Dexs,10787364.0,83911465.0,373195855.0,90.78,51.66,-45.61
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,10663705.0,80047718.0,454024674.0,11.13,35.76,-47.44
Bluefin Spot,['Sui'],Dexs,10354399.0,92165702.0,398709648.0,5.8,48.0,-57.16
Aster Spot,['Off Chain'],Dexs,9717482.0,80991245.0,400796751.0,-42.62,52.22,-9.27
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,9029888.0,67416793.0,290257870.0,7.65,26.73,-25.38
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,8867430.0,70404979.0,356143003.0,61.16,22.96,-55.5
Obric,['Solana'],Dexs,8731604.0,72850698.0,281290451.0,28.58,26.74,-20.06
Cetus CLMM,"['Aptos', 'Sui']",Dexs,8648521.0,98527440.0,473740716.0,10.92,-2.72,-71.64
Betmoar.fun,['Polygon'],Interface,8621149.0,60937692.0,228864707.0,9.76,-5.82,7.47
Hyperion,['Aptos'],Dexs,8516925.0,61544435.0,327237874.0,13.68,-1.62,-54.41
ThalaSwap V3,['Aptos'],Dexs,8292266.0,41821578.0,190607242.0,36.62,79.17,395.11
b402,['Base'],Payments,8084888.0,34126319.0,294800126.0,-5.93,-48.57,256.34
Byreal,['Solana'],Dexs,8074335.0,85843646.0,365750353.0,-20.19,-7.19,-13.93
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,7774542.0,60262504.0,206638414.0,24.74,127.36,-8.24
four.meme,['BSC'],Launchpad,7275779.0,89709099.0,444124433.0,-33.27,106.94,-73.72
ElfomoFi,"['Base', 'BSC']",Dexs,7169405.0,53710431.0,227859866.0,-1.9,21.56,-10.83
Rhea Dex,['Near'],Dexs,7141917.0,44018577.0,151494486.0,-1.53,95.98,-36.07
Meteora DAMM V2,['Solana'],Dexs,7063399.0,56183261.0,221175516.0,5.48,-23.63,-12.82
Kuru CLOB,['Monad'],Dexs,6902562.0,80958408.0,365452085.0,-24.54,2.1,-60.88
Thorchain DEX,['Thorchain'],Dexs,6801604.0,120821098.0,569427419.0,-5.06,-63.85,-60.08
Aerodrome V1,['Base'],Dexs,6778629.0,55913734.0,238576833.0,-27.95,60.98,-29.89
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,6233650.0,112232178.0,467109057.0,-52.36,-21.58,-86.53
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,6198951.0,64992649.0,316175501.0,-32.43,22.45,-59.7
Limitless Exchange,['Base'],Prediction Market,6022493.0,31813802.0,85361319.0,5.97,156.93,69.26
Tapp Exchange,['Aptos'],Dexs,5936657.0,33666143.0,144681231.0,7.2,15.75,2687.19
Predict Fun,"['Blast', 'BSC']",Prediction Market,5918292.0,49145647.0,144825121.0,-71.97,423.61,107.9
O2 Exchange,['Fuel Ignition'],Dexs,5699026.0,115008589.0,475906723.0,-87.36,-3.98,-8.65
OPINION,['BSC'],Prediction Market,5587182.0,59189640.0,220207888.0,-38.5,-4.94,-18.14
TanX.fi,['Ethereum'],Dexs,5479234.0,41642951.0,180163621.0,-6.56,-9.17,-7.4
Lighter Spot,['zkLighter'],Dexs,5240328.0,35852138.0,152494379.0,47.49,39.72,-42.07
PayCash,"['Vaulta', 'MultiversX']",Dexs,5058962.0,22660768.0,161273848.0,1787.34,1229.53,-16.22
Ramses HL,['Hyperliquid L1'],Dexs,4813264.0,44965402.0,189227721.0,29.42,-6.16,-38.05
Supernova CL,['Ethereum'],Dexs,4733834.0,63151989.0,354514108.0,6.17,-49.78,-81.91
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,4728635.0,54612077.0,221882522.0,-4.6,-6.06,-61.05
Chainflip AMM,['Chainflip'],Dexs,4403050.0,56294724.0,263286414.0,-17.4,26.29,-53.61
HyperSwap V3,['Hyperliquid L1'],Dexs,4237059.0,30959148.0,177762325.0,39.72,300.45,-56.17
Sailor,['Sei'],Dexs,4105896.0,26215181.0,116425166.0,4.65,-1.39,43.39
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,3944566.0,37657693.0,216596627.0,-5.93,0.65,-47.72
STON.fi,['TON'],Dexs,3795517.0,23564230.0,64514736.0,-32.65,210.78,72.65
Turbos,['Sui'],Dexs,3702228.0,35863050.0,132794250.0,-15.78,20.59,-47.09
XRPL DEX,['XRPL'],Dexs,3608431.0,32041695.0,154971519.0,-13.08,122.06,26.2
AlphaSec Spot,['AlphaSec'],Dexs,3578455.0,40882971.0,432761843.0,4.87,-46.37,-72.77
SolFi V1,['Solana'],Dexs,3085999.0,32796190.0,166196177.0,21.67,27.01,-62.85
Kodiak V3,['Berachain'],Dexs,2998342.0,23540081.0,99095320.0,50.3,18.17,-53.93
Hybra V4,['Hyperliquid L1'],Dexs,2936516.0,21662782.0,107999180.0,6.51,-10.25,2.7
