name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2759153408,17682868731.0,64472115147.0,3.15,40.63,45.86
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1141800402,12709151521.0,60514813473.0,-27.7,-31.0,-40.92
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,746583771,4536232493.0,11073002037.0,-4.2,50.94,6148.81
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,725281387,7077722281.0,32979247559.0,-11.31,-21.98,-30.89
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,721593471,5355081897.0,19689240463.0,17.6,7.05,36.59
PumpSwap,['Solana'],Dexs,707897763,3198084992.0,12892954970.0,78.87,62.98,220.22
Aster Spot,['Off Chain'],Dexs,703847573,1794982208.0,1794982208.0,79.27,,
Raydium AMM,['Solana'],Dexs,571356860,4581022695.0,18291494579.0,1.56,-7.28,-38.64
Aerodrome Slipstream,['Base'],Dexs,550149716,4764575862.0,19438625731.0,0.0,-4.23,-17.21
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,462252344,5781947238.0,27407574430.0,-20.18,-50.47,-49.33
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,442750150,3450178612.0,18926695399.0,-0.74,-17.05,-57.51
HumidiFi,['Solana'],Dexs,359234043,4534678326.0,22377584751.0,-53.87,-51.6,-40.88
Meteora DLMM,['Solana'],Dexs,281040305,2782360407.0,12187878980.0,-1.66,-28.29,-74.41
Orca DEX,"['Solana', 'Eclipse']",Dexs,244445827,4178638869.0,18916633867.0,-49.51,-42.1,-57.51
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,241777549,816622813.0,1907407366.0,40.42,142.27,909.99
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,238478940,1543435863.0,5161702545.0,-10.9,87.53,68.95
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,219812953,2097012110.0,6114617257.0,-30.35,-11.99,218.29
Tessera V,['Solana'],Dexs,195478833,990750782.0,5699037015.0,-13.1,3879.46,-12.27
Meteora DAMM V2,['Solana'],Dexs,186478799,1438781054.0,3013961593.0,-12.34,56.15,223.96
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,152916420,885995603.0,1966117139.0,61.7,324.7,402.13
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,151804478,1589521654.0,7755129222.0,-31.53,-17.21,-56.84
Blackhole CLMM,['Avalanche'],Dexs,139112502,1588428882.0,5101227565.0,-40.39,-33.5,24.6
pump.fun,['Solana'],Launchpad,120622550,1036459387.0,3806144942.0,-4.88,6.82,21.71
Ekubo,"['Starknet', 'Ethereum']",Dexs,107255169,836557716.0,7811576114.0,-7.28,12.18,-78.23
Cetus AMM,"['Aptos', 'Sui']",Dexs,95929670,1129608434.0,4434396288.0,-23.66,-53.77,-32.39
Hyperion,['Aptos'],Dexs,95065294,722232536.0,3154832909.0,26.1,-37.04,-2.88
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,90353744,556963413.0,1462732088.0,52.7,-23.64,346.54
Etherex CL,['Linea'],Dexs,82679498,1013519172.0,3280779096.0,-38.37,-30.92,37.24
Mento,['Celo'],Algo-Stables,76381564,374885496.0,2278734975.0,28.87,72.74,-30.64
Project X,['Hyperliquid L1'],Dexs,74835253,916199160.0,4212861893.0,-32.08,-49.17,-29.31
SolFi,['Solana'],Dexs,74278035,1133575300.0,5024550317.0,-41.32,-77.37,-67.18
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,73879232,684924566.0,2200193777.0,-18.43,-44.83,211.17
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,71695972,959893309.0,2207923315.0,-37.82,-42.78,117.46
THENA INTEGRAL,['BSC'],Dexs,67968555,374930549.0,1114106087.0,36.71,86.12,196.32
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,66263642,591277645.0,1721763259.0,-65.37,-13.14,74.66
Bluefin Spot,['Sui'],Dexs,65801390,723824805.0,2544018876.0,-17.97,-41.77,-32.58
Kalshi,['Off Chain'],Prediction Market,65104398,578183352.0,1921249285.0,0.0,-59.1,176.6
SUNSwap V3,['Tron'],Dexs,62078339,593869922.0,3081305547.0,-36.1,-12.39,-60.12
Momentum,['Sui'],Dexs,58182794,641348277.0,2868745556.0,-49.38,-46.36,-53.46
Polymarket,['Polygon'],Prediction Market,53597674,372798667.0,1271989363.0,20.33,18.43,69.14
ZeroFi,['Solana'],Dexs,49435815,389334288.0,3113770664.0,54.64,1068.76,-82.75
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,48441421,360521758.0,1452656887.0,-8.92,67.54,-22.45
Lifinity V1,['Solana'],Dexs,47485208,330906124.0,1681965254.0,43.14,33.23,-20.09
HyperSwap V3,['Hyperliquid L1'],Dexs,43143231,534794029.0,2983174652.0,-32.02,-45.22,-63.65
DefiTuna AMM,['Solana'],Dexs,39170667,644297146.0,2688168833.0,-37.56,-34.11,234.43
Pharaoh CL,['Avalanche'],Dexs,37414852,404726402.0,1447202794.0,-39.6,-45.49,0.85
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,35614349,339485552.0,1529460354.0,-38.38,15.57,-29.87
