name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2241385062,14281970212.0,78119127185.0,-1.15,-23.59,55.33
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2123841088,15488668568.0,89189862729.0,-3.98,-8.56,-7.86
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'BSC', 'OP Mainnet', 'Unichain']",Dexs,1175870904,11385667280.0,52202615272.0,9.74,-31.89,37.91
HumidiFi,['Solana'],Dexs,1033173887,6856656425.0,33355997442.0,-5.7,13.71,85.47
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1016237735,6866972107.0,35371820990.0,-15.23,-10.91,28.63
Meteora DLMM,['Solana'],Dexs,904240306,3374077141.0,12608068578.0,16.73,101.79,418.17
Raydium AMM,['Solana'],Dexs,861832946,4763584716.0,21648975150.0,22.38,26.59,40.17
Orca DEX,"['Solana', 'Eclipse']",Dexs,707350208,3773915101.0,20630020694.0,33.45,18.74,129.3
Aerodrome Slipstream,['Base'],Dexs,636357189,4176993141.0,22564531742.0,-4.3,-20.31,41.59
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,619008678,4114648393.0,23957516340.0,-16.03,-21.62,-22.74
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,559843834,2910633781.0,11087576260.0,-8.33,35.51,83.89
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,350336171,2590996336.0,10902215369.0,-7.32,-9.96,1.61
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,337726115,2373326431.0,8562990133.0,5.64,22.34,324.1
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,309914355,1788332671.0,12606186242.0,3.42,-12.62,-35.07
PumpSwap,['Solana'],Dexs,256845960,1645955712.0,7144824808.0,-32.51,11.27,93.58
Meteora DAMM V2,['Solana'],Dexs,230432485,1751253577.0,6472858229.0,-12.94,-11.4,32.89
Momentum,['Sui'],Dexs,229980635,1747875369.0,13300012883.0,-42.18,-41.37,34.52
Tessera V,['Solana'],Dexs,203196276,1338319451.0,6968043713.0,-15.57,1.6,57.55
Project X,['Hyperliquid L1'],Dexs,192062663,1136513198.0,4940383585.0,-2.05,15.8,28.37
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,155064738,573665444.0,3968571402.0,54.16,167.54,-19.07
Kalshi,['Off Chain'],Prediction Market,136852964,1119125491.0,4154931096.0,13.07,44.39,-50.73
Polymarket,['Polygon'],Prediction Market,135644063,822265214.0,2689004813.0,21.69,20.88,83.42
Ekubo,"['Starknet', 'Ethereum']",Dexs,129403828,804847247.0,3582184259.0,3.89,-1.42,79.48
Blackhole CLMM,['Avalanche'],Dexs,122530828,780820559.0,5136200032.0,-6.69,-0.43,-9.4
Hyperion,['Aptos'],Dexs,108936507,721510529.0,3802742272.0,7.37,-6.67,14.65
Magma,['Sui'],Dexs,100444408,565676192.0,1088999625.0,2.46,81.12,4948.94
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,94076692,578158727.0,3155230000.0,9.36,14.64,-12.83
SUNSwap V3,['Tron'],Dexs,84633891,588648911.0,2581692665.0,35.42,-15.0,94.51
Aster Spot,['Off Chain'],Dexs,84525417,624150843.0,5114886139.0,-6.12,8.87,-57.73
pump.fun,['Solana'],Launchpad,76224313,539570709.0,2224139533.0,-27.97,2.03,32.71
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,72897234,522218567.0,878569754.0,-44.49,143.21,867.34
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,69414977,400112442.0,2448464754.0,39.88,-25.32,-3.63
GoonFi,['Solana'],Dexs,67294387,568026366.0,2710597690.0,-21.31,-21.11,33.95
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,64731779,504457635.0,3594160521.0,-3.56,-30.28,-45.37
Bluefin Spot,['Sui'],Dexs,54893320,617289244.0,2597750761.0,-66.82,-32.31,-26.27
Cetus CLMM,"['Sui', 'Aptos']",Dexs,54383824,337546550.0,4030817391.0,-20.0,-53.97,-37.93
four.meme,['BSC'],Launchpad,53184888,543023866.0,4127013008.0,-29.67,-54.68,729.26
Lifinity V1,['Solana'],Dexs,52390081,248889141.0,1268357456.0,26.69,69.84,97.65
Pharaoh V3,['Avalanche'],Dexs,51201555,272518916.0,484400352.0,-2.16,75.34,
Quickswap Dex,"['Polygon', 'Base']",Dexs,49445528,290623083.0,1230660599.0,-2.99,2.75,38.37
Manifest Trade,['Solana'],Dexs,46506730,317506727.0,467593134.0,50.41,66.1,2162.44
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,42745733,260725718.0,1485608845.0,-0.88,-22.53,23.27
Etherex CL,['Linea'],Dexs,41799850,270949376.0,2292372412.0,-14.04,-58.71,-28.13
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,38644102,347197706.0,1681736431.0,-49.77,-17.88,-24.56
