name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,819363682.0,4886007011.0,25289754870.0,22.81,-30.59,33.07
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,796464647.0,4449534041.0,25858086078.0,22.86,-3.12,24.61
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,639461469.0,3842754341.0,14008305948.0,2.34,-3.23,29.11
PumpSwap,['Solana'],Dexs,606684344.0,4408831778.0,16899428554.0,-7.87,-11.01,-9.07
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,562760078.0,1336083319.0,2936819385.0,46.16,172.72,801.7
Aerodrome Slipstream,['Base'],Dexs,381546675.0,2562254038.0,10951541420.0,-7.17,-23.06,-15.88
Kalshi,['Off Chain'],Prediction Market,377577557.0,1839008344.0,10655873789.0,11.68,-1.03,-26.93
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,264069530.0,1418752033.0,3611053084.0,15.04,80.12,212.22
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,189100097.0,3331375548.0,9317434663.0,-40.47,-70.24,1010.99
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,143379009.0,860744608.0,3365712321.0,4.96,20.56,18.9
Orca DEX,"['Solana', 'Eclipse']",Dexs,138329991.0,810743299.0,3868915854.0,-7.44,-14.76,-40.48
BisonFi,['Solana'],Dexs,130667129.0,834923562.0,4129021897.0,-7.01,-27.96,-44.4
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,119858058.0,621867234.0,2130975892.0,41.81,71.51,10.35
Raydium AMM,['Solana'],Dexs,99851101.0,495799694.0,2103562470.0,16.09,10.63,-2.94
Manifest Trade,['Solana'],Dexs,93538025.0,600819724.0,3602849819.0,-11.7,-27.8,-35.99
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,92289891.0,412602049.0,2811414109.0,81.9,36.35,-33.93
Meteora DLMM,['Solana'],Dexs,85928239.0,572216053.0,2818095278.0,-4.28,-28.1,-48.74
GoonFi,['Solana'],Dexs,84275447.0,485228370.0,3221584433.0,0.0,-28.2,-48.5
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,79572656.0,842041099.0,1328712250.0,12.81,311.6,80.56
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,78896499.0,463523118.0,2345393538.0,51.48,-7.77,-32.4
Polymarket International,['Polygon'],Prediction Market,76496302.0,524893971.0,2969260133.0,17.82,-13.82,-55.43
pump.fun,['Solana'],Launchpad,76201320.0,489729911.0,1635367970.0,-2.86,3.2,44.32
NEAR Intents,['Near'],Bridge,72973214.0,439800346.0,2036335078.0,26.92,33.44,-22.35
SolFi V2,['Solana'],Dexs,66922888.0,383232277.0,1672527880.0,14.07,11.47,-0.72
Axiom,"['BSC', 'Solana']",Trading App,63392766.0,315784760.0,1193468658.0,0.0,19.12,21.23
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,62996974.0,359258851.0,734856591.0,0.0,261.98,3.69
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,62341573.0,724474513.0,870337393.0,-12.68,600.55,4126.61
Project X,['Hyperliquid L1'],Dexs,56740236.0,310805231.0,1365201215.0,21.29,23.97,-32.85
Flashnet,['Spark'],Dexs,50428002.0,455784844.0,2084413141.0,-20.0,-51.2,-51.83
HumidiFi,['Solana'],Dexs,48962145.0,326487180.0,1022532848.0,-11.98,25.56,19.28
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic']",Yield,44255291.0,106286021.0,352898275.0,201.3,296.47,288.81
fomo Wallet,['Solana'],Trading App,43033137.0,156190389.0,504343146.0,0.0,91.59,81.04
Lista DEX,"['Ethereum', 'BSC']",Dexs,33934644.0,145957606.0,445691691.0,34.81,159.42,107.2
Scorch,['Solana'],Dexs,33246924.0,192500916.0,882543380.0,0.0,-37.22,12.93
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,31976181.0,142905235.0,488255196.0,-0.01,-44.5,0.0
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,31926320.0,222592558.0,1174668750.0,-5.02,-17.09,-55.02
AlphaQ,['Solana'],Dexs,30698682.0,239890763.0,1173230074.0,-20.13,-22.43,-33.97
Unit,['Hyperliquid L1'],Bridge,30258882.0,171931709.0,908464768.0,54.22,-7.02,-40.28
THORChain DEX,['THORChain'],Dexs,26696243.0,165262369.0,796434201.0,-20.78,-13.96,68.23
Pharaoh DLMM,['Avalanche'],Dexs,26692322.0,110785700.0,490343540.0,-29.32,236.3,-14.25
Figure Markets Exchange,['Provenance'],OTC Marketplace,26603476.0,76899078.0,304300157.0,208.25,126.72,437.31
SUNSwap V3,['Tron'],Dexs,26179966.0,238879118.0,1031163866.0,-42.69,18.93,-53.51
edgeX Spot,['edgeX L1'],Dexs,24890012.0,155400377.0,799949894.0,2.82,-21.58,-43.84
Kuru CLOB,['Monad'],Dexs,24250048.0,119320645.0,406181117.0,145.87,35.34,27.98
Aquifer,['Solana'],Dexs,23461493.0,160027238.0,659266749.0,0.0,-27.53,16.48
Topaz CL,['BSC'],Dexs,23306950.0,141621846.0,429557841.0,-4.31,42.8,21.58
Jupiterz,['Solana'],Dexs,21914398.0,122609521.0,794000729.0,0.0,-27.67,-59.58
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,21543327.0,180440885.0,468653493.0,-39.87,-49.93,100.7
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,21510008.0,89376814.0,251542596.0,69.85,59.97,680.36
Pharaoh V3,['Avalanche'],Dexs,19546602.0,132978271.0,398812573.0,-23.29,26.07,48.6
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,15824841.0,123542043.0,607754478.0,0.0,-85.75,-70.13
Deriverse,['Solana'],Dexs,14241115.0,99954510.0,282252755.0,1.98,-28.31,627.48
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,13778405.0,121399513.0,2442752368.0,-13.32,-74.71,-1.67
Chainflip AMM,['Chainflip'],Dexs,13776409.0,73224625.0,307177659.0,29.36,34.49,24.07
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,13135532.0,86577590.0,401787844.0,0.65,-42.29,-23.33
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,13128655.0,79855321.0,664994390.0,14.83,-27.95,-53.28
OPINION,['BSC'],Prediction Market,12013040.0,93637385.0,429162372.0,-8.7,6.04,2.0
Quickswap Dex,"['Polygon', 'Base']",Dexs,11685361.0,119740995.0,580563779.0,-12.87,-34.68,-43.93
