name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1043834705.0,7498919995.0,24606820224.0,58.46,1.73,62.4
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,697947471.0,6237077961.0,18851411117.0,-2.05,-32.95,98.77
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,680206195.0,6411241021.0,17164667875.0,37.89,-16.99,218.91
Aerodrome Slipstream,['Base'],Dexs,600427174.0,5483828196.0,17846109958.0,-17.3,-11.37,89.83
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,291633059.0,1569453972.0,5285613370.0,182.61,62.49,105.24
Orca DEX,"['Solana', 'Eclipse']",Dexs,234179014.0,2173469249.0,6889601630.0,-11.51,16.6,115.0
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,214553417.0,2176443652.0,6371385809.0,53.68,-36.73,198.46
Kalshi,['Off Chain'],Prediction Market,205670077.0,1478722175.0,6123327659.0,-4.93,2.5,7.42
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,195796381.0,1453068772.0,4283363886.0,51.49,118.54,-6.12
Manifest Trade,['Solana'],Dexs,192405877.0,1980196676.0,4706920002.0,-1.56,3.4,49.01
BisonFi,['Solana'],Dexs,174938508.0,2924400760.0,7201595169.0,23.28,-27.71,-21.45
Project X,['Hyperliquid L1'],Dexs,168886662.0,1503669454.0,4520130284.0,31.72,-18.94,355.29
Meteora DLMM,['Solana'],Dexs,151455471.0,1313980501.0,4263734071.0,23.5,-11.57,43.22
Raydium AMM,['Solana'],Dexs,148215890.0,1134926330.0,4432573469.0,35.46,-15.0,20.5
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,106277099.0,1196274751.0,4797017148.0,21.91,-44.12,-32.47
Flashnet,['Spark'],Dexs,100561812.0,550031545.0,1121010370.0,18.72,194.66,517.12
NEAR Intents,['Near'],Cross Chain Bridge,91498944.0,739699891.0,2290741930.0,40.7,-13.1,101.46
Polymarket International,['Polygon'],Prediction Market,90380631.0,752209395.0,3164631135.0,-13.07,-17.55,-51.74
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,87475710.0,848646787.0,2349002838.0,-3.94,-23.28,65.68
GoonFi,['Solana'],Dexs,78366025.0,681853292.0,3557477324.0,0.0,-31.21,-46.22
HumidiFi,['Solana'],Dexs,75432199.0,607989018.0,1650910899.0,8.31,3.54,-12.51
SolFi V2,['Solana'],Dexs,61786094.0,564140912.0,1991652411.0,23.14,-35.94,36.23
AlphaQ,['Solana'],Dexs,58850241.0,448372534.0,1259449552.0,35.63,-2.49,58.82
Scorch,['Solana'],Dexs,50071801.0,1361664415.0,2262034412.0,0.0,-56.36,-46.44
Ekubo,"['Starknet', 'Ethereum']",Dexs,49493307.0,272331994.0,1066084497.0,67.51,164.14,16.61
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,48040323.0,385154635.0,1289884307.0,-14.53,11.71,9.81
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,47962524.0,604249391.0,1880005367.0,35.8,-2.49,2.4
edgeX Spot,['edgeX L1'],Dexs,46526830.0,680236628.0,2305716911.0,-20.96,-52.0,-30.9
pump.fun,['Solana'],Launchpad,44613363.0,265514356.0,1510713127.0,20.01,-23.48,-30.12
Figure Markets Exchange,['Provenance'],OTC Marketplace,43703104.0,1188538951.0,2963625114.0,1672.13,-57.89,4650.51
SUNSwap V3,['Tron'],Dexs,37478134.0,438693481.0,1411883796.0,-32.12,-38.82,-26.18
PumpSwap,['Solana'],Dexs,37428796.0,333701096.0,1769516000.0,-16.37,-44.87,-49.88
nest CL,['Hyperliquid L1'],Dexs,36959785.0,334263118.0,718172804.0,32.98,13.46,415.65
Lista DEX,"['Ethereum', 'BSC']",Dexs,35802615.0,187052243.0,494590809.0,129.91,64.22,2206.3
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,35202599.0,311207804.0,1398703122.0,,-70.35,
Aquifer,['Solana'],Dexs,32734570.0,445235286.0,1184272660.0,0.0,-42.58,29.37
Polymarket US,['Off Chain'],Prediction Market,28264805.0,240310291.0,808018403.0,-40.19,57.87,19.16
Rhea Dex,['Near'],Dexs,27835270.0,263563926.0,755974206.0,-12.23,-27.94,225.3
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,26611781.0,726374008.0,2061193804.0,75.06,-66.63,-25.32
Pharaoh V3,['Avalanche'],Dexs,26317989.0,191086901.0,783659297.0,73.91,-9.65,28.73
