name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,976647923,8356636557.0,40172906188.0,26.97,-24.1,-50.57
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,852361893,9083197159.0,44145814989.0,31.44,-25.85,-69.67
HumidiFi,['Solana'],Dexs,743214261,6781389140.0,25250056326.0,-29.31,-38.64,40.4
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,707659963,3658438156.0,11919255235.0,-1.59,55.18,61.52
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,466721417,4627648299.0,20094601946.0,2.07,4.33,-51.7
PumpSwap,['Solana'],Dexs,427646135,4160882116.0,9236228002.0,-25.0,-58.16,322.24
Raydium AMM,['Solana'],Dexs,343962960,2933868423.0,14679732675.0,8.66,-0.24,-40.73
Aerodrome Slipstream,['Base'],Dexs,323363967,3082350291.0,14376609284.0,72.13,-29.01,-61.56
Kalshi,['Off Chain'],Prediction Market,210999346,1102947434.0,5245585571.0,,-15.53,61.46
Orca DEX,"['Solana', 'Eclipse']",Dexs,206154850,2453225455.0,12281395266.0,44.95,-24.61,-67.71
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,140402699,1190453555.0,6595755307.0,65.78,-12.48,-60.0
Tessera V,['Solana'],Dexs,138195598,1706901738.0,8025121232.0,-26.48,-56.85,-38.75
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,118930518,2108389106.0,13718953501.0,-9.54,-37.81,-77.74
Mento,['Celo'],Algo-Stables,117430354,815641032.0,3082937300.0,6.59,-9.44,15.85
Meteora DLMM,['Solana'],Dexs,102124552,1248174724.0,6609269526.0,33.8,-41.18,-78.79
Meteora DAMM V2,['Solana'],Dexs,95850217,1836435284.0,4889365818.0,12.17,-48.73,-46.63
Project X,['Hyperliquid L1'],Dexs,93987347,689492642.0,3948386472.0,33.08,14.75,-53.4
OPINION,['BSC'],Prediction Market,91681837,821280561.0,2904690927.0,-7.36,66.65,0.35
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,82887371,1721590435.0,10217935973.0,-46.5,-67.97,-79.18
Aster Spot,['Off Chain'],Dexs,81055697,635580863.0,2726122420.0,-2.92,-42.24,-6.29
