name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1001168267.0,7437414779.0,18529099884.0,10.24,50.06,32.76
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,988981232.0,8240211159.0,25146850090.0,-3.36,-9.25,11.33
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,507769943.0,2938796620.0,13271028400.0,11.56,51.16,-26.39
Aerodrome Slipstream,['Base'],Dexs,423042793.0,2504205606.0,12155463664.0,15.39,12.34,-17.62
PumpSwap,['Solana'],Dexs,330337816.0,2615806574.0,17620710093.0,-23.88,-6.22,-34.31
Kalshi,['Off Chain'],Prediction Market,303734564.0,2711029727.0,12182927062.0,-28.15,-16.32,-3.14
Figure Markets Exchange,['Provenance'],OTC Marketplace,276364073.0,441000678.0,3544631586.0,1215.07,360.23,578.94
BisonFi,['Solana'],Dexs,174582641.0,1081317027.0,6498092284.0,6.19,-6.3,-10.25
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,147949320.0,849040427.0,3856558977.0,-0.91,-2.21,3.59
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,137243713.0,692850346.0,3353536232.0,15.4,65.19,-36.25
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,121738985.0,560360551.0,2380076759.0,143.22,56.38,17.76
Orca DEX,"['Solana', 'Eclipse']",Dexs,119771275.0,942659201.0,6267327822.0,-7.77,-24.75,-59.48
Manifest Trade,['Solana'],Dexs,115610919.0,1063718044.0,4873954830.0,-3.47,-32.35,-40.13
GoonFi,['Solana'],Dexs,109648765.0,756704011.0,3396629052.0,0.0,2.78,-7.34
Meteora DLMM,['Solana'],Dexs,101543872.0,664265724.0,3825942538.0,-7.57,-0.26,-44.21
Flashnet,['Spark'],Dexs,92802984.0,535534092.0,2596678316.0,14.76,25.69,-15.7
Polymarket International,['Polygon'],Prediction Market,90661952.0,792023847.0,4537066442.0,5.46,-33.96,-59.78
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,83712508.0,777997536.0,4261189404.0,-23.43,-44.17,-46.79
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,69043887.0,499752873.0,2916396698.0,-23.46,-32.26,99.08
Project X,['Hyperliquid L1'],Dexs,65723036.0,354335127.0,2545406218.0,7.73,42.56,-70.07
SolFi V2,['Solana'],Dexs,63677922.0,435089228.0,2090604386.0,0.87,9.05,-2.58
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,63389008.0,314942846.0,907947863.0,-2.24,228.41,116.46
Raydium AMM,['Solana'],Dexs,62707466.0,471166775.0,3354991772.0,-7.58,-18.85,-55.08
NEAR Intents,['Near'],Bridge,61086379.0,519133724.0,2140829640.0,-28.35,-25.25,-12.18
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,54684407.0,1014371871.0,1686810057.0,-16.75,-71.45,224.82
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,53387623.0,466311559.0,2009738800.0,9.6,-43.54,-34.83
pump.fun,['Solana'],Launchpad,46465816.0,275938690.0,1403645841.0,-3.71,16.21,-2.61
