name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1791360658,14388513864.0,58407142935.0,-21.08,30.54,2.67
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1043793466,13600559869.0,77114303226.0,-52.95,-22.26,-49.48
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,543298891,4028120862.0,25093014983.0,8.44,-33.51,-7.64
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,495608056,7122407740.0,37470533727.0,-54.74,-27.94,-59.93
PumpSwap,['Solana'],Dexs,459955617,3052907243.0,9220419233.0,10.5,0.95,115.88
HumidiFi,['Solana'],Dexs,449055446,4173231709.0,21853841526.0,-69.37,33.75,37.11
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,446108081,4220038707.0,21006433505.0,-36.81,55.18,-54.18
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,405508913,2857583048.0,3882480016.0,-7.74,45.44,769.13
Aerodrome Slipstream,['Base'],Dexs,329310615,3798378702.0,21180244641.0,-51.87,-15.83,-49.42
Raydium AMM,['Solana'],Dexs,290553997,3721825931.0,21247137593.0,-52.58,-22.94,-68.23
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,270838279,1709777316.0,9723201983.0,4.44,105.5,-1.68
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,213962466,3714308237.0,22669459292.0,-53.61,-73.78,-27.9
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,187851507,1486692556.0,5447094163.0,-22.71,208.65,29.82
Meteora DLMM,['Solana'],Dexs,163783296,2606683584.0,13970060858.0,-61.59,-23.18,-56.09
Ekubo,"['Starknet', 'Ethereum']",Dexs,162272830,1440481793.0,14839324366.0,-23.81,-4.37,-61.38
Orca DEX,"['Solana', 'Eclipse']",Dexs,124802471,2950042366.0,19924551841.0,-83.62,-69.38,-65.63
Tessera V,['Solana'],Dexs,97406195,1058399629.0,6041879621.0,-70.28,-6.82,-18.73
pump.fun,['Solana'],Launchpad,93078430,740259928.0,3573453290.0,-21.45,-3.72,-9.1
Hyperion,['Aptos'],Dexs,89570669,714814860.0,3253464079.0,-16.95,-3.4,-17.96
SUNSwap V3,['Tron'],Dexs,78546111,625256793.0,3800445737.0,-36.1,32.87,-15.66
Project X,['Hyperliquid L1'],Dexs,65170039,724600108.0,3399803058.0,-58.34,-21.67,43.0
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,64482289,283151424.0,926163736.0,-6.18,223.05,111.41
Etherex CL,['Linea'],Dexs,61494713,891179051.0,2251765066.0,-61.58,27.63,-11.56
SolFi,['Solana'],Dexs,59976365,795312187.0,5251927673.0,-49.56,-42.96,-69.22
Momentum,['Sui'],Dexs,57477025,651607874.0,2933868847.0,-40.18,-47.15,1.81
Cetus AMM,"['Aptos', 'Sui']",Dexs,55315725,794894324.0,4654320494.0,-69.71,-24.65,-58.82
Blackhole CLMM,['Avalanche'],Dexs,51130116,1008035034.0,5299289800.0,-74.18,-37.69,-60.44
Meteora DAMM V2,['Solana'],Dexs,49414981,350150162.0,1748653588.0,-3.88,36.72,-45.92
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,48196045,824074250.0,3431402477.0,-60.93,-34.94,3.56
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,46530246,237911920.0,786069458.0,14.47,79.63,429.26
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,44743142,369160894.0,1849876820.0,5.04,-15.99,-0.16
Bluefin Spot,['Sui'],Dexs,39872439,448296751.0,2504842124.0,-44.74,-33.2,-46.41
Polymarket,['Polygon'],Prediction Market,39620590,281288177.0,1056788468.0,-24.86,2.99,38.24
GoonFi,['Solana'],Dexs,36557885,372198879.0,2395684621.0,-48.37,-26.83,-53.98
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,35360768,329432825.0,1483153076.0,-34.48,54.81,-63.41
ThalaSwap V2,['Aptos'],Dexs,34601768,246535657.0,1214411856.0,-10.61,32.62,-24.93
THENA INTEGRAL,['BSC'],Dexs,34274775,215110126.0,994997434.0,-20.93,145.42,12.03
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,31086740,302723592.0,1281574891.0,0.56,-41.27,41.42
Quickswap Dex,"['Polygon', 'Base']",Dexs,30955879,199564737.0,920074178.0,24.54,22.73,-8.62
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,30620303,124100868.0,454712973.0,143.5,142.35,169.04
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,23944932,309026245.0,1659478303.0,-53.71,-53.3,-43.33
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,22969330,292399978.0,1860073160.0,-66.61,-7.53,-61.32
stabble,['Solana'],Dexs,22822413,498841906.0,1692239134.0,-86.08,-46.31,-14.27
Lifinity V1,['Solana'],Dexs,22633352,328826404.0,1975247223.0,-69.97,-36.25,-54.04
Mento,['Celo'],Algo-Stables,22172752,414350564.0,3424367468.0,-56.11,-85.15,-83.25
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,21133778,198657239.0,1101617480.0,-38.3,20.36,-51.1
ZeroFi,['Solana'],Dexs,18092787,257383823.0,4693087496.0,-58.31,-55.61,-85.85
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,16388333,270385825.0,1687383686.0,-63.83,-46.31,-66.09
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,16326913,283303026.0,647667014.0,-77.43,-11.95,162.08
Tokenlon AMM,['Ethereum'],Dexs,16081743,131347462.0,888457429.0,-12.84,22.57,-65.83
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,15838437,287815062.0,954324887.0,-37.58,93.68,-56.16
Thorchain DEX,['Thorchain'],Dexs,15452992,233236081.0,1466851431.0,-75.74,-25.31,-71.12
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,15167487,188803129.0,1135191078.0,-55.68,-4.01,-56.7
Pharaoh CL,['Avalanche'],Dexs,14637635,305064319.0,1294348352.0,-74.69,-42.5,-56.4
Aerodrome V1,['Base'],Dexs,14452942,137360511.0,1088324973.0,-44.05,-1.75,-39.52
DeepBook V3,['Sui'],Dexs,14221238,331214199.0,1581909935.0,-73.59,-54.41,-50.52
HyperSwap V3,['Hyperliquid L1'],Dexs,12617655,496982565.0,4045425269.0,-86.96,-76.02,-88.21
Fluid DEX Lite,['Ethereum'],Dexs,12505899,135721457.0,339673729.0,-24.47,12.74,
SUNSwap V2,['Tron'],Dexs,12129719,32530871.0,132782178.0,143.8,258.72,253.62
FluxBeam,['Solana'],Dexs,11980033,91719396.0,381113276.0,15.81,-2.75,184378.49
Kittenswap Algebra,['Hyperliquid L1'],Dexs,11573164,115938130.0,299172908.0,-48.95,9.87,
Hybra V3,['Hyperliquid L1'],Dexs,11265530,103338244.0,676815529.0,-50.74,8.96,-48.69
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,10994122,222823141.0,1292147698.0,-56.25,-61.73,-51.54
Byreal,['Solana'],Dexs,10951525,39686448.0,133597126.0,128.06,70.44,673.45
NEAR Intents,['Near'],AI Agents,10599996,67535102.0,322615622.0,-15.53,102.65,187.85
Osmosis DEX,['Osmosis'],Dexs,10067606,61655162.0,332583034.0,0.0,78.19,29.23
SUNSwap V1,['Tron'],Dexs,9526336,32413193.0,134842896.0,336.63,1210.55,129.7
SaucerSwap V2,['Hedera'],Dexs,9134957,55330598.0,291042276.0,70.53,-12.95,-24.45
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,8766861,84476935.0,200096852.0,130.57,-68.98,231.34
Meteora DAMM V1,['Solana'],Dexs,8562895,85206385.0,361191253.0,-34.62,11.99,-33.49
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,8529687,106943226.0,520322731.0,-42.61,-21.16,-57.91
Meridian AMM,['Movement'],Dexs,8495202,56800606.0,329944907.0,-30.26,149.46,159.92
Shadow Exchange CLMM,['Sonic'],Dexs,8460795,119708556.0,696703382.0,-57.61,-38.18,-58.97
