name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,551873169.0,5481709924.0,24758282493.0,-12.95,3.5,-29.93
Aerodrome Slipstream,['Base'],Dexs,384375716.0,3359852188.0,12800604036.0,17.71,-11.59,-27.22
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,384214008.0,3666678374.0,15566681293.0,-2.36,-21.44,-54.2
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,263755637.0,3008731656.0,14269836398.0,-19.62,-34.29,-62.82
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,150653145.0,982979569.0,3206685297.0,18.33,97.45,-5.19
Orca DEX,"['Solana', 'Eclipse']",Dexs,140101518.0,2011288996.0,6036309576.0,-46.65,-19.54,-51.1
Project X,['Hyperliquid L1'],Dexs,133704031.0,641509091.0,1634306572.0,63.5,247.59,69.57
Polymarket International,['Polygon'],Prediction Market,131721212.0,735190580.0,3453089937.0,17.35,5.34,-1.36
BisonFi,['Solana'],Dexs,114558439.0,1540153606.0,6020138319.0,-19.49,-43.77,-55.75
Raydium AMM,['Solana'],Dexs,108757400.0,1086617203.0,4367183643.0,-7.04,-24.35,-43.75
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,101070850.0,964282469.0,5304700663.0,-21.46,-26.13,-48.68
Meteora DLMM,['Solana'],Dexs,98031386.0,963681427.0,3644316461.0,31.95,-39.13,-27.68
GoonFi,['Solana'],Dexs,97504790.0,945018703.0,3543374594.0,0.0,-38.53,-3.01
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,88107547.0,1125760707.0,5989863849.0,8.72,-19.23,-49.2
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,77755148.0,1018140974.0,7464127016.0,-13.45,-3.44,-54.63
Manifest Trade,['Solana'],Dexs,64932053.0,1003097504.0,3802759592.0,-41.91,-62.16,-60.23
pump.fun,['Solana'],Launchpad,52353708.0,500241635.0,1768862287.0,-10.24,0.58,-2.5
SolFi V2,['Solana'],Dexs,51824764.0,430767318.0,1263544349.0,-11.4,26.28,-9.3
PumpSwap,['Solana'],Dexs,51524045.0,567781603.0,2130203847.0,-25.03,-35.87,-43.79
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,44766399.0,412430614.0,1572498637.0,-30.18,-15.78,-36.56
ZeroFi,['Solana'],Dexs,38745516.0,306977115.0,1472079219.0,0.0,-21.46,-36.82
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,37097928.0,386617296.0,1601591078.0,6.42,-66.25,-37.28
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,33795928.0,448997449.0,2089461626.0,-34.85,-32.01,-57.76
SUNSwap V3,['Tron'],Dexs,29549209.0,281430754.0,1389613887.0,-24.88,28.44,-48.37
Ekubo,"['Starknet', 'Ethereum']",Dexs,26176537.0,287253330.0,1258441370.0,-8.55,-37.23,-63.19
HumidiFi,['Solana'],Dexs,25388678.0,300091460.0,2016522463.0,-32.67,-65.3,-86.02
AlphaQ,['Solana'],Dexs,23909656.0,281284311.0,1274771852.0,-25.1,-31.93,-63.28
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,23789258.0,268981366.0,1398999584.0,-32.63,-31.07,-63.93
Polymarket US,['Off Chain'],Prediction Market,23146911.0,152115474.0,400242825.0,-12.36,-6.93,173.23
Pharaoh V3,['Avalanche'],Dexs,22548180.0,202894262.0,825506965.0,23.43,-25.48,-55.13
ThalaSwap V3,['Aptos'],Dexs,22249548.0,232470011.0,633348673.0,-1.85,-44.57,1166.1
Aquifer,['Solana'],Dexs,22174735.0,173520786.0,834679554.0,0.0,-45.19,-63.58
Jupiterz,['Solana'],Dexs,21949639.0,220816386.0,909769248.0,0.0,-50.36,-51.5
Blackhole CLMM,['Avalanche'],Dexs,21541315.0,185400959.0,797994855.0,59.84,-23.76,-58.47
Flashnet,['Spark'],Dexs,19853789.0,164863405.0,891252232.0,47.33,-13.36,-25.0
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,18647941.0,168947319.0,1060542323.0,42.46,64.51,-68.29
Predict Fun,"['Blast', 'BSC']",Prediction Market,17775349.0,138472679.0,600031577.0,3.72,-56.07,60.89
Figure Markets Exchange,['Provenance'],OTC Marketplace,17183343.0,580142439.0,2804332853.0,-92.44,2544.38,-65.34
Lista DEX,"['Ethereum', 'BSC']",Dexs,15275304.0,102323414.0,142989426.0,110.3,12641.31,452.5
Bluefin Spot,['Sui'],Dexs,14310782.0,145872045.0,375523993.0,10.24,-60.2,-21.82
Chainflip AMM,['Chainflip'],Dexs,13921380.0,88080629.0,437323917.0,-22.56,-8.7,-54.76
DeepBook V3,['Sui'],Dexs,13905605.0,149903621.0,525604136.0,-12.38,-84.64,-44.3
