name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,3075784405,19850108493.0,79137899784.0,20.02,1.67,72.49
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2803974236,15438688137.0,59361387770.0,22.5,41.08,168.63
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1209063119,8299001364.0,32328386237.0,16.53,7.88,135.52
Momentum,['Sui'],Dexs,1113983669,3606244861.0,6046368671.0,94.32,442.96,1838.14
Aerodrome Slipstream,['Base'],Dexs,866857105,5328963964.0,20091227764.0,3.27,46.4,163.23
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,693754547,5632030315.0,27635593885.0,22.32,-27.36,37.04
Raydium AMM,['Solana'],Dexs,686357457,4914438573.0,19595158797.0,5.66,19.91,114.57
Orca DEX,"['Solana', 'Eclipse']",Dexs,635958065,4124512153.0,16493953103.0,9.63,27.56,410.75
HumidiFi,['Solana'],Dexs,595677510,4262381422.0,23765932027.0,-7.04,-20.91,32.65
PumpSwap,['Solana'],Dexs,589127579,2822839270.0,11502677105.0,14.73,331.29,28.08
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,538793113,3311697486.0,20885294695.0,38.6,-1.81,151.82
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,477716823,4841400062.0,18150816330.0,-35.82,-70.42,-12.07
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,466582972,2179718165.0,9280251542.0,106.77,18.65,41.07
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,339291589,2370979174.0,15062045137.0,0.39,1.14,-16.33
Aster Spot,['Off Chain'],Dexs,324284538,1213502653.0,6661250799.0,80.82,145.33,
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,319969185,1765492503.0,3942895008.0,-7.37,285.98,600.63
Meteora DLMM,['Solana'],Dexs,302922609,2237533021.0,10489239001.0,12.36,21.16,79.74
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,272272467,1791833580.0,7249242715.0,23.75,140.21,464.93
Blackhole CLMM,['Avalanche'],Dexs,223037040,1500600936.0,6676570872.0,5.78,-24.28,339.03
Mento,['Celo'],Algo-Stables,165671283,597904300.0,1865186422.0,299.99,94.61,564.52
DefiTuna AMM,['Solana'],Dexs,164518496,958222979.0,2601991647.0,1.46,448.54,1901.56
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,157423710,1415684119.0,7823336286.0,93.23,-29.33,-42.81
Hyperion,['Aptos'],Dexs,156700190,1034524247.0,3700744418.0,-4.23,15.36,74.95
Cetus AMM,"['Aptos', 'Sui']",Dexs,136439444,982567676.0,4665709077.0,24.31,-8.91,146.66
Ekubo,"['Starknet', 'Ethereum']",Dexs,128671301,792003706.0,3711959662.0,-2.16,57.1,-20.71
Meteora DAMM V2,['Solana'],Dexs,128299043,872014784.0,4543701809.0,-7.95,-23.94,222.9
SolFi,['Solana'],Dexs,125274899,802660393.0,4408084971.0,9.16,26.09,108.87
Project X,['Hyperliquid L1'],Dexs,123452326,936155653.0,4414362817.0,8.1,-18.05,82.53
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,121932311,939057604.0,4005223390.0,17.8,-7.74,1184.98
four.meme,['BSC'],Launchpad,115964697,443303310.0,680793349.0,34.36,1056.16,5470.68
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,109564933,714681345.0,2673551077.0,6.8,26.68,430.01
Etherex CL,['Linea'],Dexs,109008633,717711993.0,3703220598.0,28.36,35.02,77.27
pump.fun,['Solana'],Launchpad,102829302,649659827.0,3264485885.0,47.07,12.72,10.48
Tessera V,['Solana'],Dexs,99558892,1102193127.0,6078497221.0,-62.78,-29.85,2.21
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,88761719,655694408.0,2606872313.0,23.83,18.7,112.12
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,85165682,512237749.0,2726509019.0,90.88,55.46,90.34
SUNSwap V3,['Tron'],Dexs,76766852,446566321.0,2425234119.0,37.28,47.0,-2.27
Bluefin Spot,['Sui'],Dexs,76762555,622003469.0,2800358806.0,-8.22,-15.19,93.35
GoonFi,['Solana'],Dexs,72746741,385684388.0,1370286717.0,21.28,40.95,98.99
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,63667436,336218985.0,2147212614.0,56.82,36.69,141.58
Pharaoh CL,['Avalanche'],Dexs,56985266,407074332.0,1844691113.0,5.89,-23.01,319.37
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,55710422,280245470.0,854448500.0,139.28,153.7,1276.01
SquadSwap WOW,['BSC'],Dexs,55695964,279672393.0,536126774.0,44.74,155.13,6285.42
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,52719272,286094420.0,1129778212.0,23.26,39.0,221.69
ZeroFi,['Solana'],Dexs,45994279,213792471.0,1488679113.0,6.76,56.11,154.21
Polymarket,['Polygon'],Prediction Market,44737930,381761861.0,1519741836.0,-47.01,0.48,12.92
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,44463696,314440980.0,1407130823.0,-10.03,38.62,95.19
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,43497140,348010470.0,1044663457.0,6.39,-12.49,362.52
THENA INTEGRAL,['BSC'],Dexs,43430370,249050175.0,1303328930.0,44.62,0.88,43.65
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,42203228,256940220.0,1304270807.0,31.5,-12.67,76.25
DeepBook V3,['Sui'],Dexs,40657827,293769578.0,1432495177.0,-6.54,-24.31,174.77
Rhea Dex,['Near'],Dexs,39920899,354935674.0,1032783309.0,-12.1,301.32,427.55
NEAR Intents,['Near'],AI Agents,38983500,368075766.0,762057290.0,-7.44,78.59,267.77
ThalaSwap V2,['Aptos'],Dexs,34932887,243272147.0,968077805.0,-3.86,35.4,0.96
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,34394747,250718704.0,1043756456.0,-9.09,-2.58,62.75
Fluid DEX Lite,['Ethereum'],Dexs,34327741,212033435.0,921260837.0,64.26,-12.9,169.35
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,33783095,159338537.0,752364092.0,55.31,88.55,66.25
Merchant Moe Liquidity Book,['Mantle'],Dexs,31669113,112716314.0,530551466.0,109.29,20.79,1076.51
Quickswap Dex,"['Polygon', 'Base']",Dexs,30431784,180440122.0,762254053.0,-17.59,-22.47,-3.7
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,30240441,240310458.0,931956789.0,2.44,-5.59,304.43
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum']",Dexs,29421093,153209735.0,1001071940.0,39.91,49.29,75.1
Chainflip,['Chainflip'],Dexs,28386845,162716778.0,504485106.0,68.97,106.48,251.6
Lifinity V1,['Solana'],Dexs,28146208,202480988.0,1225901202.0,-3.29,-18.2,24.36
Tokenlon AMM,['Ethereum'],Dexs,27082703,153083776.0,691362442.0,63.17,57.92,68.41
Thorchain DEX,['Thorchain'],Dexs,27034684,494393168.0,1236258794.0,24.01,-41.71,74.95
Meteora DAMM V1,['Solana'],Dexs,23779090,155189114.0,441698431.0,21.67,75.1,192.0
PancakeSwap StableSwap,['BSC'],Dexs,22385610,99503954.0,379744696.0,150.22,278.52,2610.35
PotatoSwap,['X Layer'],Dexs,21554218,115061759.0,738061746.0,22.79,11.84,-29.08
1DEX,['Vaulta'],Dexs,21269101,136688762.0,474985099.0,10.41,29.61,220.66
Hybra V3,['Hyperliquid L1'],Dexs,20212804,174996543.0,819824298.0,10.01,-39.3,77.47
Aerodrome V1,['Base'],Dexs,19820269,152985310.0,725127704.0,4.51,18.4,37.14
Turbos,['Sui'],Dexs,19329065,138639770.0,573130033.0,-13.84,35.64,176.15
stabble,['Solana'],Dexs,17918722,132190422.0,856563732.0,-4.15,-12.87,-39.83
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,16522918,105432314.0,650958588.0,14.98,-35.41,42.38
Shadow Exchange CLMM,['Sonic'],Dexs,16165463,96018004.0,467599044.0,339.24,21.61,91.06
HyperSwap V3,['Hyperliquid L1'],Dexs,15006122,408997408.0,2508488932.0,-71.63,-79.87,-67.29
Ultrasolid V3,['Hyperliquid L1'],Dexs,14809218,85714973.0,298156356.0,46.57,-21.07,47771570.97
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,14771636,103573605.0,401479423.0,10.19,29.0,73.18
Hydration DEX,['Hydration'],Dexs,14685571,80056631.0,279825730.0,50.0,115.08,322.35
Agni Finance,['Mantle'],Dexs,14342528,53323436.0,252327393.0,97.45,3.68,2279.01
Kalshi,['Off Chain'],Prediction Market,13903415,144421825.0,2499034429.0,24.15,2.02,-87.09
Pangolin V3,['Avalanche'],Dexs,12661972,76700541.0,317384723.0,27.29,6.4,287.26
FluxBeam,['Solana'],Dexs,12560415,76497196.0,283510299.0,3.07,42.36,4.84
PulseX V1,['PulseChain'],Dexs,11999696,49488236.0,203737933.0,73.76,127.67,214.75
Sailor,['Sei'],Dexs,11824971,77296447.0,319357168.0,-10.02,37.45,244.23
PulseX V2,['PulseChain'],Dexs,10854596,50859982.0,196832304.0,65.01,123.83,106.63
Dragon Swap V3 Sei,['Sei'],Dexs,10783546,70482335.0,387718884.0,-5.4,-4.61,35.37
Osmosis DEX,['Osmosis'],Dexs,9808780,159687038.0,318346096.0,0.0,-5.49,130.01
Integral,"['Arbitrum', 'Ethereum']",Dexs,9723810,48671313.0,220679293.0,32.64,86.93,114.02
Ring Swap,"['Ethereum', 'Blast', 'BSC']",Dexs,9601801,61558384.0,213684670.0,25.37,34.83,270.16
Saros DLMM,['Solana'],Dexs,9367531,39810557.0,218559943.0,8.57,64.21,26.77
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,8330275,80632827.0,859753699.0,-50.88,-13.58,-87.08
Kodiak V3,['Berachain'],Dexs,8193767,62669632.0,269485571.0,-21.19,-30.79,65.73
SaucerSwap V2,['Hedera'],Dexs,8093839,53741939.0,220621523.0,46.6,74.82,-11.4
TanX.fi,['Ethereum'],Dexs,7241489,45471637.0,194116655.0,48.69,14.75,29.26
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,6515080,36508904.0,176418481.0,58.76,11.37,241.85
Obric,['Solana'],Dexs,6342439,64511382.0,370477357.0,-36.72,-25.61,1.91
XPress Protocol,['Sonic'],Dexs,6156876,42216759.0,120517133.0,25.0,43.89,550.72
Limitless Exchange,['Base'],Prediction Market,6106063,32762742.0,119484286.0,36.98,116.44,1578.79
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,5909968,39883237.0,155267916.0,22.56,25.68,114.27
Kyo Finance,['Soneium'],Dexs,5284394,23427200.0,60684229.0,83.69,91.3,956.57
Phoenix,['Solana'],Dexs,5241810,25736269.0,151535839.0,52.68,94.92,96.66
Tapp Exchange,['Aptos'],Dexs,5157714,27074483.0,92133492.0,6.64,145.23,141.76
Ramses CL,['Arbitrum'],Dexs,4910223,43599473.0,207581534.0,1.99,-1.12,70.52
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,4752233,11561088.0,53445006.0,335.14,380.21,1114.17
Upheaval V3,['Hyperliquid L1'],Dexs,4723748,59873613.0,676241286.0,-1.99,-76.37,11.88
Alien Base V2,['Base'],Dexs,4686096,29158763.0,88934348.0,7.81,62.74,493.94
Kittenswap Algebra,['Hyperliquid L1'],Dexs,4532811,32465237.0,326825614.0,6.85,-16.31,-59.69
SparkDEX V3.1,['Flare'],Dexs,4453161,28529764.0,115959184.0,41.69,-1.87,13.86
Nostra Pools,['Starknet'],Dexs,4350514,12268687.0,18618071.0,870.56,1100.6,8113.01
Omni Exchange V3,"['Base', 'Arbitrum', 'BSC', 'Avalanche', 'OP Mainnet', 'Sonic', 'Plasma']",Dexs,4163220,29680954.0,108086162.0,6.55,26.46,-52.51
XRPL DEX,['XRPL'],Dexs,4163004,35284030.0,112766044.0,-31.33,-4.68,-0.15
ShibaSwap V1,"['Ethereum', 'Shibarium']",Dexs,4036997,27611170.0,137056083.0,0.12,8.99,-9.67
Angstrom,['Ethereum'],Dexs,4031571,28962649.0,112415279.0,-15.16,6.5,36.04
FlowX V3,['Sui'],Dexs,4017625,32938665.0,185941023.0,-16.17,-13.38,66.81
ZORA Coins,['Base'],Launchpad,3998390,13105956.0,34788929.0,35.71,76.17,493.84
Lynex V2,['Linea'],Dexs,3977686,22840077.0,174498060.0,52.42,90.37,90.37
VVS Standard,['Cronos'],Dexs,3546968,37563008.0,158159263.0,0.02,-6.77,-36.21
STON.fi,['TON'],Dexs,3221550,21029852.0,80719985.0,27.39,65.1,10.71
Biswap V2,['BSC'],Dexs,3132977,7014706.0,43544869.0,574.61,386.08,1719.67
Byreal,['Solana'],Dexs,3031422,19688517.0,180026655.0,125.2,67.43,-40.41
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2814415,15686282.0,48907144.0,39.16,70.39,380.41
YeiSwap,['Sei'],Dexs,2680672,22525112.0,89560587.0,-24.18,109.4,3773.69
Etherex Legacy,['Linea'],Dexs,2658207,24412158.0,122081025.0,65.36,146.26,3.72
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2497042,15891869.0,66416437.0,9.2,22.97,152.62
Meridian AMM,['Movement'],Dexs,2469091,20092857.0,398281653.0,-4.25,-82.82,-71.58
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,2439738,11586670.0,69181897.0,82.75,31.85,82.68
Sanctum Infinity,['Solana'],Dexs,2428209,64321029.0,212661988.0,1520.17,166.3,363.28
TONCO,['TON'],Dexs,2386477,12356488.0,51428806.0,1.7,161.88,189.39
StellaSwap V4,['Moonbeam'],Dexs,2325248,10808779.0,36991629.0,131.04,22.92,508.02
Manifest Trade,['Solana'],Dexs,2294719,18496301.0,51718479.0,-13.09,4.07,38.42
THENA FUSION,['BSC'],Dexs,2217813,13624038.0,107206157.0,79.78,-21.42,315.27
Katana DEX V3,['Ronin'],Dexs,2203821,15665071.0,85065228.0,13.17,26.51,27.57
SUNSwap V2,['Tron'],Dexs,2159467,23818136.0,251674579.0,-32.41,-69.2,-82.2
SwapX Algebra,['Sonic'],Dexs,2151771,16993792.0,69394092.0,-8.27,-3.41,206.35
Renegade,"['Arbitrum', 'Base']",Dexs,2125868,12759493.0,57719327.0,41.93,19.22,41.99
Quickswap V4,"['Base', 'Soneium', 'Somnia']",Dexs,2011904,12151163.0,62962287.0,4.44,-20.85,123.99
Beets DEX V3,['Sonic'],Dexs,2002129,8297552.0,31503822.0,100.15,323.3,239.32
Magma,['Sui'],Dexs,1965536,16257170.0,123728224.0,13.8,-41.0,18.51
Oxium,['Sei'],Dexs,1924340,29233967.0,139575308.0,-42.36,-67.02,-70.98
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,1895640,11440610.0,58467399.0,47.09,-0.24,131.28
Injective Spot,['Injective'],Dexs,1786504,15065650.0,48685633.0,2.27,45.55,73.95
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1749862,9872500.0,49130244.0,15.83,15.71,42.58
Bulla Exchange,['Berachain'],Dexs,1713760,9164404.0,38391416.0,8.54,22.81,81.34
Helix Spot,['Injective'],Dexs,1694912,12777950.0,40313688.0,9.83,65.64,174.83
Minswap,['Cardano'],Dexs,1638518,13725866.0,67475462.0,9.55,17.09,6.66
Bitflow,['Stacks'],Dexs,1616403,10098696.0,49990391.0,11.17,8.48,12.06
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1559177,10799009.0,65046626.0,20.44,-17.58,-10.7
Unchain X,['BSC'],Dexs,1530596,6364821.0,38142117.0,191.64,34.27,121.18
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1496608,5761689.0,26865867.0,98.27,135.42,217.82
Saber,['Solana'],Dexs,1491766,10146417.0,42273692.0,1.12,8.34,12.65
2THICK,['Sonic'],Dexs,1453327,7353914.0,19319933.0,40.16,198.69,824.04
W-DEX,['Polygon'],Dexs,1422650,23300516.0,147166740.0,-54.64,-93.39,4.03
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1410932,8747619.0,44270301.0,31.06,6.55,97.72
DragonSwap V3 Kaia,['Kaia'],Dexs,1134870,6387009.0,43354819.0,57.07,32.73,267.23
Enosys AMM V3,['Flare'],Dexs,1046055,9229538.0,44673617.0,30.17,-34.56,100192.91
Blackhole AMM,['Avalanche'],Dexs,1014895,14518950.0,90537111.0,-10.77,-92.14,54.7
Gliquid,['Hyperliquid L1'],Dexs,998889,8554788.0,23102893.0,-9.5,0.55,40.63
Metropolis DLMM,['Sonic'],Dexs,963514,7442213.0,35014465.0,9.61,17.48,52.23
Cellana Finance,['Aptos'],Dexs,957066,3193089.0,14177286.0,1412.31,2372.14,1857.27
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Ondo Global Markets,['Ethereum'],RWA,940776,3156514.0,256668452.0,,-53.53,
BEX,['Berachain'],Dexs,933308,9150518.0,39179111.0,-25.92,-30.38,-10.89
PulseX StableSwap,['PulseChain'],Dexs,932370,5463296.0,26620295.0,22.96,57.55,84.47
Full Sail,['Sui'],Dexs,928220,8766534.0,77321498.0,-14.43,-2.43,-43.72
Duality,['Neutron'],Dexs,908601,4386286.0,18769030.0,63.65,41.59,184.73
Haedal AMM Protocol,['Sui'],Dexs,900909,7355165.0,35408821.0,-17.91,-17.65,403.55
Aquarius Stellar,['Stellar'],Dexs,880784,6537726.0,31440620.0,15.14,-19.62,59.02
Ambient,"['Scroll', 'Blast', 'Ethereum', 'Plume Mainnet', 'Swellchain']",Dexs,864289,3772756.0,14086305.0,107.35,88.38,292.59
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,859620,5206030.0,21221929.0,91.32,17.5,290.08
MachineX CL,['Peaq'],Dexs,859421,5992199.0,23163364.0,34.25,28.5,346.48
DeDust,['TON'],Dexs,855064,6521963.0,19387720.0,47.7,81.06,70.42
LumenSwap,['Stellar'],Dexs,841793,6026739.0,31315650.0,57.68,-7.25,56.26
Tinyman,['Algorand'],Dexs,835062,4744924.0,19921537.0,43.31,117.83,59.57
OkieSwap V3,['X Layer'],Dexs,833321,8814974.0,99100174.0,3.94,-32.1,-11.88
Javsphere,['Base'],Derivatives,815767,2936648.0,14244444.0,-21.35,6378.97,2281.31
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,788113,10653469.0,32736719.0,19.67,9.36,97.71
STEAMM,['Sui'],Dexs,781366,3190870.0,385183671.0,-35.35,138.03,-82.8
Thruster V3,['Blast'],Dexs,778853,6603107.0,27017853.0,-25.52,-47.22,142.14
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1', 'Linea', 'BSC']",Dexs,772561,4454697.0,15626206.0,32.85,18.1,280.14
XSwap V3,['XDC'],Dexs,765927,5414266.0,31251229.0,-24.21,1.57,-37.4
xExchange,['MultiversX'],Dexs,745189,4027877.0,16701292.0,42.29,122.81,39.84
PancakeSwap Prediction,['BSC'],Prediction Market,667362,5043107.0,19156785.0,12.4,6.59,28.28
LN Exchange Spot,['Bitcoin'],Dexs,656353,5129185.0,23848761.0,13.38,-28.1,-16.83
Shadow Exchange Legacy,['Sonic'],Dexs,653344,5579022.0,24595943.0,314.91,28.04,43.88
Katana DEX,['Ronin'],Dexs,642960,4603136.0,27084071.0,51.3,49.92,21.62
Metastable,['Sui'],CDP,634005,34935570.0,191656458.0,-60.89,-68.33,-88.53
