name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1739322374.0,11627033139.0,34864225654.0,17.4,6.19,114.96
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1606137788.0,7160644910.0,29302627256.0,1.46,173.58,115.14
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,764005218.0,5493562291.0,20335279111.0,-31.71,17.93,45.14
Aerodrome Slipstream,['Base'],Dexs,474703632.0,3126071048.0,13427129300.0,-1.26,13.19,44.25
BisonFi,['Solana'],Dexs,402765962.0,1764244312.0,8337788271.0,61.55,107.23,86.35
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,390984900.0,954944053.0,2435162936.0,0.0,465.16,106.51
Kalshi,['Off Chain'],Prediction Market,369242695.0,2909865174.0,11526314064.0,6.79,-4.3,15.1
Raydium AMM,['Solana'],Dexs,359923954.0,1906117859.0,5207516379.0,2.65,207.57,255.0
PumpSwap,['Solana'],Dexs,340962649.0,4471966719.0,20498245922.0,-53.74,-66.61,1.67
Meteora DLMM,['Solana'],Dexs,322249810.0,1467974448.0,5235934987.0,35.54,133.81,231.15
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,315556325.0,3378128584.0,5742158144.0,-37.33,-35.72,255.52
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,301348672.0,1230922036.0,3687318234.0,40.21,318.56,285.19
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,286511299.0,2374332481.0,6364627464.0,-27.46,20.02,54.65
HumidiFi,['Solana'],Dexs,285639061.0,805806618.0,2343198064.0,86.2,,77.19
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,204354421.0,1526881035.0,5307657372.0,-25.19,4.22,17.21
NEAR Intents,['Near'],Bridge,198864845.0,1033992389.0,3459810144.0,89.86,38.85,162.46
Orca DEX,"['Solana', 'Eclipse']",Dexs,157539075.0,1549104824.0,7117891636.0,2.55,-21.45,15.02
Manifest Trade,['Solana'],Dexs,154294277.0,1001902939.0,3866691972.0,23.73,-10.11,103.49
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,143340641.0,1025288352.0,4708003958.0,-3.23,-12.26,143.16
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,121130266.0,779239157.0,1816942132.0,16.4,-29.35,1072.6
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,115055068.0,670249535.0,3105362548.0,43.49,-7.67,36.05
Axiom,"['BSC', 'Solana']",Trading App,105997831.0,441078902.0,2374366270.0,27.26,75.86,58.43
Project X,['Hyperliquid L1'],Dexs,104383383.0,499564304.0,2793764695.0,85.68,52.5,158.42
Kuru CLOB,['Monad'],Dexs,99780380.0,651930935.0,2979372687.0,15.13,13.93,223.96
pump.fun,['Solana'],Launchpad,99089943.0,547551706.0,2623941081.0,-2.89,19.14,15.15
fomo Wallet,['Solana'],Trading App,98738895.0,448499282.0,1348248074.0,26.52,263.57,170.62
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC', 'Etherlink']",Dexs,96222107.0,824765286.0,3558012610.0,-23.03,-17.09,-0.96
GoonFi,['Solana'],Dexs,90597249.0,449607966.0,1489479732.0,12.14,88.12,151.37
Scorch,['Solana'],Dexs,90575026.0,490068771.0,2889099128.0,16.98,126.26,91.87
AlphaQ,['Solana'],Dexs,85348561.0,443442832.0,1511765237.0,27.12,91.31,135.31
Flashnet,['Spark'],Dexs,84859644.0,512885761.0,2442469020.0,9.4,-9.45,40.56
Polymarket International,['Polygon'],Prediction Market,80779812.0,499643377.0,2282344289.0,14.77,35.19,54.49
Pons V2,['Robinhood Chain'],Launchpad,77747662.0,984483182.0,1566635006.0,-38.74,-35.71,3173.85
Polymarket US,['Off Chain'],Prediction Market,71479321.0,417807574.0,1570483220.0,26.83,44.75,114.24
Lista DEX,"['Ethereum', 'BSC']",Dexs,68818382.0,615775010.0,2141966887.0,-30.07,21.42,171.72
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain', 'Monad']",Dexs,63604591.0,597490437.0,1061085928.0,-49.55,327.4,412.85
Jupiterz,['Solana'],Dexs,59765939.0,413071003.0,1520380129.0,71.01,19.74,248.84
Rocky Exchange Spot,['Canton'],Derivatives,58250160.0,326921872.0,1530966677.0,3.9,-45.02,
Deriverse,['Solana'],Dexs,56968760.0,269077587.0,1184075319.0,38.61,85.46,158.53
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Ink', 'Tempo', 'Robinhood Chain']",Dexs,55977961.0,371545972.0,1276277162.0,11.68,17.71,202.72
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,55819622.0,384271691.0,1249328382.0,29.29,-30.52,82.27
Rhea Dex,['Near'],Dexs,53586533.0,289395665.0,637430990.0,34.46,193.51,649.25
up v3,['Robinhood Chain'],Dexs,51348919.0,432968009.0,896323549.0,4.65,-24.26,447.72
THORChain DEX,['THORChain'],Dexs,50797737.0,176729927.0,663545748.0,15.15,62.0,121.63
Fables,['Robinhood Chain'],Dexs,47580745.0,285194414.0,357694726.0,10.57,147.61,
Native Core CLOB,['Native Core'],Dexs,46677302.0,352669177.0,486151174.0,2.14,9.23,
edgeX Spot,['edgeX L1'],Dexs,45547496.0,247469769.0,1055209264.0,28.11,24.42,95.59
Unit,['Hyperliquid L1'],Bridge,41324781.0,320430018.0,1792047891.0,-30.1,-33.03,11.97
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,39212364.0,240493236.0,800534884.0,53.98,72.68,131.32
Pharaoh V3,['Avalanche'],Dexs,37846268.0,343035181.0,886799303.0,-35.05,-4.44,140.65
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,34071833.0,190539799.0,761599452.0,53.42,104.75,81.13
SolFi V2,['Solana'],Dexs,32774372.0,213966358.0,1040919826.0,-1.32,49.72,-32.82
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,31552537.0,191170988.0,413012947.0,42.22,49.34,691.9
Topaz CL,['BSC'],Dexs,31463534.0,230108988.0,677420411.0,-5.88,100.26,71.47
FermiSwap,['Ethereum'],Dexs,31414464.0,464443401.0,2115465474.0,-57.47,-54.53,106.12
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,29397758.0,92304646.0,451861900.0,131.51,102.89,150.39
Metric V1,"['Ethereum', 'Base', 'Robinhood Chain', 'Arbitrum']",Dexs,27430167.0,306678909.0,910874460.0,-12.75,-24.39,363.74
StonkFun,['Solana'],Launchpad,23919361.0,52302793.0,52302793.0,-15.73,,
SUNSwap V3,['Tron'],Dexs,23481333.0,290075675.0,1224826387.0,-60.31,-43.34,-11.62
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,23283107.0,170790270.0,726518534.0,-19.73,9.2,133.22
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,22997734.0,111712968.0,759620347.0,8.36,64.99,-35.19
Jupiter Lend DEX,['Solana'],Dexs,19542053.0,134090052.0,397936466.0,4.76,-27.67,12857.8
Aerodrome V1,['Base'],Dexs,19271531.0,118578756.0,293086779.0,-39.84,151.97,458.83
Byreal,['Solana'],Dexs,19145311.0,192300048.0,535879660.0,-25.79,89.77,184.03
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,19031481.0,123128165.0,478444840.0,-36.79,5.8,-9.25
GIGA V3,['Robinhood Chain'],Dexs,17710795.0,219774702.0,449864420.0,-32.53,-51.59,1390.46
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,16789376.0,118525567.0,532822842.0,-3.28,-10.07,4.58
Pharaoh DLMM,['Avalanche'],Dexs,16573684.0,464917337.0,1259421064.0,-80.0,1.47,36.49
Meteora DAMM V2,['Solana'],Dexs,16229764.0,60434561.0,203141227.0,100.14,212.57,296.25
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,15798222.0,87876043.0,433494742.0,-4.23,21.11,-2.84
LaunchLab,['Solana'],Launchpad,15285184.0,60699603.0,71812189.0,18.97,5578.21,2760.42
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,15070727.0,53496474.0,377264503.0,155.65,116.24,256.74
ElfomoFi,"['Base', 'BSC']",Dexs,14108693.0,114409405.0,379502057.0,-25.84,-10.81,143.46
nest CL,['Hyperliquid L1'],Dexs,13661462.0,114594209.0,485904839.0,65.17,34.91,16.0
Figure Markets Exchange,['Provenance'],OTC Marketplace,12957573.0,43490366.0,296782186.0,-6.45,-21.34,-23.87
pump.fun Mobile App,['Solana'],Interface,12950934.0,88829261.0,340893461.0,-8.52,-27.67,37.0
OPINION,['BSC'],Prediction Market,12414691.0,82708756.0,349959942.0,-10.33,-17.92,-18.29
Saphyre V3,['Sei'],Dexs,12391653.0,59332292.0,229789632.0,26.4,30.52,-4.39
Archer Exchange,['Solana'],Dexs,11305825.0,44555758.0,175994357.0,116.25,-16.66,106.7
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,11102629.0,66097357.0,349143933.0,-25.44,-66.26,160.08
Predict Fun,"['Blast', 'BSC']",Prediction Market,11071230.0,68845256.0,252015943.0,13.07,42.77,130.98
Angstrom,['Ethereum'],Dexs,10992133.0,63902608.0,264278316.0,32.27,17.05,539.55
Injective Spot,['Injective'],Dexs,10979716.0,23083335.0,37438944.0,41.03,5911.05,2470.54
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,10602055.0,63392101.0,213194232.0,22.82,28.25,120.53
Orvex,['Robinhood Chain'],Dexs,10595350.0,116485447.0,197901606.0,-23.82,-42.02,4700.14
Chainflip AMM,['Chainflip'],Dexs,10330104.0,99749596.0,484549025.0,-34.63,-37.01,26.83
Pendle V2,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic', 'X Layer', 'Robinhood Chain']",Yield,10210925.0,116357413.0,542122383.0,-15.0,5.91,-11.94
Cetus CLMM,"['Aptos', 'Sui']",Dexs,9990569.0,105646575.0,380232050.0,-33.12,3.03,49.7
Alandale V3,['Robinhood Chain'],Dexs,9249616.0,66028804.0,131402538.0,4.43,-10.18,7626.43
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain', 'Robinhood Chain']",Dexs,8754804.0,47068607.0,242809224.0,92.69,1.49,187.92
PredictStreet,['ADI'],Prediction Market,8740938.0,26028643.0,41109074.0,692.96,1020.44,2330.44
Solidly V3,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base', 'Sonic']",Dexs,8481485.0,6692514.0,23590205.0,868.26,1606.37,1690.64
Quickswap Dex,"['Polygon', 'Base']",Dexs,8211743.0,70150616.0,337473267.0,-11.18,-21.67,-26.29
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,7999744.0,135884998.0,295118057.0,-35.55,-72.26,568.14
Temple,['Canton'],Dexs,7899949.0,62840702.0,255756998.0,-12.86,7.31,43.14
Aster Spot,['Off Chain'],Dexs,7785234.0,86190936.0,360117273.0,-10.22,-0.44,42.61
DeepBook V3,['Sui'],Dexs,7168443.0,84523261.0,387140069.0,-46.09,-22.65,9.82
Arcus Spot,['Robinhood Chain'],Dexs,7076798.0,37454172.0,201003670.0,25.54,-60.53,-19.89
AlphaSec Spot,['AlphaSec'],Dexs,7039242.0,45495768.0,235981832.0,1.08,-4.75,-11.94
Bluefin Spot,['Sui'],Dexs,6689274.0,53257102.0,182029101.0,-25.95,72.78,58.07
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,6642089.0,41132733.0,173312424.0,42.09,-46.19,39.43
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,6413400.0,82490306.0,247747591.0,-35.57,-47.43,-19.23
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,6250443.0,29508080.0,153265001.0,,-52.81,-42.72
Whalestreet,['Solana'],Dexs,5979252.0,33300625.0,123247055.0,27.3,101.87,378.41
XRPL DEX,['XRPL'],Dexs,5963475.0,36229442.0,253638058.0,-5.71,0.13,78.0
Collector Crypt,['Solana'],Physical TCG,5608736.0,24856235.0,115382422.0,37.63,89.62,99.6
TrueCurrent,['Injective'],Derivatives,5553287.0,25451402.0,80723445.0,-1.68,235.62,201.7
THORSwap,"['THORChain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,5302213.0,20822947.0,59685835.0,267.07,93.32,1255.97
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Mode', 'Base', 'OP Mainnet', 'BSC', 'Scroll', 'Linea', 'Mantle']",Dexs,5209297.0,37678651.0,45940537.0,6.76,-11.58,6102.95
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko', 'Superposition', 'Plume Mainnet']",Dexs,5112750.0,43349138.0,172618225.0,16.67,-13.86,115.28
Turbos,['Sui'],Dexs,5028718.0,52512304.0,166367666.0,-45.51,12.16,154.07
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,4620173.0,29064747.0,67479021.0,21.11,35.44,662.52
Blackhole CLMM,['Avalanche'],Dexs,4531819.0,31652088.0,140774443.0,20.03,35.49,59.95
Osmosis DEX,['Osmosis'],Dexs,4508026.0,16991859.0,68268037.0,52.77,301.18,281.35
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,4206259.0,29749339.0,115184063.0,9.1,-33.8,20.92
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon', 'BSC']",Crypto Card Issuer,4167908.0,24991159.0,122575387.0,363.17,-59.34,-19.85
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,4134027.0,37076082.0,222572647.0,-7.34,-61.41,-0.47
Quay,['Solana'],Dexs,4085562.0,13578990.0,78177375.0,47.35,623.87,76.5
