name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,814604050.0,4581008828.0,24635644136.0,61.38,-4.58,52.24
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,607902903.0,3587727191.0,18071796757.0,90.79,41.05,-3.28
PumpSwap,['Solana'],Dexs,510911570.0,4220306435.0,14950134482.0,-2.38,-16.71,19.15
Aerodrome Slipstream,['Base'],Dexs,481145391.0,3263871927.0,15827937882.0,43.87,-0.3,28.74
BisonFi,['Solana'],Dexs,469682944.0,2233101461.0,8595116611.0,165.65,104.61,214.91
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,451140254.0,3691650851.0,17395048537.0,37.98,-7.25,75.99
Orca DEX,"['Solana', 'Eclipse']",Dexs,324641471.0,1901730073.0,7444001615.0,106.33,51.72,317.03
Kalshi,['Off Chain'],Prediction Market,263503374.0,2802077821.0,9266988147.0,-35.6,-34.63,25.82
Manifest Trade,['Solana'],Dexs,233727985.0,1381695675.0,5901099748.0,90.36,43.69,95.71
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,230383061.0,1095410223.0,2708763794.0,289.9,102.75,347.1
Meteora DLMM,['Solana'],Dexs,183012937.0,1003840961.0,4420873200.0,90.55,36.21,154.53
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,158186190.0,955858952.0,4640310824.0,250.98,56.4,107.13
Polymarket International,['Polygon'],Prediction Market,154690091.0,1111694227.0,4193893782.0,12.9,4.24,19.48
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,154014007.0,925711740.0,5762536734.0,108.63,32.03,12.88
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,136598696.0,1027000730.0,4749897644.0,8.3,-24.03,-19.43
Raydium AMM,['Solana'],Dexs,123862871.0,939244695.0,4299188854.0,36.15,-35.86,43.52
Project X,['Hyperliquid L1'],Dexs,119656677.0,786336749.0,4477554512.0,88.68,14.97,5.36
SolFi V2,['Solana'],Dexs,115404476.0,633261791.0,2273452137.0,80.56,61.37,118.05
Flashnet,['Spark'],Dexs,106930903.0,736452991.0,2504851375.0,38.16,8.1,679.36
GoonFi,['Solana'],Dexs,88383434.0,618110784.0,3221845602.0,0.0,-3.53,-9.69
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,88214361.0,594819454.0,3493403066.0,175.96,10.32,109.16
Figure Markets Exchange,['Provenance'],OTC Marketplace,72107179.0,585019945.0,3188299099.0,1199.46,179.46,1085.49
Unit,['Hyperliquid L1'],Bridge,64529648.0,316665930.0,316665930.0,115.5,,
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,64264666.0,473753971.0,2424511043.0,49.29,8.04,8.28
AlphaQ,['Solana'],Dexs,56859861.0,622569959.0,1860370939.0,39.52,37.62,59.86
Axiom,"['BSC', 'Solana']",Trading App,52944629.0,205018607.0,915059609.0,0.0,58.76,58.1
pump.fun,['Solana'],Launchpad,50586642.0,315411165.0,1285637357.0,0.49,13.73,3.71
HumidiFi,['Solana'],Dexs,47065400.0,265925172.0,1522113410.0,50.4,52.86,56.87
NEAR Intents,['Near'],Cross Chain Bridge,46187719.0,380589500.0,2328817720.0,0.0,-43.79,-20.83
SUNSwap V3,['Tron'],Dexs,42538163.0,258820066.0,1361682599.0,33.57,2.24,11.12
Scorch,['Solana'],Dexs,39384175.0,359882526.0,2929660643.0,0.0,-13.13,-51.8
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,39012210.0,230870843.0,1356372340.0,317.71,29.26,20.2
nest CL,['Hyperliquid L1'],Dexs,35856794.0,178492172.0,958129374.0,92.37,25.36,123.99
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,35304879.0,203251273.0,791919906.0,68.22,34.68,44.07
Pharaoh DLMM,['Avalanche'],Dexs,32899258.0,83200115.0,275736826.0,400.91,485.23,8310.15
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,32627893.0,161075408.0,945852619.0,28088.73,-3.87,
Quickswap Dex,"['Polygon', 'Base']",Dexs,30681799.0,106357627.0,612612101.0,29.26,6786.24,-32.53
Aster Spot,['Off Chain'],Dexs,29606722.0,141309129.0,518661404.0,38.62,148.59,8.05
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,28724079.0,187630614.0,1110636462.0,-20.99,41.54,-47.97
edgeX Spot,['edgeX L1'],Dexs,27206752.0,183209290.0,1386622955.0,78.1,7.21,-33.23
ThalaSwap V3,['Aptos'],Dexs,26719927.0,161566795.0,581470308.0,27.34,41.34,20764.02
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,25454128.0,254300546.0,637722127.0,165.73,51.01,402.29
Jupiterz,['Solana'],Dexs,24558059.0,261931348.0,1052889542.0,0.0,-49.52,115.93
fomo Wallet,['Solana'],Trading App,22409942.0,61469283.0,245462521.0,0.0,212.43,262.47
Topaz CL,['BSC'],Dexs,20797831.0,154374326.0,658744263.0,35.62,5.78,-18.55
InsightX,['Off Chain'],Prediction Market,20207805.0,139597242.0,241832814.0,-8.43,31.88,
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,17687160.0,98157902.0,511106827.0,-14.29,7.86,-18.22
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,15975834.0,53209336.0,86884227.0,-33.33,-1.26,577478.96
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,15809781.0,95830910.0,467831204.0,66.51,29.06,140.1
Aquifer,['Solana'],Dexs,15346533.0,154240707.0,1212667300.0,0.0,-43.49,-47.39
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,15098749.0,61519841.0,316973593.0,0.0,20.33,
Pharaoh V3,['Avalanche'],Dexs,14411555.0,104043196.0,577753112.0,94.56,41.96,14.11
Predict Fun,"['Blast', 'BSC']",Prediction Market,14122742.0,80417553.0,252398453.0,24.82,38.11,382.81
Byreal,['Solana'],Dexs,14076762.0,130158736.0,539150308.0,80.1,-82.46,184.62
Thorchain DEX,['Thorchain'],Dexs,13263785.0,84631675.0,86726169.0,213.28,533.27,
Meteora DAMM V2,['Solana'],Dexs,13142614.0,71591214.0,292455178.0,31.69,12.56,82.3
OPINION,['BSC'],Prediction Market,12943861.0,95308526.0,372540999.0,23.47,5.27,30.19
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,12701581.0,70499450.0,235799264.0,75.41,10.5,306.56
Ekubo,"['Starknet', 'Ethereum']",Dexs,12518058.0,86788647.0,751762723.0,19.93,-38.44,-26.77
Blackhole CLMM,['Avalanche'],Dexs,11841506.0,70659396.0,437564012.0,101.0,122.72,-15.42
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1']",DEX Aggregator,11028536.0,70088768.0,167589784.0,78.78,89.94,
DeepBook V3,['Sui'],Dexs,10635143.0,86580955.0,494605257.0,72.45,-9.61,166.32
LiquidCore,['Hyperliquid L1'],Dexs,10599458.0,52763837.0,297268491.0,151.78,75.07,-12.83
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,10011386.0,38960241.0,168802527.0,0.0,59.44,
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,9498301.0,72665825.0,408756203.0,-16.8,34.29,20.65
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,9488513.0,35041551.0,140744123.0,37.82,89.43,76.98
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,9136971.0,32640169.0,320585974.0,180.29,84.58,-18.69
Lista DEX,"['Ethereum', 'BSC']",Dexs,9005882.0,51197991.0,498706454.0,47.41,-15.5,-37.78
Cetus CLMM,"['Aptos', 'Sui']",Dexs,8981091.0,76762296.0,425954329.0,15.35,-30.46,14.41
Chainflip AMM,['Chainflip'],Dexs,8791130.0,66633699.0,337977385.0,27.44,-22.01,-22.62
Bluefin Spot,['Sui'],Dexs,8699938.0,67430828.0,363805092.0,65.01,-17.03,17.34
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad']",Yield,8549619.0,131627352.0,741119775.0,71.1,-54.89,-50.68
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,8489761.0,53212863.0,299821563.0,132.54,39.27,184.83
FermiSwap,['Ethereum'],Dexs,8308788.0,91508905.0,270075519.0,25.22,36.17,1192.1
Rhea Dex,['Near'],Dexs,8168779.0,62440208.0,604595433.0,-1.76,-24.7,-53.59
HyperSwap V3,['Hyperliquid L1'],Dexs,7971169.0,44694763.0,374193663.0,173.92,23.56,-28.52
