name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,2839648114.0,11262547100.0,30466183987.0,18.94,113.27,124.33
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,2620985087.0,14908262695.0,28646717483.0,-14.99,124.07,340.93
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1756438315.0,8011438810.0,29714880803.0,1.76,34.47,40.34
BisonFi,['Solana'],Dexs,1100784719.0,3436974460.0,7715414517.0,,183.2,475.32
HumidiFi,['Solana'],Dexs,857114267.0,4868831783.0,22725725033.0,14.68,-19.65,-22.36
PumpSwap,['Solana'],Dexs,687563129.0,3909164587.0,5793868950.0,-36.8,166.88,1117.74
Aerodrome Slipstream,['Base'],Dexs,577555744.0,2878889084.0,10787064019.0,5.28,-3.15,21.05
AlphaQ,['Solana'],Dexs,437642545.0,1654625684.0,3639646132.0,,130.57,429.2
Manifest Trade,['Solana'],Dexs,398811147.0,1122228508.0,2053939914.0,111.23,1598.86,602.35
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,382289299.0,2891294125.0,9718780598.0,-48.28,-51.27,73.92
SolFi V2,['Solana'],Dexs,378229002.0,1150152263.0,3169790701.0,339.28,152.15,115.08
Orca DEX,"['Solana', 'Eclipse']",Dexs,362352293.0,1839034334.0,8075423691.0,11.66,-14.64,7.08
Raydium AMM,['Solana'],Dexs,361237908.0,2146742047.0,10186953007.0,-1.88,-6.78,11.11
Meteora DLMM,['Solana'],Dexs,338264250.0,1639070358.0,5942187074.0,37.13,37.74,109.75
Mento,['Celo'],Algo-Stables,320092183.0,2573104640.0,7051770201.0,10.1,1.82,76.31
Kalshi,['Off Chain'],Prediction Market,238047888.0,2202421480.0,8397712350.0,-22.76,0.43,-37.64
Tessera V,['Solana'],Dexs,192071990.0,890041229.0,3472364725.0,26.8,47.34,1.74
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,162355094.0,854352913.0,2325462993.0,-5.31,-3.52,347.99
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,161901032.0,2740609458.0,7818954180.0,-79.16,-59.55,-39.82
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,151704575.0,590916266.0,3238440224.0,,-0.32,33.24
OPINION,['BSC'],Prediction Market,125929708.0,776596038.0,3262710848.0,20.4,-18.88,106.94
NEAR Intents,['Near'],Cross Chain Bridge,119836980.0,671721660.0,2348379670.0,-5.01,10.58,76.11
Polymarket,['Polygon'],Prediction Market,115148349.0,785565013.0,2855210745.0,6.26,-0.28,55.46
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,98466954.0,350220334.0,1295465516.0,,23.9,44.84
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,95459482.0,1458764016.0,6731531405.0,-58.57,884.13,-88.47
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,93744333.0,300496799.0,1044684678.0,4.82,115.42,340.45
SUNSwap V3,['Tron'],Dexs,91826989.0,500815257.0,1645650621.0,1.19,53.43,19.06
Ekubo,"['Starknet', 'Ethereum']",Dexs,81569971.0,561279928.0,2509040281.0,,-44.32,-38.02
GoonFi,['Solana'],Dexs,78019727.0,430249589.0,1515445037.0,-3.83,214.1,-2.95
Obric,['Solana'],Dexs,77249073.0,205773454.0,331682199.0,37.7,420.44,908.59
Blackhole CLMM,['Avalanche'],Dexs,76568853.0,416336926.0,1899746935.0,7.89,7.17,12.27
Cetus CLMM,"['Sui', 'Aptos']",Dexs,75330806.0,357528155.0,2091103790.0,-30.75,48.43,5.55
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,69685475.0,327966147.0,735354100.0,-11.82,137.41,173.54
Bluefin Spot,['Sui'],Dexs,66689573.0,426357586.0,2729141237.0,-34.58,-16.33,-43.53
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,65278813.0,672289399.0,2024065948.0,-52.38,-72.62,14.99
Aquifer,['Solana'],Dexs,64771645.0,181765064.0,812654108.0,,149.41,50.0
Probable,['BSC'],Prediction Market,64618455.0,277339324.0,596104228.0,12.72,247.24,434.52
Hyperion,['Aptos'],Dexs,62588011.0,422145063.0,1765010001.0,-15.65,-12.45,37.42
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,58420071.0,514646743.0,1849184776.0,1.86,-31.31,22.54
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,55049186.0,60372767.0,81547964.0,3617.88,1905.52,8191.58
pump.fun,['Solana'],Launchpad,54903061.0,442624844.0,1787971806.0,-3.67,-34.9,-9.24
Pharaoh V3,['Avalanche'],Dexs,52893079.0,224390215.0,1659580966.0,18.53,12.21,-59.61
Project X,['Hyperliquid L1'],Dexs,50089500.0,339006371.0,1630547377.0,-20.03,-28.62,-25.08
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,45115013.0,177396620.0,689315947.0,98.09,35.2,65.23
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,43239233.0,236480764.0,1451249496.0,11.36,-62.68,-36.87
Aster Spot,['Off Chain'],Dexs,42507831.0,407285611.0,3836949111.0,-26.87,-60.75,-59.52
Fluid DEX Lite,['Ethereum'],Dexs,40998260.0,168283025.0,620458423.0,-17.64,-35.45,135.39
Meteora DAMM V2,['Solana'],Dexs,38029784.0,179074284.0,19546547499.0,71.88,83.98,-83.34
Lighter Spot,['zkLighter'],Dexs,37958661.0,406885247.0,2319534324.0,-36.5,-42.72,-48.19
four.meme,['BSC'],Launchpad,36943682.0,241792273.0,780441036.0,-1.4,-41.12,205.32
Quickswap Dex,"['Polygon', 'Base']",Dexs,36868052.0,78627277.0,809077452.0,5689.84,3848.32,-16.36
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana']",Dexs,35374113.0,135159920.0,524675663.0,46.98,20.31,222.47
Thorchain DEX,['Thorchain'],Dexs,34631603.0,307792772.0,962316234.0,,-33.72,55.39
DeepBook V3,['Sui'],Dexs,33194606.0,193474635.0,802400531.0,11.25,40.73,53.63
AlphaSec Spot,['AlphaSec'],Dexs,32536097.0,181744221.0,416696590.0,-7.61,-24.18,1257.73
Momentum,['Sui'],Dexs,31142606.0,143101598.0,687502850.0,-12.82,14.43,48.28
Byreal,['Solana'],Dexs,29866427.0,111730858.0,523229624.0,102.93,82.24,165.74
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,28644321.0,146080170.0,499245054.0,15.25,2.85,65.29
Figure Markets Exchange,['Provenance'],OTC Marketplace,28174789.0,216696314.0,454194861.0,84.34,465.73,
THENA INTEGRAL,['BSC'],Dexs,25664287.0,82022405.0,166126596.0,233.22,168.35,477.54
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,25202758.0,201787821.0,1109729889.0,-7.95,-33.61,-11.43
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,24101504.0,180397125.0,689328926.0,-40.64,-9.43,-32.52
ThalaSwap V3,['Aptos'],Dexs,23043913.0,165180943.0,508991161.0,1.95,114.77,56.67
ZeroFi,['Solana'],Dexs,23033364.0,123400928.0,841588986.0,,-10.65,-61.82
DefiTuna AMM,['Solana'],Dexs,21693892.0,120498873.0,590832633.0,12.84,-40.33,9.1
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,20565265.0,84195258.0,405852368.0,-18.04,-71.34,95.55
Etherex CL,['Linea'],Dexs,20383402.0,100222745.0,227722854.0,52.4,74.49,223.15
stabble,['Solana'],Dexs,19943642.0,130203254.0,427578141.0,-3.5,-13.24,-0.08
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Sanko']",Dexs,18940359.0,98335397.0,490374492.0,0.42,-80.09,-4.36
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,17229886.0,100443168.0,504338186.0,-20.27,-19.62,-30.6
Valiant Trade,['Fogo'],Dexs,15729661.0,84694862.0,167375487.0,4.99,280.36,
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,15362349.0,58034876.0,214226684.0,24.79,67.52,27.4
Rhea Dex,['Near'],Dexs,13906926.0,99174182.0,446839057.0,3.13,-32.76,-1.67
Tapp Exchange,['Aptos'],Dexs,13888094.0,86618554.0,260060911.0,37.67,202.05,116.69
Aerodrome V1,['Base'],Dexs,13119013.0,61193061.0,289255101.0,14.98,-9.81,47.88
Chainflip,['Chainflip'],Dexs,12923138.0,114702566.0,358963194.0,-9.23,-28.59,-49.7
1DEX,['Vaulta'],Dexs,12268819.0,85657834.0,305742684.0,-13.74,-21.71,14.99
Kodiak V3,['Berachain'],Dexs,11890982.0,79183263.0,211591465.0,-17.96,-44.11,66.0
Tokenlon AMM,['Ethereum'],Dexs,11465894.0,63592124.0,263243571.0,5.11,-41.43,-14.41
Ramses HL,['Hyperliquid L1'],Dexs,11185229.0,46310364.0,321482765.0,,-0.41,-47.53
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,11036707.0,57111782.0,254497092.0,1.72,-10.1,25.22
Alien Base V2,['Base'],Dexs,10750672.0,18552436.0,48381357.0,467.48,214.8,620.84
Hanji Protocol,"['Base', 'Etherlink', 'Monad']",Dexs,10373888.0,73884638.0,322287346.0,-14.8,-53.5,192.44
Turbos,['Sui'],Dexs,10340964.0,60612820.0,289998696.0,3.72,12.92,12.23
Integral,"['Arbitrum', 'Ethereum']",Dexs,10118274.0,40411220.0,156558582.0,18.27,31.78,5.0
Merchant Moe Liquidity Book,['Mantle'],Dexs,10092080.0,35164778.0,116548268.0,8.6,68.4,69.32
Kuru CLOB,['Monad'],Dexs,10045172.0,68525677.0,163711538.0,-14.57,-38.25,347.75
Lotus Finance,['Sui'],Yield,9239260.0,42987403.0,191513882.0,-7.67,22.03,186.01
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,8217902.0,30709303.0,53740772.0,-41.18,62.29,1910.17
Yield Basis,['Ethereum'],Leveraged Farming,7994381.0,30064151.0,98941544.0,0.09,134.35,47.3
Enosys AMM V3,['Flare'],Dexs,7902941.0,33353623.0,119623161.0,35.72,95.33,112.06
SparkDEX V3.1,['Flare'],Dexs,7671810.0,38933229.0,192647742.0,-4.79,19.71,-13.12
Sailor,['Sei'],Dexs,7274894.0,37391652.0,274253259.0,23.55,-23.65,-32.29
Oxium,['Sei'],Dexs,6836450.0,48972658.0,225054124.0,18.75,204.5,-10.01
SolFi V1,['Solana'],Dexs,6718592.0,41299553.0,176902444.0,-34.73,4.67,-11.97
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Hyperliquid L1', 'Monad']",Dexs,6022666.0,50505184.0,124929888.0,-32.97,-46.79,344.35
Hydration DEX,['Hydration'],Dexs,5872570.0,34222677.0,166119031.0,2.03,-30.78,-14.57
SaucerSwap V2,['Hedera'],Dexs,5565540.0,36271254.0,152079473.0,3.23,-23.68,68.74
Predict Fun,['BSC'],Prediction Market,5538672.0,99864612.0,274554199.0,-58.11,-16.41,-37.0
PulseX V2,['PulseChain'],Dexs,5437053.0,22962266.0,74680466.0,45.42,52.19,125.37
Etherex Legacy,['Linea'],Dexs,5378057.0,26737783.0,45993239.0,,222.09,3832.28
Betmoar.fun,['Polygon'],Interface,5319734.0,35414957.0,159738876.0,17.81,-0.22,104.81
Osmosis DEX,['Osmosis'],Dexs,5225207.0,22080462.0,119809541.0,0.0,-9.86,-8.71
MooniSwap,['Ethereum'],Dexs,5112816.0,15724979.0,63476306.0,117.36,87.89,28.33
Dragon Swap V3 Sei,['Sei'],Dexs,4897766.0,36961265.0,188187190.0,22.53,-15.26,-34.36
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Gnosis', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,4657065.0,22564992.0,96694944.0,8.15,-42.16,-16.47
Full Sail,['Sui'],Dexs,4477031.0,23918463.0,95661492.0,-3.71,75.8,866.42
Cypher V4,['Ethereum'],Dexs,4442816.0,32489310.0,119103632.0,-15.45,-5.89,-5.81
Meteora DAMM V1,['Solana'],Dexs,4343699.0,38626597.0,137742560.0,-21.71,0.3,-0.61
Phoenix,['Solana'],Dexs,4257450.0,19662029.0,76018693.0,-3.71,-0.73,0.94
