name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1713842021,15366991657.0,77024672187.0,-22.43,18.15,-60.09
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1462582046,15553714194.0,75783631441.0,-40.09,13.5,-48.74
HumidiFi,['Solana'],Dexs,1374056125,11759393911.0,39689140089.0,-40.27,65.09,5.9
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,1117300104,5602638775.0,12660293348.0,1382.36,128.87,206.21
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1060760951,6392682324.0,30765519085.0,-1.21,161.48,-37.15
Raydium AMM,['Solana'],Dexs,459481530,4194777682.0,21260623613.0,-23.69,-9.08,-35.21
Aerodrome Slipstream,['Base'],Dexs,438138666,4045051224.0,20617046877.0,-31.12,20.73,-43.44
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,431285062,5977005016.0,23152060573.0,-66.76,51.45,-50.65
Meteora DLMM,['Solana'],Dexs,323471042,3419573980.0,15040341127.0,-32.13,-6.16,-18.52
Orca DEX,"['Solana', 'Eclipse']",Dexs,322925876,3831490151.0,20410971549.0,-40.04,24.95,-52.82
PumpSwap,['Solana'],Dexs,294748417,1473787520.0,6121261848.0,163.16,-13.29,-15.05
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,269222630,2320146726.0,10384564876.0,-0.06,67.47,-40.72
Meteora DAMM V2,['Solana'],Dexs,239544717,1465272986.0,7331664557.0,-4.49,-3.2,59.18
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,209298789,369170540.0,1412667375.0,0.0,888.85,71.91
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain']",Dexs,207883488,3813137029.0,12960053785.0,-59.82,-45.21,-14.86
NEAR Intents,['Near'],Bridge,196785629,843381440.0,2199381302.0,0.0,79.47,310.14
OPINION,['BSC'],Prediction Market,149489112,606217030.0,1482647689.0,12.91,26.73,
Kalshi,['Off Chain'],Prediction Market,123947052,1021312911.0,4532991120.0,0.0,-58.14,9.1
Polymarket,['Polygon'],Prediction Market,121820603,829584628.0,3433767446.0,22.49,-17.38,28.25
Project X,['Hyperliquid L1'],Dexs,118370146,1390402788.0,5726697491.0,-55.35,-1.18,-16.76
Momentum,['Sui'],Dexs,104399016,1018416759.0,8798327688.0,-10.27,44.23,-82.49
