name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Aerodrome Slipstream,['Base'],Dexs,748137111.0,5544862008.0,17546019581.0,23.92,78.88,69.16
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,724741938.0,7513476989.0,24238018373.0,-27.76,22.05,-37.2
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,712573843.0,6580138331.0,18504601976.0,13.04,13.81,50.04
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,493279396.0,6550418735.0,16697751003.0,-10.62,62.43,-0.32
Orca DEX,"['Solana', 'Eclipse']",Dexs,270955731.0,2133875594.0,6758093416.0,9.22,174.51,42.23
Manifest Trade,['Solana'],Dexs,228876922.0,1960980932.0,4630744691.0,47.52,167.25,-6.15
Kalshi,['Off Chain'],Prediction Market,216343181.0,1473706558.0,6109122946.0,-12.94,-19.69,13.9
Project X,['Hyperliquid L1'],Dexs,151745287.0,1528735391.0,4373932022.0,30.62,17.12,251.83
BisonFi,['Solana'],Dexs,141907212.0,2991473573.0,7249353714.0,-59.28,-0.44,-62.68
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,139607760.0,2301016228.0,6228718468.0,-13.45,-32.23,64.58
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,138137195.0,1344406798.0,4293665789.0,-17.85,206.69,-52.46
Meteora DLMM,['Solana'],Dexs,134002932.0,1331561968.0,4215796298.0,-7.13,35.3,-9.65
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,119070766.0,1238820515.0,4806747932.0,-15.47,-30.72,-33.97
Raydium AMM,['Solana'],Dexs,113461473.0,1156091207.0,4402366968.0,-11.65,21.62,-16.13
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,106211527.0,1477030432.0,5155804997.0,-39.31,15.0,-66.87
Polymarket International,['Polygon'],Prediction Market,103971030.0,771444758.0,3261523840.0,0.27,12.84,15.37
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,97301525.0,869112252.0,2308242453.0,-1.97,87.96,35.74
Flashnet,['Spark'],Dexs,88738404.0,488770395.0,1041916634.0,-7.21,533.12,270.15
GoonFi,['Solana'],Dexs,80364728.0,717399767.0,3624837131.0,0.0,-28.07,-55.87
HumidiFi,['Solana'],Dexs,69646284.0,605409971.0,1661699267.0,-1.09,86.27,-29.38
NEAR Intents,['Near'],Cross Chain Bridge,65031667.0,753497166.0,2244660283.0,3.72,-51.31,24.98
