name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V2,"['BSC', 'Arbitrum', 'Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Unichain']",Dexs,1928366925,9787959433.0,55714086954.0,-8.16,6.15,218.49
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1737037897,14496137068.0,84716461086.0,19.75,-0.27,-50.06
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1267122580,14308364942.0,77095418359.0,-1.66,-25.69,-50.31
HumidiFi,['Solana'],Dexs,720559137,7491595872.0,35511407265.0,-13.43,31.08,23.0
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,495306821,2557360327.0,9547932269.0,1.46,110.72,74.28
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,436452380,5760227621.0,32632120799.0,7.59,-33.95,-67.61
Raydium AMM,['Solana'],Dexs,435868046,5112998111.0,21330681135.0,-13.76,-24.26,-49.54
Aerodrome Slipstream,['Base'],Dexs,381906293,4004947898.0,21558581929.0,5.23,-29.24,-54.89
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,354680759,2416511930.0,10915086613.0,-0.88,-5.1,-3.84
Aster Spot,['Off Chain'],Dexs,323548554,891072037.0,5114803797.0,243.49,293.54,111.87
PumpSwap,['Solana'],Dexs,309812167,2004684769.0,7060759140.0,-8.86,23.69,82.85
Kalshi,['Off Chain'],Prediction Market,296113889,954456349.0,4433458541.0,0.0,21.34,388.98
Meteora DLMM,['Solana'],Dexs,294123534,4537799352.0,13875676258.0,-14.67,-13.22,-24.81
Orca DEX,"['Solana', 'Eclipse']",Dexs,289929798,3872038669.0,20257043151.0,12.18,-8.57,-63.66
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,250502184,3676988559.0,21535176234.0,-12.04,-42.62,-72.74
Meteora DAMM V2,['Solana'],Dexs,198679741,1613643669.0,6906605523.0,-19.72,-20.5,105.38
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,182378150,1957853221.0,11311953413.0,13.45,-27.33,-59.25
