name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1180730992.0,6650594000.0,43095040132.0,26.64,10.89,-4.71
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,716245069.0,5345030599.0,25312928074.0,-2.76,-10.29,-20.04
SolFi V2,['Solana'],Dexs,520014941.0,873428659.0,3837195236.0,376.01,628.32,445.83
PumpSwap,['Solana'],Dexs,491857863.0,2987286527.0,17715793259.0,8.49,13.88,-5.97
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,340064261.0,1744561260.0,11247537694.0,78.69,25.94,-15.77
BisonFi,['Solana'],Dexs,338393836.0,2786246110.0,18223824213.0,-15.81,-22.5,-57.92
Aerodrome Slipstream,['Base'],Dexs,311036646.0,1907309635.0,12387742909.0,-11.06,0.52,-27.85
Orca DEX,"['Solana', 'Eclipse']",Dexs,277546585.0,1749406204.0,10636622625.0,-14.01,-12.47,-9.15
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,268219360.0,4245360810.0,26349740064.0,-66.36,-53.79,-75.09
Raydium AMM,['Solana'],Dexs,244674278.0,1596919428.0,9044483033.0,-15.45,25.24,-38.21
Figure Markets Exchange,['Provenance'],OTC Marketplace,187535556.0,402226332.0,2465560783.0,244.85,214.02,123.51
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,162283224.0,1111958805.0,4074354466.0,-32.14,-1.16,188.81
Kalshi,['Off Chain'],Prediction Market,155458529.0,1129081253.0,4387910962.0,-4.48,7.44,25.9
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,140197342.0,1148663584.0,7423496611.0,-25.74,-24.02,-28.7
Polymarket,['Polygon'],Prediction Market,139958361.0,909967878.0,3756962628.0,5.53,15.33,0.64
HumidiFi,['Solana'],Dexs,135544349.0,1281313951.0,15767446974.0,-27.37,27.92,-78.22
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,126412912.0,986212782.0,7935603696.0,-26.28,-30.26,-54.07
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,115711001.0,725974123.0,6105146682.0,19.92,21.41,-62.49
Tessera V,['Solana'],Dexs,114530556.0,628189496.0,5529626938.0,55.51,31.2,-44.38
Meteora DLMM,['Solana'],Dexs,110739697.0,802617258.0,5090478700.0,-20.94,-28.7,-52.64
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,107401122.0,730714755.0,3503538477.0,1.51,0.59,-1.88
Ekubo,"['Starknet', 'Ethereum']",Dexs,98542370.0,584013005.0,2746679441.0,3.07,-2.34,4.5
NEAR Intents,['Near'],Cross Chain Bridge,86945832.0,394307015.0,2435113484.0,0.0,,-26.92
Manifest Trade,['Solana'],Dexs,83444516.0,642238918.0,4804262670.0,7.41,-41.23,-3.04
AlphaQ,['Solana'],Dexs,80918043.0,732238745.0,5186175818.0,-35.23,-31.85,-67.97
Project X,['Hyperliquid L1'],Dexs,76936866.0,389577037.0,3612022861.0,-2.85,20.36,-61.26
pump.fun,['Solana'],Launchpad,62480632.0,429433152.0,2084499837.0,16.81,-8.17,1.55
Blackhole CLMM,['Avalanche'],Dexs,57186957.0,388328183.0,1884587437.0,-25.72,-13.01,2.12
Quickswap Dex,"['Polygon', 'Base']",Dexs,53201480.0,241360883.0,1116719423.0,8888.85,22.97,29.97
Probable,['BSC'],Prediction Market,52953738.0,384861871.0,1522569367.0,1.62,-17.81,-49.14
Pharaoh V3,['Avalanche'],Dexs,50925638.0,302691715.0,1466652543.0,-23.36,-7.95,53.75
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,50175538.0,355003683.0,1414876680.0,0.63,-1.41,0.63
SUNSwap V3,['Tron'],Dexs,46004040.0,342779893.0,1782895284.0,-9.14,-42.94,-29.72
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,45654391.0,327712731.0,1501335327.0,-23.53,-24.4,19.63
ZeroFi,['Solana'],Dexs,36602331.0,301447145.0,762887413.0,-38.23,125.67,43.36
Supernova CL,['Ethereum'],Dexs,35166536.0,361787394.0,802782643.0,22.24,-81.07,
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,31681862.0,159513471.0,1305967666.0,790.8,-38.93,-30.79
OPINION,['BSC'],Prediction Market,27040075.0,217124612.0,1723343823.0,-5.26,-50.6,-73.44
Aquifer,['Solana'],Dexs,26336693.0,202202692.0,2509949477.0,5.37,-24.98,-40.93
Aster Spot,['Off Chain'],Dexs,22952212.0,127021054.0,1319681748.0,30.89,40.29,-87.92
DeepBook V3,['Sui'],Dexs,21382348.0,174907930.0,878775647.0,-12.33,-13.14,-11.32
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,20623033.0,82287311.0,725120128.0,-3.85,128.37,-44.56
Cetus CLMM,"['Sui', 'Aptos']",Dexs,20389822.0,216354585.0,1287606281.0,-24.62,-47.68,-46.98
Bluefin Spot,['Sui'],Dexs,19024656.0,183400095.0,1019477422.0,-34.37,-8.01,-31.34
Hyperion,['Aptos'],Dexs,18889150.0,149370986.0,780403041.0,-4.32,-3.42,-60.36
ThalaSwap V3,['Aptos'],Dexs,17142752.0,118198040.0,469136197.0,-12.3,12.4,-19.37
Chainflip,['Chainflip'],Dexs,16752185.0,95681558.0,539280783.0,57.34,43.01,11.81
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,15848537.0,107722349.0,566894992.0,-14.86,58.29,21.28
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,15707501.0,131821756.0,933039462.0,-6.9,-18.55,-45.77
Angstrom,['Ethereum'],Dexs,15689096.0,108599726.0,335304896.0,-0.84,-4.67,787.99
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,15529308.0,79864713.0,518979275.0,10.82,18.54,-38.44
Thorchain DEX,['Thorchain'],Dexs,14695704.0,298820120.0,1071321492.0,-20.79,-54.43,-36.02
stabble Stableswap,['Solana'],Dexs,13773177.0,106954927.0,638824032.0,2.03,-26.53,4.98
HyperSwap V3,['Hyperliquid L1'],Dexs,13588930.0,67124460.0,682989322.0,3.08,41.01,-62.46
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana']",Dexs,12440020.0,76648808.0,631507736.0,-7.19,14.31,-41.4
Predict Fun,['BSC'],Prediction Market,11652044.0,106612620.0,376894872.0,14.35,-38.96,31.95
Betmoar.fun,['Polygon'],Interface,10288193.0,64237271.0,222064536.0,-1.52,46.47,82.27
Kuru CLOB,['Monad'],Dexs,10134457.0,130296281.0,598196180.0,-17.45,-64.57,-70.84
Lotus Finance,['Sui'],Yield,9739091.0,60412043.0,245688590.0,-40.62,20.42,73.03
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,9583477.0,86390756.0,516991343.0,-18.89,-15.8,-44.82
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,9346216.0,71332882.0,519845347.0,-21.12,-32.44,33.06
Byreal,['Solana'],Dexs,9073059.0,62879560.0,409172244.0,25.22,25.37,-69.49
Aerodrome V1,['Base'],Dexs,8892939.0,59391282.0,360208530.0,-14.66,-3.05,3.47
Flashnet,['Spark'],Dexs,8802169.0,57855090.0,175882510.0,8.4,3.25,3898.64
Rhea Dex,['Near'],Dexs,8554927.0,59326176.0,309189870.0,-15.48,14.83,-21.27
Meteora DAMM V2,['Solana'],Dexs,8075643.0,54823818.0,392926611.0,-5.66,5.55,-63.06
AlphaSec Spot,['AlphaSec'],Dexs,7983872.0,74205382.0,648102787.0,3.47,21.71,-78.95
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,7942893.0,52253171.0,311346001.0,-5.83,3.37,-24.97
Tapp Exchange,['Aptos'],Dexs,7143278.0,49654176.0,183585742.0,-10.49,0.26,-23.98
Tokenlon AMM,['Ethereum'],Dexs,7086514.0,121682035.0,372013295.0,-47.36,-15.02,0.71
Merchant Moe Liquidity Book,['Mantle'],Dexs,6884928.0,41998231.0,315813531.0,-10.88,30.69,85.63
Lighter Spot,['zkLighter'],Dexs,6560892.0,66502581.0,483390681.0,-19.52,-34.43,-76.78
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,6552385.0,58558370.0,602768831.0,-7.39,-46.41,-51.98
SaucerSwap V2,['Hedera'],Dexs,6278480.0,27685230.0,168235384.0,3.23,149.07,68.15
ElfomoFi,['Base'],Dexs,6226576.0,39883390.0,267311173.0,-8.21,29.38,137.86
XRPL DEX,['XRPL'],Dexs,6150726.0,50594699.0,260983719.0,-33.45,-35.34,
TanX.fi,['Ethereum'],Dexs,5869362.0,41981883.0,158810361.0,0.12,4.32,20.56
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Sanko']",Dexs,5710721.0,38995194.0,330435797.0,-8.71,0.99,-59.27
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,5509045.0,35981305.0,388026917.0,4.26,-7.25,-89.32
Hanji Protocol,"['Base', 'Etherlink', 'Monad']",Dexs,5451471.0,23868436.0,299277951.0,25.2,175.16,-81.61
Ramses HL,['Hyperliquid L1'],Dexs,5287776.0,29895198.0,210228248.0,-5.67,-1.17,-61.1
Sailor,['Sei'],Dexs,5284083.0,25856123.0,187516523.0,-7.86,30.43,-20.32
SolFi V1,['Solana'],Dexs,5181615.0,35031880.0,442163502.0,-39.96,5.02,-15.49
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,4789437.0,25723996.0,143980281.0,21.19,16.34,90.71
SoDEX Spot,['ValueChain'],Dexs,4708100.0,32182442.0,90036167.0,12.98,17.87,176.18
XPress Protocol,['Sonic'],Dexs,4634062.0,16774092.0,43752774.0,62.95,997.97,1015.41
Myriad Markets,"['Abstract', 'Linea', 'BSC']",Prediction Market,4632822.0,7918024.0,32741434.0,1506.1,7318.33,639.51
Saphyre V3,['Sei'],Dexs,4393993.0,30246569.0,171590823.0,-26.83,-21.03,-17.39
PayCash,['Vaulta'],Dexs,4317694.0,32617567.0,109584486.0,127.76,-10.96,619.72
Phoenix,['Solana'],Dexs,4166788.0,24153721.0,153397793.0,30.59,-13.17,412.94
Meteora DAMM V1,['Solana'],Dexs,3895570.0,168131145.0,737989506.0,29.93,-89.27,-84.74
SparkDEX V3.1,['Flare'],Dexs,3835793.0,24983929.0,206143500.0,-6.87,-13.06,19.01
Ondo Global Markets,['Ethereum'],RWA,3688077.0,24161745.0,168782423.0,-18.91,-21.33,-51.26
Kodiak V3,['Berachain'],Dexs,3631783.0,26306850.0,275102338.0,8.66,10.52,-9.99
Osmosis DEX,['Osmosis'],Dexs,3578605.0,19463471.0,161659569.0,0.0,-5.25,-6.72
Limitless Exchange,['Base'],Prediction Market,3572075.0,23444415.0,76718295.0,-26.61,39.41,-17.57
Momentum,['Sui'],Dexs,3479749.0,24759049.0,478758126.0,-22.99,-24.88,-76.22
Turbos,['Sui'],Dexs,3442264.0,32653451.0,258115891.0,-30.37,-55.57,-63.67
MooniSwap,['Ethereum'],Dexs,3378213.0,18498074.0,135671221.0,5.59,65.32,160.67
Kumbaya,['MegaETH'],Dexs,2980231.0,19681469.0,97438811.0,2.98,-50.94,9613548.39
Integral,"['Arbitrum', 'Ethereum']",Dexs,2941887.0,19266626.0,143766849.0,-9.3,31.47,-54.36
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2941328.0,14269170.0,48468754.0,9.78,252.07,134.58
THORSwap,"['Thorchain', 'Near', 'Mayachain', 'Chainflip']",DEX Aggregator,2880378.0,10349420.0,82888522.0,159.47,-22.99,1.41
EtherFi Cash Liquid,['Scroll'],Crypto Card Issuer,2681636.0,10627998.0,53658328.0,39.26,30.87,41.4
Hybra V4,['Hyperliquid L1'],Dexs,2674897.0,16650633.0,131170781.0,14.9,-34.55,-42.42
Agni Finance,['Mantle'],Dexs,2425015.0,16483667.0,125383746.0,-31.53,38.65,90.51
SX Bet,['SX Rollup'],Prediction Market,2420626.0,17585347.0,67752780.0,1.08,4.1,-16.94
Etherex CL,['Linea'],Dexs,2329831.0,17074565.0,94813970.0,-18.37,-0.69,-68.92
STON.fi,['TON'],Dexs,2281061.0,20499680.0,94548043.0,-5.12,-14.14,7.53
Obric,['Solana'],Dexs,2156211.0,31016354.0,320449935.0,-53.77,-55.68,-85.81
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Gnosis', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,1983413.0,14004295.0,113761206.0,-27.94,-26.64,-52.9
SUNSwap V2,['Tron'],Dexs,1917212.0,15456058.0,115715926.0,-49.63,-48.95,-71.43
Quickswap V4,"['Base', 'Soneium', 'Somnia']",Dexs,1853999.0,13149744.0,42933831.0,-35.5,-16.24,-8.3
Kittenswap Algebra,['Hyperliquid L1'],Dexs,1839382.0,8487333.0,54589501.0,-1.83,59.87,-26.47
MetalX Dex,['XPR Network'],Dexs,1776317.0,12034276.0,59721472.0,15.41,0.41,-7.86
Clober V2,"['Base', 'ZKsync Era', 'Monad']",Dexs,1727580.0,13929811.0,77833225.0,-21.81,-44.92,130.96
Shadow Exchange CLMM,['Sonic'],Dexs,1702134.0,8739041.0,44821697.0,14.93,82.2,57.4
SailFish Finance,['EDU Chain'],Dexs,1642690.0,9747393.0,55730202.0,-0.22,56.33,-46.13
Bitflow,['Stacks'],Dexs,1605130.0,6562804.0,40210744.0,27.6,76.65,113.08
Haedal AMM Protocol,['Sui'],Dexs,1583365.0,10423061.0,77303162.0,-10.43,-18.31,87.77
PulseX V1,['PulseChain'],Dexs,1582918.0,15353209.0,71401506.0,-6.16,-35.05,-4.9
Capricorn,['Monad'],Dexs,1544586.0,11563197.0,59623118.0,-10.19,-19.59,-28.94
SushiSwap,"['Ethereum', 'Avalanche', 'Fuse', 'Arbitrum', 'Polygon', 'BSC', 'CORE', 'Blast', 'Katana', 'Gnosis', 'OP Mainnet', 'Base', 'Sonic', 'Celo', 'Linea', 'Metis']",Dexs,1484806.0,7751696.0,75219386.0,17.13,22.59,32.68
Valantis STEX,['Hyperliquid L1'],Dexs,1473407.0,9012550.0,35376804.0,-31.6,663.28,-40.56
Reactor DEX,['Fuel Ignition'],Dexs,1398892.0,17137736.0,67935117.0,-6.06,-55.08,93.39
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum', 'Monad']",Dexs,1376753.0,9710533.0,80453932.0,-15.91,-37.58,80.65
Minswap DEX,['Cardano'],Dexs,1368432.0,9152223.0,56435969.0,65.38,-24.7,3.17
Aborean CL,['Abstract'],Dexs,1306584.0,9443082.0,51578076.0,-10.51,9.49,-61.26
Fulcrom AMM,"['Cronos', 'Cronos zkEVM']",Dexs,1274720.0,7542289.0,68619307.0,-33.55,18.17,151.35
THENA FUSION,['BSC'],Dexs,1218524.0,7144360.0,61381090.0,5.86,-7.21,-24.56
Astroport,"['Terra2', 'Neutron']",Dexs,1196973.0,4963463.0,26803601.0,126.34,125.88,101.5
LN Exchange Spot,['Bitcoin'],Dexs,1188473.0,6963557.0,32270859.0,-4.48,34.44,32.66
Nado Spot,['Ink'],Dexs,1161786.0,9352968.0,62942852.0,56.64,-54.17,52.59
Full Sail,['Sui'],Dexs,1143202.0,10404669.0,68438210.0,-7.94,0.3,-49.34
