name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,799146533.0,4555118222.0,22174899778.0,106.43,17.01,85.67
Aerodrome Slipstream,['Base'],Dexs,583571389.0,2187628210.0,12384391252.0,253.67,108.03,239.23
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,422785235.0,3053898552.0,16992758279.0,1.81,18.21,-4.52
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,304304003.0,2881437444.0,15362510772.0,62.31,-2.49,-11.89
Orca DEX,"['Solana', 'Eclipse']",Dexs,219150741.0,986177198.0,5566499876.0,131.98,80.14,-0.04
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,204297036.0,935047613.0,5358018917.0,148.17,285.34,93.81
Kalshi,['Off Chain'],Prediction Market,189849593.0,1374074313.0,5505324402.0,-5.17,-24.67,34.16
Raydium AMM,['Solana'],Dexs,161923814.0,849830806.0,4283071855.0,102.71,-13.9,25.8
Meteora DLMM,['Solana'],Dexs,161047032.0,669578798.0,3145846843.0,166.1,51.28,118.13
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,157121310.0,1388025885.0,7725408321.0,207.49,84.56,14.05
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,151403158.0,1166811452.0,5327290416.0,9.53,-6.01,4.52
GoonFi,['Solana'],Dexs,104108231.0,835802331.0,2175613184.0,9.48,15.92,161.56
