name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Figure Markets Exchange,['Provenance'],OTC Marketplace,941964787.0,873376717.0,2543362355.0,12396.77,3789.49,58476.0
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,735567598.0,3213879177.0,22433266876.0,76.89,-43.08,-45.71
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,680444843.0,3595464004.0,18522872518.0,73.07,-7.32,28.14
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,667926400.0,4343496789.0,23222226338.0,39.6,-41.64,-32.61
HumidiFi,['Solana'],Dexs,307592208.0,1563031496.0,5818045151.0,37.68,-21.8,56.97
BisonFi,['Solana'],Dexs,300368081.0,1280112593.0,7653125425.0,73.09,-8.92,1.04
Aerodrome Slipstream,['Base'],Dexs,294423891.0,1579312786.0,9039587848.0,90.33,-43.74,-19.14
Orca DEX,"['Solana', 'Eclipse']",Dexs,244085598.0,1427585776.0,7399224697.0,92.52,-39.75,-25.8
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,229594215.0,1435474024.0,5755584407.0,26.39,-18.31,56.64
AlphaQ,['Solana'],Dexs,186364497.0,879329913.0,3099047104.0,35.14,15.44,181.24
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,180131760.0,1349902842.0,6762744378.0,19.97,-36.5,34.18
Kalshi,['Off Chain'],Prediction Market,173107034.0,1068085961.0,5122477185.0,-8.02,-21.47,19.39
Raydium AMM,['Solana'],Dexs,173076850.0,1320917437.0,7706997387.0,40.42,-60.24,-26.48
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,131836623.0,617876697.0,4986172614.0,106.0,-24.51,-50.67
Polymarket,['Polygon'],Prediction Market,122797533.0,1026339201.0,4649622098.0,-20.63,-16.66,-42.15
Genius Terminal,"['Ethereum', 'OP Mainnet', 'BSC', 'Polygon', 'Sonic', 'Base', 'Arbitrum', 'Avalanche', 'Solana', 'Hyperliquid L1']",Trading App,116399288.0,359796868.0,3627458005.0,0.0,-61.51,-31.36
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,110827708.0,683855906.0,4068294721.0,62.17,-53.5,-33.57
Manifest Trade,['Solana'],Dexs,101254497.0,587111869.0,2410210965.0,29.18,6.32,3.81
SolFi V2,['Solana'],Dexs,99962294.0,558475413.0,2602916182.0,38.89,6.78,-87.91
pump.fun,['Solana'],Launchpad,92200927.0,399583781.0,1737654486.0,114.02,102.7,38.42
Meteora DLMM,['Solana'],Dexs,90633638.0,523709060.0,3812259518.0,53.57,-25.62,-36.38
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,89609609.0,543628402.0,3907869283.0,110.88,-36.49,-11.47
PumpSwap,['Solana'],Dexs,84762673.0,372237174.0,1365501008.0,109.82,51.36,131.04
GoonFi,['Solana'],Dexs,81445165.0,467630641.0,3232769757.0,25.33,-17.0,-11.56
NEAR Intents,['Near'],Cross Chain Bridge,78687969.0,475570452.0,1979187646.0,107.5,-10.92,16.1
Tristero,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,76061942.0,584123112.0,1808992492.0,333.17,147.17,52.13
SUNSwap V3,['Tron'],Dexs,67693052.0,405914428.0,1799973426.0,11.96,-13.09,45.23
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,64501404.0,395679718.0,3381883713.0,121.42,,-46.57
O2 Exchange,['Fuel Ignition'],Dexs,59773238.0,171738477.0,288574522.0,65.4,732.09,4633.93
Project X,['Hyperliquid L1'],Dexs,52815566.0,434029853.0,2634209942.0,42.95,-55.15,-43.52
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,49132767.0,133712790.0,565799058.0,342.49,62.59,195.23
Ekubo,"['Starknet', 'Ethereum']",Dexs,48888398.0,355465434.0,1978141098.0,4.33,-21.59,-48.78
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,42041306.0,360435592.0,2337966705.0,12.32,-34.69,-60.77
