name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Figure Markets Exchange,['Provenance'],OTC Marketplace,1019062270.0,1395322332.0,4044005217.0,1331.36,1659.18,8036.64
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH']",Dexs,854292713.0,4732324546.0,25014776707.0,25.94,3.98,43.87
PumpSwap,['Solana'],Dexs,716024167.0,4179170786.0,15188150076.0,40.15,-5.43,49.79
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,456976060.0,3590335024.0,17902652717.0,-24.83,0.57,-27.01
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo']",Dexs,442547745.0,3723627939.0,17533905681.0,-1.9,7.79,45.72
Aerodrome Slipstream,['Base'],Dexs,428884548.0,3222419927.0,15807094798.0,-22.53,-2.27,2.55
Kalshi,['Off Chain'],Prediction Market,397684078.0,2806888971.0,9395285762.0,50.92,1.22,47.63
Orca DEX,"['Solana', 'Eclipse']",Dexs,247371607.0,1903274476.0,7564572140.0,-32.83,13.61,150.62
BisonFi,['Solana'],Dexs,231481505.0,2199713058.0,8684062451.0,-50.72,-12.61,62.4
Manifest Trade,['Solana'],Dexs,202380590.0,1431106956.0,6009030933.0,-25.94,40.39,136.31
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,179880908.0,996448808.0,4746007021.0,35.09,-9.4,4.66
Polymarket International,['Polygon'],Prediction Market,176167671.0,1123026428.0,4277925294.0,13.88,6.87,91.2
Meteora DLMM,['Solana'],Dexs,163809909.0,1030182480.0,4480402262.0,-11.35,23.88,65.39
Jupiterz,['Solana'],Dexs,137776505.0,337257807.0,1176734044.0,0.0,120.62,888.92
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,134441928.0,1032634823.0,2799529957.0,-41.64,-31.83,207.82
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,134058035.0,909944171.0,4686683308.0,-12.92,-27.4,45.15
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,112899400.0,891288697.0,5669446285.0,-26.7,-23.37,-45.19
GoonFi,['Solana'],Dexs,109917947.0,630499704.0,3220044557.0,0.0,12.7,-1.61
Raydium AMM,['Solana'],Dexs,106598666.0,909651375.0,4320441069.0,-29.6,-26.04,14.26
Project X,['Hyperliquid L1'],Dexs,101956287.0,791722054.0,4441693183.0,-17.1,15.44,-21.31
NEAR Intents,['Near'],Cross Chain Bridge,94013129.0,400355982.0,2289265227.0,,26.62,-29.61
Flashnet,['Spark'],Dexs,91506874.0,724549411.0,2574705087.0,-23.9,-4.45,552.87
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,78840622.0,69183146.0,102838670.0,393.46,4087024.0,370113.29
SolFi V2,['Solana'],Dexs,77545883.0,632379303.0,2301667701.0,-32.81,-1.13,57.2
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,76620212.0,562397535.0,3525455304.0,-7.64,-30.04,70.11
Scorch,['Solana'],Dexs,74434790.0,395159097.0,2923432048.0,0.0,90.09,-7.72
Aster Spot,['Off Chain'],Dexs,68249698.0,170523145.0,537985914.0,141.29,247.12,130.96
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,60478787.0,463711190.0,2430423450.0,-1.54,-10.7,16.83
pump.fun,['Solana'],Launchpad,55072844.0,326755952.0,1291521890.0,8.87,25.94,11.96
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,47005844.0,216488010.0,1111782955.0,63.65,159.01,2.5
AlphaQ,['Solana'],Dexs,44578325.0,530386474.0,1871686822.0,-21.6,-67.4,34.02
Unit,['Hyperliquid L1'],Bridge,43923996.0,360589926.0,360589926.0,-31.93,,
Axiom,"['BSC', 'Solana']",Trading App,39410479.0,212910889.0,919671704.0,0.0,25.04,13.25
HumidiFi,['Solana'],Dexs,37959325.0,269435051.0,1522681967.0,-19.35,10.19,1.52
Aquifer,['Solana'],Dexs,34894216.0,169142757.0,1217968409.0,0.0,74.54,17.91
SUNSwap V3,['Tron'],Dexs,31455165.0,256437717.0,1353525188.0,-26.05,-7.04,-20.59
ThalaSwap V3,['Aptos'],Dexs,30394848.0,169855546.0,611792568.0,13.75,37.5,41773.1
Byreal,['Solana'],Dexs,25699843.0,109866850.0,550483418.0,70.71,-29.8,415.73
edgeX Spot,['edgeX L1'],Dexs,25280509.0,186956417.0,1357602641.0,-7.08,17.4,-53.44
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,24840405.0,226938991.0,1352049546.0,-28.08,-28.05,-28.86
nest CL,['Hyperliquid L1'],Dexs,22856030.0,183339106.0,954459281.0,-36.26,26.91,-13.84
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,22033963.0,200103375.0,789304403.0,-37.59,-12.5,-10.61
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,21620617.0,156996547.0,967516239.0,-34.35,-16.01,
InsightX,['Off Chain'],Prediction Market,20624496.0,143238776.0,262457310.0,2.06,21.44,
Thorchain DEX,['Thorchain'],Dexs,18888467.0,83494402.0,105614636.0,42.41,-5.68,
OPINION,['BSC'],Prediction Market,18440213.0,97576806.0,379645383.0,42.39,55.72,163.23
Topaz CL,['BSC'],Dexs,17259462.0,150386697.0,651834687.0,-19.14,-22.6,-31.57
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,15403069.0,245737690.0,645782326.0,-39.49,-35.73,109.77
Predict Fun,"['Blast', 'BSC']",Prediction Market,15062562.0,84219735.0,265213372.0,24.8,29.23,469.87
Pharaoh DLMM,['Avalanche'],Dexs,15019728.0,90412560.0,289467833.0,-53.29,115.63,3260.62
Chainflip AMM,['Chainflip'],Dexs,14580734.0,68179997.0,344419856.0,54.45,19.22,98.8
fomo Wallet,['Solana'],Trading App,13897252.0,66796331.0,252446742.0,0.0,62.16,101.03
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,13280525.0,65618089.0,330254118.0,0.0,44.63,
Meteora DAMM V2,['Solana'],Dexs,13142614.0,74200122.0,294996523.0,0.38,24.77,23.97
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,12513137.0,95974295.0,473336502.0,-26.25,4.96,90.76
Pharaoh V3,['Avalanche'],Dexs,12450242.0,100219977.0,574338038.0,-18.67,-23.03,-21.04
FermiSwap,['Ethereum'],Dexs,11421487.0,91126577.0,279528317.0,28.29,8.08,1458.8
Ekubo,"['Starknet', 'Ethereum']",Dexs,11384500.0,75406483.0,756880455.0,-9.06,-49.99,81.66
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,10702413.0,42666308.0,147813745.0,12.79,247.75,194.61
Saphyre V3,['Sei'],Dexs,10372031.0,68011175.0,268321049.0,265.35,-0.18,17.04
