name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1296251239.0,10845019908.0,32362497938.0,-9.57,4.97,168.61
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1257507199.0,5831787447.0,27292729130.0,107.79,9.33,293.43
PumpSwap,['Solana'],Dexs,873434290.0,5242366032.0,20330141756.0,28.85,-7.0,26.93
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,644702124.0,4835147259.0,19388472997.0,-7.64,21.37,95.87
Aerodrome Slipstream,['Base'],Dexs,478314008.0,2906602427.0,12884604008.0,28.62,10.02,234.54
Kuru CLOB,['Monad'],Dexs,400495485.0,799124434.0,2922980705.0,879.36,26.56,676.84
Kalshi,['Off Chain'],Prediction Market,399894439.0,2978466628.0,11477389070.0,-21.37,-4.08,13.56
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,371867105.0,3409393616.0,5071123447.0,-25.1,,406.65
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,340689032.0,2108969157.0,5961302687.0,-4.68,10.67,145.96
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain']",Dexs,289186182.0,457326584.0,914335733.0,264.57,488.18,3912.97
Raydium AMM,['Solana'],Dexs,278886358.0,1389902554.0,4596063436.0,-28.89,97.49,291.94
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,238026847.0,1408119988.0,5053091611.0,8.15,3.35,204.76
Orca DEX,"['Solana', 'Eclipse']",Dexs,218840133.0,1645491207.0,6996583804.0,-33.02,-14.07,221.83
BisonFi,['Solana'],Dexs,204067140.0,1511340138.0,8002692070.0,-15.48,-12.36,78.25
Meteora DLMM,['Solana'],Dexs,195347406.0,1185773537.0,4836028710.0,-12.44,30.82,204.46
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,185707422.0,858910518.0,3289883814.0,-21.29,54.86,265.73
Pharaoh DLMM,['Avalanche'],Dexs,162643132.0,379119506.0,1144973989.0,307.92,689.27,2592.45
Pons V2,['Robinhood Chain'],Launchpad,141983308.0,975707781.0,1346833303.0,-17.96,74.5,8113.09
Manifest Trade,['Solana'],Dexs,124629445.0,1043957154.0,3711430545.0,-5.08,-4.74,131.24
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,124392323.0,1046476802.0,4514216127.0,-13.6,-35.6,384.62
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,114419076.0,696467664.0,2302651958.0,-13.18,144.81,63.72
pump.fun,['Solana'],Launchpad,100277516.0,484707955.0,2591607177.0,73.96,1.39,44.28
NEAR Intents,['Near'],Bridge,99418117.0,745584657.0,3013081450.0,-1.85,-19.6,71.02
HumidiFi,['Solana'],Dexs,96881775.0,366765715.0,2134129022.0,-32.35,,50.73
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,93147908.0,872896571.0,1628835710.0,-24.13,-28.32,1081.85
GoonFi,['Solana'],Dexs,82501111.0,384750425.0,1398017764.0,21.03,39.49,66.85
fomo Wallet,['Solana'],Trading App,82421910.0,336477606.0,1245106929.0,-18.04,95.17,88.45
Lista DEX,"['Ethereum', 'BSC']",Dexs,82121189.0,541967341.0,1986297843.0,6.4,0.92,312.54
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Ink', 'Tempo', 'Robinhood Chain']",Dexs,81624181.0,369024961.0,1202451013.0,131.83,1.87,597.73
Pharaoh V3,['Avalanche'],Dexs,80652729.0,335433141.0,811640311.0,105.76,335.12,714.54
Axiom,"['BSC', 'Solana']",Trading App,77114090.0,410059801.0,2325439693.0,30.22,-32.16,33.82
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,72344971.0,764976763.0,3052543156.0,1.26,-41.53,30.59
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC', 'Etherlink']",Dexs,70003123.0,768480047.0,3425820502.0,7.89,-40.39,47.47
Flashnet,['Spark'],Dexs,65853577.0,542794394.0,2387412808.0,30.58,-31.64,84.87
Polymarket US,['Off Chain'],Prediction Market,63781405.0,380934483.0,1532660432.0,38.87,39.92,19.58
AlphaQ,['Solana'],Dexs,63006341.0,388119557.0,1424694749.0,-5.33,30.99,104.85
Scorch,['Solana'],Dexs,61532148.0,426809952.0,2797065463.0,-23.17,-19.14,52.62
Polymarket International,['Polygon'],Prediction Market,54676327.0,464783196.0,2249907301.0,-35.75,-18.63,-18.15
up v3,['Robinhood Chain'],Dexs,52015153.0,490013647.0,818712890.0,-18.39,-2.63,3112.56
Project X,['Hyperliquid L1'],Dexs,50642115.0,497397990.0,2698967556.0,-29.57,-46.59,233.67
Fables,['Robinhood Chain'],Dexs,45164950.0,230634314.0,270219273.0,1.71,349.77,
SUNSwap V3,['Tron'],Dexs,42148884.0,310228079.0,1187862073.0,63.89,-1.21,43.87
Jupiterz,['Solana'],Dexs,41831986.0,420327770.0,1459418732.0,-42.7,-58.87,63.0
Rhea Dex,['Near'],Dexs,41142383.0,228744507.0,547937914.0,-25.3,86.05,889.61
Native Core CLOB,['Native Core'],Dexs,39790231.0,336994973.0,373824684.0,-12.69,8.04,
Unit,['Hyperliquid L1'],Bridge,39071507.0,332989859.0,1750634312.0,8.12,-42.6,229.86
Rocky Exchange Spot,['Canton'],Derivatives,38324150.0,520334895.0,1415480238.0,114.48,-23.69,
Metric V1,"['Ethereum', 'Base', 'Robinhood Chain', 'Arbitrum']",Dexs,37941027.0,327421393.0,858041721.0,-45.29,-27.71,1102.72
Deriverse,['Solana'],Dexs,36260936.0,249560257.0,1132810050.0,-8.0,-25.15,197.44
THORChain DEX,['THORChain'],Dexs,35066809.0,159123434.0,603771504.0,676.5,0.43,150.44
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,33882431.0,163306822.0,688626689.0,44.68,28.48,759.89
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,33464221.0,425512926.0,1206581403.0,-4.81,-20.88,21.38
Topaz CL,['BSC'],Dexs,32781281.0,194603539.0,640298836.0,-22.57,47.33,122.82
edgeX Spot,['edgeX L1'],Dexs,31106961.0,238032247.0,1011048492.0,18.25,-5.23,127.7
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,28894716.0,168491857.0,734285074.0,3.23,23.22,69.48
GIGA V3,['Robinhood Chain'],Dexs,26629465.0,248459884.0,405216414.0,-28.67,30.92,3602.79
Aerodrome V1,['Base'],Dexs,24039913.0,71585531.0,236630778.0,162.97,167.69,642.24
FermiSwap,['Ethereum'],Dexs,23796519.0,500564592.0,2024854085.0,-71.84,-78.3,462.8
Byreal,['Solana'],Dexs,22626895.0,158870677.0,484450473.0,-36.56,-16.15,546.74
SolFi V2,['Solana'],Dexs,21209909.0,196174816.0,1054721761.0,-26.52,-32.11,-42.4
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,21026526.0,97889051.0,764781558.0,112.8,73.24,72.63
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,20618334.0,85937006.0,422103233.0,168.76,90.91,102.53
Pendle V2,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic', 'X Layer', 'Robinhood Chain']",Yield,20607863.0,113300204.0,533432111.0,170.2,142.67,207.45
