name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Figure Markets Exchange,['Provenance'],OTC Marketplace,1019180698.0,1395322332.0,4044005217.0,1331.53,1659.39,8037.58
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH']",Dexs,851565579.0,4732324546.0,25014776707.0,25.53,3.65,43.41
PumpSwap,['Solana'],Dexs,716024167.0,4179170786.0,15188150076.0,40.15,-5.43,49.79
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,456976060.0,3590335024.0,17902652717.0,-24.83,0.57,-27.01
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo']",Dexs,442547745.0,3723627939.0,17533905681.0,-1.9,7.79,45.72
Aerodrome Slipstream,['Base'],Dexs,438150160.0,3222419927.0,15807094798.0,-20.85,-0.16,4.76
Kalshi,['Off Chain'],Prediction Market,397684078.0,2806888971.0,9395285762.0,50.92,1.22,47.63
Orca DEX,"['Solana', 'Eclipse']",Dexs,247371607.0,1903274476.0,7564572140.0,-32.83,13.61,150.62
BisonFi,['Solana'],Dexs,231481505.0,2199713058.0,8684062451.0,-50.72,-12.61,62.4
Manifest Trade,['Solana'],Dexs,205572678.0,1431106956.0,6009030933.0,-24.78,42.6,140.04
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,186724023.0,996448808.0,4746007021.0,40.22,-5.95,8.64
Polymarket International,['Polygon'],Prediction Market,176167671.0,1123026428.0,4277925294.0,13.88,6.87,91.2
Meteora DLMM,['Solana'],Dexs,167565723.0,1030182480.0,4480402262.0,-9.32,26.72,69.19
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,139006229.0,909944171.0,4686683308.0,-9.71,-24.72,50.51
Jupiterz,['Solana'],Dexs,137776505.0,337257807.0,1176734044.0,0.0,120.62,888.92
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,134441928.0,1032634823.0,2799529957.0,-41.64,-31.83,207.82
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,112899400.0,891288697.0,5669446285.0,-26.7,-23.37,-45.19
GoonFi,['Solana'],Dexs,109917947.0,630499704.0,3220044557.0,0.0,12.7,-1.61
Raydium AMM,['Solana'],Dexs,106432834.0,909651375.0,4320441069.0,-29.71,-26.16,14.08
Project X,['Hyperliquid L1'],Dexs,103122760.0,791722054.0,4441693183.0,-16.15,16.76,-20.41
NEAR Intents,['Near'],Cross Chain Bridge,94013129.0,400355982.0,2289265227.0,,26.62,-29.61
Flashnet,['Spark'],Dexs,91108949.0,724549411.0,2574705087.0,-24.24,-4.87,550.03
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,78840622.0,69183146.0,102838670.0,393.46,4087024.0,370113.29
SolFi V2,['Solana'],Dexs,77545883.0,632379303.0,2301667701.0,-32.81,-1.13,57.2
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,74595730.0,562397535.0,3525455304.0,-10.08,-31.89,65.61
Scorch,['Solana'],Dexs,74434790.0,395159097.0,2923432048.0,0.0,90.09,-7.72
Aster Spot,['Off Chain'],Dexs,68549703.0,170523145.0,537985914.0,142.35,248.65,131.97
