name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G', 'Arc']",Dexs,1076878416.0,9772884428.0,35529041432.0,12.54,19.53,-49.04
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain', 'Arc']",Dexs,1047402346.0,10233814577.0,42335139162.0,-8.41,1.64,-32.67
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,732919644.0,4750398846.0,20532064670.0,24.79,112.37,-44.17
Kalshi,['Off Chain'],Prediction Market,590978557.0,3278017543.0,12593569313.0,24.38,16.62,60.71
PumpSwap,['Solana'],Dexs,482790117.0,3312957672.0,18691986823.0,-20.39,52.93,-19.63
Aerodrome Slipstream,['Base'],Dexs,444700635.0,2813406510.0,13052260668.0,33.96,73.82,-38.76
BisonFi,['Solana'],Dexs,386771914.0,2407266200.0,9212854211.0,0.0,91.96,-31.3
Raydium AMM,['Solana'],Dexs,327625233.0,2163001223.0,7588786596.0,1.4,26.73,52.52
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain', 'Monad', 'Arc']",Dexs,322022663.0,1425145225.0,2940332804.0,57.35,125.2,5979.99
Orca DEX,"['Solana', 'Eclipse']",Dexs,301582397.0,1592675596.0,7680181750.0,46.21,188.1,-29.78
