name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,1057584590.0,5373244900.0,17509582914.0,58.5,47.7,165.82
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1012876887.0,4446490535.0,21947790253.0,58.46,4.11,53.76
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain']",Dexs,507734494.0,2992075405.0,13975562351.0,-17.54,14.73,2.93
Aerodrome Slipstream,['Base'],Dexs,495635648.0,2865713032.0,13127945822.0,9.27,24.72,-31.74
Kalshi,['Off Chain'],Prediction Market,436281273.0,3250159085.0,11171738289.0,-15.57,9.71,101.66
Orca DEX,"['Solana', 'Eclipse']",Dexs,254031923.0,1602029115.0,7032725661.0,9.31,15.85,-4.01
Manifest Trade,['Solana'],Dexs,231608791.0,1008995164.0,5057045165.0,58.49,19.65,18.5
Polymarket International,['Polygon'],Prediction Market,217140693.0,1270273182.0,4776753718.0,26.5,23.26,108.85
BisonFi,['Solana'],Dexs,189552202.0,1413444641.0,7106033519.0,-19.34,-18.11,33.57
Meteora DLMM,['Solana'],Dexs,168982240.0,1030907323.0,4179747617.0,0.8,6.57,37.79
GoonFi,['Solana'],Dexs,163642299.0,702003305.0,3228312236.0,0.0,60.39,108.82
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,132520465.0,968817612.0,4476004118.0,9.89,-21.11,52.01
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,112918590.0,804393710.0,4014046586.0,-19.16,-18.6,9.43
Project X,['Hyperliquid L1'],Dexs,100369375.0,589579985.0,3502537777.0,18.78,7.11,-21.72
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,99501536.0,710443991.0,4078874048.0,-14.75,-11.87,-28.73
Raydium AMM,['Solana'],Dexs,95126322.0,727443689.0,3891793551.0,-7.53,-16.95,-13.06
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain']",Dexs,91405874.0,519116634.0,2700165140.0,-15.84,18.56,-29.28
NEAR Intents,['Near'],Cross Chain Bridge,86753468.0,551163254.0,2152358102.0,-7.69,-7.72,33.4
Flashnet,['Spark'],Dexs,84078544.0,611097503.0,2697032195.0,-19.69,0.25,-0.74
SolFi V2,['Solana'],Dexs,71024595.0,452762372.0,2155619428.0,5.36,-8.41,41.55
pump.fun,['Solana'],Launchpad,61998379.0,402961333.0,1415281910.0,17.42,12.58,66.78
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,60755010.0,202228690.0,482614813.0,0.0,218.76,376.22
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,60601960.0,406148985.0,1967460183.0,-2.9,5.07,-33.45
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,57994284.0,585441573.0,2605467910.0,-31.43,-56.86,281.5
Jupiterz,['Solana'],Dexs,54217684.0,267687842.0,1191987895.0,0.0,-27.22,142.21
Figure Markets Exchange,['Provenance'],OTC Marketplace,53607737.0,467790182.0,3261063457.0,15.1,-93.83,2073.76
SUNSwap V3,['Tron'],Dexs,52552919.0,322991464.0,1214046675.0,-6.68,67.07,-4.82
AlphaQ,['Solana'],Dexs,51570151.0,295238202.0,1717052297.0,10.93,15.68,18.85
Axiom,"['BSC', 'Solana']",Trading App,49024053.0,278279431.0,1050093913.0,0.0,-26.97,101.77
Ekubo,"['Starknet', 'Ethereum']",Dexs,43408686.0,265224797.0,780528888.0,-38.85,281.3,46.92
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,40546493.0,188558358.0,782875781.0,44.3,84.02,268.7
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,36334900.0,157248694.0,735887409.0,-31.41,67.72,
HumidiFi,['Solana'],Dexs,35267635.0,244233738.0,1161505734.0,-14.08,-7.09,-49.36
Pharaoh DLMM,['Avalanche'],Dexs,33575571.0,198613500.0,481885445.0,7.86,136.82,7695.84
edgeX Spot,['edgeX L1'],Dexs,33311620.0,219239673.0,846194734.0,-24.84,31.77,-43.41
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,31974140.0,148121047.0,237329722.0,-0.01,100.14,950.91
Unit,['Hyperliquid L1'],Bridge,30128928.0,265791100.0,626381026.0,-40.54,-31.41,
