name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2548321851,15752323680.0,93614714174.0,0.0,-8.7,-17.27
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2547765015,16875512402.0,80145861602.0,0.0,-11.43,17.25
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'Unichain', 'OP Mainnet']",Dexs,1759614095,14890803504.0,47355269993.0,0.0,-9.71,183.25
HumidiFi,['Solana'],Dexs,1327206851,8258246283.0,35222913610.0,0.0,-31.1,-10.92
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1188672903,7232404963.0,37104931511.0,1.69,-14.6,13.47
Aerodrome Slipstream,['Base'],Dexs,805562585,4667863639.0,23179035895.0,0.0,-2.39,8.89
Orca DEX,"['Solana', 'Eclipse']",Dexs,687035082,3817685389.0,20853811412.0,0.0,-22.81,21.61
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,667394931,4771248054.0,29373153437.0,5.39,-41.91,-44.07
Raydium AMM,['Solana'],Dexs,567339625,4458383667.0,21203041895.0,-20.51,-24.61,-20.67
Meteora DLMM,['Solana'],Dexs,429050476,2530031356.0,11466694542.0,7.06,-8.28,24.48
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,354011150,2626409359.0,11510633702.0,0.0,-4.56,-53.74
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,334077879,2073364075.0,11539045480.0,2.6,-48.88,24.23
PumpSwap,['Solana'],Dexs,308414920,1547540721.0,7107540355.0,0.0,26.46,127.09
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,277126381,1999280039.0,15445721577.0,-5.33,-24.4,-46.3
Momentum,['Sui'],Dexs,266108365,2195899553.0,12755344604.0,11.49,-15.3,148.68
Meteora DAMM V2,['Solana'],Dexs,257729543,1885909809.0,6014556606.0,9.91,15.02,62.7
Project X,['Hyperliquid L1'],Dexs,206623730,1086702863.0,5259739586.0,18.85,2.83,92.6
Tessera V,['Solana'],Dexs,166031303,1302708751.0,7486982714.0,0.0,-59.03,-70.08
Hyperion,['Aptos'],Dexs,120774664,774720625.0,3947216133.0,0.0,1.88,-23.58
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,118184111,561949854.0,4836326681.0,41.82,13.49,-84.02
four.meme,['BSC'],Launchpad,116225505,768338700.0,3835023806.0,0.0,-32.81,526.35
Ekubo,"['Starknet', 'Ethereum']",Dexs,112812994,806271257.0,3629897769.0,-35.7,-26.89,-8.95
Polymarket,['Polygon'],Prediction Market,109998080,770388753.0,2347105512.0,0.0,11.1,133.17
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,109452483,717062964.0,5706412741.0,167.01,22.95,-67.5
Kalshi,['Off Chain'],Prediction Market,109399536,1027525696.0,4098780999.0,0.0,-1.42,229.17
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,105346926,563286751.0,4176655306.0,23.72,4.58,-31.35
Cetus CLMM,"['Sui', 'Aptos']",Dexs,100184036,736886728.0,4700770614.0,0.0,-37.88,-29.77
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,93916238,577304644.0,3212567130.0,-7.49,-17.16,51.79
GoonFi,['Solana'],Dexs,90589889,640197362.0,2555463145.0,0.0,-9.16,245.96
Aster Spot,['Off Chain'],Dexs,88593919,672756669.0,6450196857.0,-23.48,-43.29,-83.74
Blackhole CLMM,['Avalanche'],Dexs,86621644,733815773.0,5872746370.0,-36.61,-46.96,-82.14
Bluefin Spot,['Sui'],Dexs,82131021,548357791.0,2636622205.0,3.0,-6.61,-8.79
