name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Meteora DAMM V2,['Solana'],Dexs,1306277420.0,7664369392.0,14952737370.0,-2.95,49.46,805.33
HumidiFi,['Solana'],Dexs,968282534.0,5768905905.0,30027671018.0,14.44,5.68,16.23
PumpSwap,['Solana'],Dexs,848094697.0,4191733963.0,16074126618.0,0.0,111.5,457.57
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,589848568.0,6293179835.0,33182320235.0,-45.07,-5.23,-57.38
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,559285008.0,4771521014.0,31331010977.0,-37.45,30.87,-59.36
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,442774548.0,3220246585.0,19900522354.0,-6.48,15.79,-29.54
Raydium AMM,['Solana'],Dexs,426984535.0,2309317717.0,10541595055.0,0.48,71.63,-65.74
Meteora DLMM,['Solana'],Dexs,253183120.0,1137006944.0,4606025339.0,24.78,207.93,29.29
Kalshi,['Off Chain'],Prediction Market,247068578.0,1952010111.0,6138965369.0,-15.14,17.81,66.36
Aerodrome Slipstream,['Base'],Dexs,237169449.0,2016458574.0,11034699642.0,-39.09,84.84,-52.02
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,225085813.0,1936325426.0,7910954071.0,-40.56,63.67,-35.82
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,207421063.0,1624925240.0,8315230996.0,-32.91,29.46,-41.91
