name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,976647923,8356636557.0,40172906188.0,26.97,-24.1,-50.57
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,852361893,9083197159.0,44145814989.0,31.44,-25.85,-69.67
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,776084251,3658438156.0,11919255235.0,7.92,70.19,77.13
HumidiFi,['Solana'],Dexs,743214261,6781389140.0,25250056326.0,-29.31,-38.64,40.4
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,499986204,4627648299.0,20094601946.0,9.34,11.77,-48.26
PumpSwap,['Solana'],Dexs,427646135,4160882116.0,9236228002.0,-25.0,-58.16,322.24
Meteora DAMM V2,['Solana'],Dexs,395620081,1836435284.0,4889365818.0,362.97,111.62,120.29
Raydium AMM,['Solana'],Dexs,337391464,2933868423.0,14679732675.0,6.58,-2.15,-41.86
Aerodrome Slipstream,['Base'],Dexs,323363967,3082350291.0,14376609284.0,72.13,-29.01,-61.56
Orca DEX,"['Solana', 'Eclipse']",Dexs,250793589,2453225455.0,12281395266.0,76.33,-8.28,-60.72
Kalshi,['Off Chain'],Prediction Market,210999346,1102947434.0,5245585571.0,,-15.53,61.46
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,142728224,2108389106.0,13718953501.0,8.56,-25.37,-73.28
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,140402699,1190453555.0,6595755307.0,65.78,-12.48,-60.0
Tessera V,['Solana'],Dexs,138195598,1706901738.0,8025121232.0,-26.48,-56.85,-38.75
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,130777034,1721590435.0,10217935973.0,-15.58,-49.46,-67.16
Meteora DLMM,['Solana'],Dexs,128430249,1248174724.0,6609269526.0,68.26,-26.03,-73.32
Mento,['Celo'],Algo-Stables,117576462,815641032.0,3082937300.0,6.72,-9.33,16.0
Project X,['Hyperliquid L1'],Dexs,108458096,689492642.0,3948386472.0,53.57,32.42,-46.22
OPINION,['BSC'],Prediction Market,102156060,821280561.0,2904690927.0,3.22,85.69,11.81
Aster Spot,['Off Chain'],Dexs,97955956,635580863.0,2726122420.0,17.32,-30.19,13.25
