name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,837178547.0,4717913482.0,22663478440.0,108.73,24.53,141.63
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,820145340.0,3141070263.0,16032899815.0,169.52,46.32,447.65
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,815154179.0,3377290299.0,17478951873.0,92.81,65.76,147.8
Aerodrome Slipstream,['Base'],Dexs,558782441.0,2366198530.0,12789523478.0,146.08,43.01,240.38
BisonFi,['Solana'],Dexs,326540784.0,1716538830.0,5730724419.0,231.53,54.03,263.02
Orca DEX,"['Solana', 'Eclipse']",Dexs,222833801.0,1015513047.0,5707720692.0,162.21,14.22,167.79
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,219739597.0,1070810774.0,5540046514.0,309.81,161.67,482.68
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,199452711.0,1176824143.0,5408823444.0,-25.5,7.02,73.67
Kalshi,['Off Chain'],Prediction Market,199445276.0,1332974661.0,5538069831.0,5.05,-17.09,19.64
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,191133832.0,1392702155.0,7827092613.0,205.7,2.51,113.68
