name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,623005991.0,4903650757.0,23924078551.0,-4.77,-17.95,-18.99
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,586896866.0,3817053726.0,19364210608.0,6.91,-11.94,-15.62
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,401915522.0,4437455499.0,25219190046.0,-6.66,-36.34,-58.72
Orca DEX,"['Solana', 'Eclipse']",Dexs,230190176.0,1269761390.0,7961180219.0,15.37,-15.86,-12.3
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,224486189.0,1410902694.0,5545828489.0,4.69,59.14,30.86
Aerodrome Slipstream,['Base'],Dexs,218435022.0,1937453057.0,9660702281.0,-8.95,-29.64,-23.95
HumidiFi,['Solana'],Dexs,199892904.0,1549065227.0,5565756964.0,7.33,-17.49,-42.12
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,189079592.0,1646630624.0,7005288750.0,-24.53,-41.16,-21.82
BisonFi,['Solana'],Dexs,177394142.0,1352826818.0,8436417822.0,-8.05,-10.44,-71.64
Raydium AMM,['Solana'],Dexs,153826599.0,2236200659.0,8240614339.0,-40.41,-40.05,-34.53
Polymarket,['Polygon'],Prediction Market,145965294.0,1098029153.0,4685072568.0,-4.09,-16.68,16.65
Kalshi,['Off Chain'],Prediction Market,126285114.0,1270406308.0,5068216698.0,7.58,-8.9,9.35
AlphaQ,['Solana'],Dexs,117515233.0,796129685.0,2926857324.0,10.85,-9.11,-14.48
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,105553987.0,876362735.0,4236069172.0,26.82,-30.45,-43.74
Manifest Trade,['Solana'],Dexs,102942187.0,569236266.0,2457631987.0,23.81,1101.11,-13.35
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,101819543.0,812415145.0,4216948827.0,11.17,-40.93,-20.51
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,94097396.0,908453477.0,5386755288.0,19.91,-52.3,-39.42
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,82278718.0,432079381.0,3888894831.0,61.18,-16.55,-69.75
SolFi V2,['Solana'],Dexs,77058942.0,536387367.0,3823082700.0,-8.05,-12.12,65.0
Tristero,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,75725815.0,427799567.0,1619997768.0,-30.56,15.84,50.98
GoonFi,['Solana'],Dexs,73377389.0,640669704.0,3326242094.0,23.51,-35.01,-15.57
Meteora DLMM,['Solana'],Dexs,67713859.0,622183446.0,4098536015.0,-23.22,-35.51,-39.53
NEAR Intents,['Near'],Cross Chain Bridge,63833833.0,486600624.0,2041645437.0,-28.85,-17.72,-19.64
Ekubo,"['Starknet', 'Ethereum']",Dexs,55828187.0,403089937.0,2163521371.0,9.38,-17.17,-38.89
Project X,['Hyperliquid L1'],Dexs,55762663.0,560544951.0,2740913485.0,-24.51,-52.54,-9.83
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,54598960.0,396424602.0,2570088774.0,9.43,-45.79,-57.03
pump.fun,['Solana'],Launchpad,53180550.0,323570246.0,1757474800.0,-6.41,-12.07,-13.09
PumpSwap,['Solana'],Dexs,46756660.0,349489920.0,1395873423.0,-17.39,16.89,-12.97
SUNSwap V3,['Tron'],Dexs,36635492.0,495455121.0,1752900444.0,-0.04,-57.18,-36.39
Pharaoh V3,['Avalanche'],Dexs,32834978.0,268407022.0,1628962343.0,-34.6,-9.29,21.21
Figure Markets Exchange,['Provenance'],OTC Marketplace,29918234.0,792086168.0,2079036695.0,-5.31,-40.04,-55.7
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,26965829.0,211007629.0,1051489889.0,-2.58,-8.85,-4.61
Blackhole CLMM,['Avalanche'],Dexs,22896540.0,251765189.0,1729678033.0,-58.21,-31.84,-41.61
Aquifer,['Solana'],Dexs,22645230.0,147968005.0,1011891439.0,0.0,-42.0,-37.9
b402,['Base'],Payments,19920369.0,91731647.0,165331373.0,172.17,57.65,5427793.46
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,19687091.0,115733894.0,518162157.0,11.79,1.17,6.01
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,18600080.0,128787002.0,482125782.0,32.61,-47.67,40.52
ZeroFi,['Solana'],Dexs,17939163.0,225984292.0,1080618804.0,-23.95,-62.46,-55.03
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,16793501.0,120582504.0,541750171.0,25.11,-4.34,42.48
Cetus CLMM,"['Aptos', 'Sui']",Dexs,15753888.0,103511316.0,811567542.0,4.62,16.45,-42.15
Thorchain DEX,['Thorchain'],Dexs,15040315.0,118611445.0,910136310.0,29.54,-37.94,-72.58
four.meme,['BSC'],Launchpad,14049011.0,108597059.0,489861809.0,7.54,-26.78,73.57
Byreal,['Solana'],Dexs,13917189.0,110077433.0,341607028.0,-60.88,12.87,20.68
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,13896628.0,92970602.0,462229899.0,39.81,-11.82,34.4
Angstrom,['Ethereum'],Dexs,13597915.0,94675161.0,507025995.0,47.24,-28.62,-31.44
Aster Spot,['Off Chain'],Dexs,13503262.0,100499360.0,454639011.0,11.57,-20.4,-44.75
Bluefin Spot,['Sui'],Dexs,13097822.0,82835734.0,631513401.0,-1.84,18.51,-53.1
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,12980960.0,283051851.0,1381645772.0,-74.75,-71.06,-70.93
Hyperion,['Aptos'],Dexs,12873039.0,92809984.0,454307895.0,-13.5,2.69,-56.26
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,12315570.0,82102162.0,479740697.0,-29.02,-33.87,-70.48
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,11186286.0,94136144.0,506012373.0,-15.99,-13.87,-54.43
LaunchLab,['Solana'],Launchpad,10402579.0,88877210.0,96755963.0,0.0,5215.63,132.61
Flashnet,['Spark'],Dexs,10127196.0,67301807.0,289368826.0,0.26,-5.5,-4.79
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,9370607.0,66919519.0,334958093.0,-6.34,-8.16,-40.26
Obric,['Solana'],Dexs,9181993.0,51802832.0,252596234.0,-2.72,-8.35,96.34
Chainflip AMM,['Chainflip'],Dexs,9151332.0,47515414.0,313363342.0,44.94,6.11,-50.22
DeepBook V3,['Sui'],Dexs,8801599.0,61794139.0,548991982.0,-4.57,-11.62,-67.14
W-DEX,['Polygon'],Dexs,8776301.0,28826865.0,45270583.0,23.44,1135.6,673.53
ThalaSwap V3,['Aptos'],Dexs,8633393.0,51666923.0,300731650.0,0.25,64.65,-61.31
stabble Stableswap,['Solana'],Dexs,8343098.0,42760934.0,253834716.0,17.9,146.85,-31.74
Meteora DAMM V2,['Solana'],Dexs,8308851.0,31409276.0,227804796.0,61.68,27.1,6.7
Supernova CL,['Ethereum'],Dexs,8248079.0,105110330.0,828839318.0,-39.67,-41.43,-83.41
Tokenlon AMM,['Ethereum'],Dexs,8064593.0,47299450.0,277841636.0,14.77,59.94,-86.28
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,8057132.0,46341948.0,213678817.0,-2.3,13.01,10.2
ElfomoFi,"['Base', 'BSC']",Dexs,7701448.0,53366521.0,215171078.0,7.68,-12.93,38.37
OPINION,['BSC'],Prediction Market,7328270.0,51147074.0,361901504.0,31.82,-54.52,-75.67
Aerodrome V1,['Base'],Dexs,7280455.0,64284947.0,321906380.0,-22.69,-23.29,-10.46
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,6599188.0,129655578.0,258929273.0,-46.13,-35.93,-80.68
O2 Exchange,['Fuel Ignition'],Dexs,6400322.0,63306442.0,175683326.0,-51.98,-41.13,7.92
TanX.fi,['Ethereum'],Dexs,6121801.0,42253816.0,181357922.0,-6.75,1.89,-2.4
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,6115181.0,49349185.0,300162411.0,6.97,-32.64,-25.75
Tapp Exchange,['Aptos'],Dexs,6078777.0,39936407.0,151039719.0,-2.26,102.07,-32.47
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,5572673.0,48628396.0,198634417.0,15.04,-5.44,-25.54
SolFi V1,['Solana'],Dexs,5534421.0,41038086.0,192801398.0,84.22,8.85,38.53
AlphaSec Spot,['AlphaSec'],Dexs,5352790.0,151093605.0,485098328.0,-10.11,-28.27,-21.7
Ramses HL,['Hyperliquid L1'],Dexs,5284018.0,44878435.0,183846234.0,-1.67,-37.97,37.22
Betmoar.fun,['Polygon'],Interface,5252285.0,36397247.0,264927931.0,33.71,-37.09,-46.8
Kuru CLOB,['Monad'],Dexs,5144373.0,104486538.0,422179781.0,-39.27,-75.56,-69.11
SUNSwap V2,['Tron'],Dexs,4886817.0,26742864.0,79694940.0,6.67,59.5,219.33
Lighter Spot,['zkLighter'],Dexs,4662802.0,33660302.0,222339760.0,-5.49,-22.12,-64.12
Nado Spot,['Ink'],Dexs,4619804.0,17109784.0,40818190.0,249.12,447.31,151.06
HyperSwap V3,['Hyperliquid L1'],Dexs,4591550.0,48466666.0,248139509.0,-8.91,-75.1,29.53
Turbos,['Sui'],Dexs,4426931.0,30123158.0,155002129.0,-3.5,16.46,-6.87
XRPL DEX,['XRPL'],Dexs,3878661.0,46348570.0,179074106.0,-17.79,-49.4,-67.51
Sailor,['Sei'],Dexs,3790632.0,29717399.0,135582514.0,0.0,751.04,34.89
Hybra V4,['Hyperliquid L1'],Dexs,3735390.0,28604330.0,115474951.0,37.51,-36.58,43.31
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,3605674.0,17773272.0,98175487.0,77.84,17.83,35.3
PulseX V1,['PulseChain'],Dexs,3584363.0,15763782.0,81237958.0,64.28,4.25,57.77
Predict Fun,"['Blast', 'BSC']",Prediction Market,3511229.0,28523548.0,181321566.0,27.73,29.88,-87.22
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,3161758.0,24347466.0,157983429.0,-39.49,-55.58,-61.33
SoDEX Spot,['ValueChain'],Dexs,3052642.0,18939008.0,95263645.0,17.0,16.02,-35.71
Rhea Dex,['Near'],Dexs,3041595.0,25916554.0,220211729.0,-3.46,-46.53,-54.86
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,3001005.0,24414009.0,120455437.0,-27.99,-46.42,-33.41
Saphyre V3,['Sei'],Dexs,2861408.0,24979923.0,143085988.0,-8.25,-41.7,-20.85
THENA INTEGRAL,['BSC'],Dexs,2761801.0,24980699.0,97099243.0,-31.52,16.18,-31.94
PulseX V2,['PulseChain'],Dexs,2740042.0,15946747.0,70601519.0,22.12,-36.08,89.93
Hydration DEX,['Hydration'],Dexs,2691913.0,24941514.0,135984115.0,-8.68,61.69,-15.54
Ondo Global Markets,['Ethereum'],RWA,2687643.0,132064911.0,371635988.0,-95.75,-58.32,-10.55
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,2642959.0,18355357.0,78953954.0,10.46,-34.2,34.06
Kodiak V3,['Berachain'],Dexs,2505019.0,20343496.0,119439856.0,-1.3,-40.72,-43.21
SparkDEX V3.1,['Flare'],Dexs,2428137.0,10492948.0,82473795.0,98.58,26.07,-11.2
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,2419792.0,10425007.0,52103704.0,56.26,12.56,23.58
Osmosis DEX,['Osmosis'],Dexs,2358313.0,17425203.0,105217154.0,0.0,-23.41,-44.27
Solidly V3,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base', 'Sonic']",Dexs,2347151.0,25776591.0,132369438.0,-24.9,10.95,-32.3
Limitless Exchange,['Base'],Prediction Market,2318338.0,19424604.0,100109757.0,-41.71,-21.12,-25.13
Kumbaya,['MegaETH'],Dexs,2255940.0,15169638.0,83677405.0,66.8,-28.25,-17.66
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,2153095.0,8812884.0,60054803.0,125.37,14.48,12.13
SaucerSwap V2,['Hedera'],Dexs,2101981.0,17297067.0,117949977.0,-16.83,-48.32,-42.17
EtherFi Cash Liquid,['Scroll'],Crypto Card Issuer,2060519.0,13548849.0,60909948.0,-1.18,7.81,10.68
Momentum,['Sui'],Dexs,2052684.0,17997635.0,108826058.0,-4.63,-35.14,-38.56
Lotus Finance,['Sui'],Yield,2034092.0,14883138.0,139838368.0,-5.07,-42.49,-78.17
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,1953043.0,11420663.0,85876372.0,-19.09,4.38,-57.7
MetalX Dex,['XPR Network'],Dexs,1852504.0,12510828.0,54084340.0,3.42,7.4,3.11
Meteora DAMM V1,['Solana'],Dexs,1719566.0,9241399.0,75333496.0,22.27,-58.31,-86.38
Capricorn,['Monad'],Dexs,1680325.0,13190774.0,53295575.0,-12.21,-2.62,6.61
Etherex CL,['Linea'],Dexs,1660772.0,10766774.0,64890406.0,19.18,-14.28,-53.21
Danogo,['Cardano'],Dexs,1558272.0,5064477.0,14494899.0,136.47,301.0,7538.59
Bitflow,['Stacks'],Dexs,1555883.0,3957650.0,17562965.0,183.21,180.21,153.55
Integral,"['Ethereum', 'Arbitrum']",Dexs,1530174.0,10076161.0,60158936.0,16.8,-11.25,-62.1
MooniSwap,['Ethereum'],Dexs,1501090.0,12542183.0,93935948.0,36.42,-50.54,-36.06
FluxBeam,['Solana'],Dexs,1493853.0,9149712.0,39611929.0,29.69,13.9,5.24
STON.fi,['TON'],Dexs,1486178.0,13529906.0,65831333.0,-3.52,-25.49,-65.27
NEST V1,['Hyperliquid L1'],Dexs,1397678.0,12966664.0,67266332.0,6.89,-79.0,-21.61
SX Bet,['SX Rollup'],Prediction Market,1314107.0,9196431.0,52494455.0,128.37,2.73,-43.8
Reactor DEX,['Fuel Ignition'],Dexs,1234200.0,9046249.0,52487639.0,56.21,-64.29,-71.56
Joe V2.1,"['Arbitrum', 'BSC', 'Avalanche', 'Ethereum', 'Monad']",Dexs,1230135.0,6808951.0,42367826.0,12.11,69.25,12.36
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,1105801.0,9172582.0,46771762.0,-18.55,-15.42,-19.41
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,1037362.0,9236978.0,38719971.0,-2.12,12.98,11.09
EGAS swap,['ENI'],Dexs,1030254.0,13036261.0,41445288.0,-23.48,-56.37,296.57
Aborean CL,['Abstract'],Dexs,974779.0,8296962.0,44486300.0,-5.76,-35.76,-22.2
Valiant Trade,['Fogo'],Dexs,952823.0,5743202.0,26262556.0,43.8,44.69,-18.92
mySwap CL,['Starknet'],Dexs,944845.0,6613915.0,28345350.0,0.0,0.0,0.0
Phoenix,['Solana'],Dexs,940977.0,4110514.0,68643536.0,111.91,105.86,-71.34
PulseX StableSwap,['PulseChain'],Dexs,889552.0,3431596.0,15176322.0,110.98,20.83,134.2
Kittenswap Algebra,['Hyperliquid L1'],Dexs,861252.0,8123415.0,42862547.0,-15.51,-48.11,-20.93
VVS Standard,['Cronos'],Dexs,839204.0,6692123.0,31940290.0,-1.63,-40.75,3.77
Pangolin V3,"['Avalanche', 'Monad']",Dexs,818622.0,7140380.0,37115277.0,-6.78,-24.9,-42.45
