name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1081805539.0,5779188469.0,26554799736.0,6.4,14.78,114.32
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,939530387.0,5606453682.0,21851690629.0,21.28,13.16,187.35
PumpSwap,['Solana'],Dexs,614686495.0,4146225675.0,17351410835.0,-23.47,17.85,17.45
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,601969681.0,4279797497.0,5528088355.0,-15.64,112.63,6345.33
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,541821769.0,3036771907.0,13383939797.0,0.81,39.63,70.05
Aerodrome Slipstream,['Base'],Dexs,410998903.0,2406280860.0,11228751423.0,-9.35,19.64,22.89
Kalshi,['Off Chain'],Prediction Market,319021475.0,2468513360.0,11910426401.0,-5.79,-1.29,-22.03
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,182797400.0,1024818554.0,2937962634.0,-21.75,178.26,209.37
BisonFi,['Solana'],Dexs,155700894.0,732089898.0,5037776127.0,95.2,16.12,-11.94
Manifest Trade,['Solana'],Dexs,127772530.0,702121676.0,4139323523.0,14.14,23.16,4.06
Orca DEX,"['Solana', 'Eclipse']",Dexs,118066356.0,740644061.0,4859112073.0,-27.07,6.61,-24.96
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,117970148.0,351179796.0,1860807747.0,102.24,76.21,174.05
GoonFi,['Solana'],Dexs,107928497.0,642937776.0,3420265272.0,0.0,6.88,22.11
Meteora DLMM,['Solana'],Dexs,101828540.0,608445288.0,3348068587.0,2.76,6.42,6.02
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,96296488.0,480442279.0,2674187482.0,1.23,3.13,30.45
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,90707296.0,593717459.0,3523959893.0,-22.73,9.73,-28.08
Flashnet,['Spark'],Dexs,80884049.0,390095003.0,2256979571.0,-3.78,37.06,4.51
Raydium AMM,['Solana'],Dexs,74941702.0,460882398.0,2414945073.0,-28.44,11.02,-17.62
pump.fun,['Solana'],Launchpad,72821377.0,399865284.0,1518420838.0,7.55,65.21,44.66
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,72625351.0,470211831.0,2360211071.0,15.02,6.18,536.18
NEAR Intents,['Near'],Bridge,71130809.0,427525087.0,2165697188.0,25.0,-33.54,54.0
Polymarket International,['Polygon'],Prediction Market,65782362.0,487041978.0,3739597360.0,18.12,-12.06,-51.99
SolFi V2,['Solana'],Dexs,61240545.0,332624281.0,1803948620.0,67.15,7.17,-4.19
Scorch,['Solana'],Dexs,60912031.0,172059816.0,942363839.0,0.0,198.47,54.66
Axiom,"['BSC', 'Solana']",Trading App,57726740.0,265202918.0,1130226226.0,0.0,52.56,9.03
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,56946521.0,460932130.0,3359574899.0,-12.53,-59.38,26.35
SUNSwap V3,['Tron'],Dexs,42653729.0,245838283.0,1114703285.0,13.1,18.7,33.93
Ekubo,"['Starknet', 'Ethereum']",Dexs,36543156.0,246625042.0,1159286740.0,6.25,28.79,250.1
Project X,['Hyperliquid L1'],Dexs,36367521.0,244879648.0,1716729831.0,-15.99,-13.93,-42.65
HumidiFi,['Solana'],Dexs,35797718.0,180557229.0,951042581.0,86.03,30.07,14.4
AlphaQ,['Solana'],Dexs,35579797.0,214836334.0,1238869974.0,74.61,-18.3,-12.7
Unit,['Hyperliquid L1'],Bridge,30943615.0,204964789.0,1048105611.0,-24.68,-27.48,3.34
edgeX Spot,['edgeX L1'],Dexs,29375143.0,183666342.0,851225661.0,-23.6,-10.81,92.3
fomo Wallet,['Solana'],Trading App,27626645.0,113118619.0,440942814.0,0.0,196.2,23.28
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,26468642.0,108779670.0,350062983.0,-1.31,246.78,176.32
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon']",Dexs,26224784.0,115878655.0,772267248.0,15.26,143.97,24.95
Jupiterz,['Solana'],Dexs,25571159.0,152732798.0,1099250836.0,0.0,-0.66,4.13
Aquifer,['Solana'],Dexs,24851416.0,116802931.0,597750128.0,0.0,-12.49,61.94
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,20952354.0,61086300.0,175518897.0,73.56,1000.13,1350.67
Deriverse,['Solana'],Dexs,20306458.0,101661066.0,172374500.0,27.39,171.95,2724.16
Quickswap Dex,"['Polygon', 'Base']",Dexs,20261121.0,142986769.0,516859852.0,10.81,-22.56,-14.64
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,20087251.0,82028167.0,570877209.0,0.0,49.73,33.04
Pharaoh V3,['Avalanche'],Dexs,19160142.0,123044860.0,379404665.0,-8.0,55.46,158.67
ThalaSwap V3,['Aptos'],Dexs,19121155.0,125989176.0,719978539.0,7.2,1.98,-8.87
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,17827455.0,116097440.0,716088091.0,-1.8,-1.5,-50.96
Kuru CLOB,['Monad'],Dexs,17736647.0,81278453.0,338778210.0,1.97,41.31,203.46
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,16738454.0,92294067.0,407947537.0,-13.07,37.01,76.29
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,15941124.0,76843108.0,525039836.0,0.0,-17.07,13672.27
Lista DEX,"['Ethereum', 'BSC']",Dexs,15846556.0,109477183.0,365228162.0,23.59,14.35,159.38
InsightX,"['Off Chain', 'Mantle']",Prediction Market,15661213.0,117500580.0,558673326.0,13.32,-14.06,-29.03
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,14743525.0,53389603.0,184132063.0,116.22,32.82,362.47
Chainflip AMM,['Chainflip'],Dexs,13892599.0,81702748.0,309155271.0,44.1,52.95,101.39
OPINION,['BSC'],Prediction Market,13482053.0,90478430.0,431202778.0,4.22,-9.22,28.6
Thorchain DEX,['Thorchain'],Dexs,12593502.0,195746592.0,737486475.0,-28.19,-19.01,197.45
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,12437494.0,50040419.0,216563969.0,23.31,34.38,246.71
Topaz CL,['BSC'],Dexs,12393030.0,63700251.0,402991005.0,21.98,8.58,-19.19
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,10453470.0,49893001.0,179887902.0,37.97,19.97,1250.75
Byreal,['Solana'],Dexs,10292933.0,45019206.0,290462960.0,25.03,27.23,31.69
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,10275177.0,49179217.0,208610826.0,0.0,53.2,2.63
Pharaoh DLMM,['Avalanche'],Dexs,9559921.0,106750891.0,583302025.0,-53.83,-43.38,45.56
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,8947149.0,71507012.0,222767827.0,-38.92,-35.99,112.53
TrueCurrent,['Injective'],Derivatives,8762272.0,17687292.0,55671250.0,486.92,884.68,4502.64
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,8395105.0,20589874.0,195016815.0,18.71,-34.98,36.09
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,8153178.0,72183581.0,347757799.0,-47.81,-18.79,63.17
Arcus Spot,['Robinhood Chain'],Dexs,8021373.0,28593981.0,63211151.0,77.81,164.99,
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,7428077.0,44754261.0,207256835.0,0.84,-2.16,103.46
Rhea Dex,['Near'],Dexs,7373408.0,119353854.0,481785620.0,-25.66,-59.9,-11.33
nest CL,['Hyperliquid L1'],Dexs,6973787.0,54578818.0,440913904.0,-38.48,-14.0,-62.59
Saphyre V3,['Sei'],Dexs,6843153.0,58551732.0,218981999.0,-27.45,14.92,15.4
ElfomoFi,"['Base', 'BSC']",Dexs,6769249.0,34728265.0,164116907.0,54.23,5.47,13.85
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,6698455.0,48825991.0,317942793.0,6.69,-18.29,-2.7
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,6392788.0,342762097.0,2034092570.0,-90.87,-91.28,-80.0
Aerodrome V1,['Base'],Dexs,6285293.0,39808042.0,207209501.0,-21.95,-9.88,-6.62
DeepBook V3,['Sui'],Dexs,6249730.0,49969922.0,238809043.0,-25.83,-22.54,1.34
Archer Exchange,['Solana'],Dexs,6076173.0,20533582.0,44119763.0,58.49,454.59,304.2
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,6028686.0,44204588.0,197658615.0,-19.3,-16.95,40.1
TanX.fi,['Ethereum'],Dexs,5881492.0,42463652.0,180592428.0,-4.79,-0.75,-4.53
Courtyard,['Polygon'],Physical TCG,5774515.0,29371126.0,107229663.0,51.44,53.62,135.36
XRPL DEX,['XRPL'],Dexs,5755130.0,24925652.0,115491911.0,227.19,-13.18,238.48
FermiSwap,['Ethereum'],Dexs,5728798.0,37521584.0,251812482.0,-27.34,-24.0,-13.66
Cetus CLMM,"['Aptos', 'Sui']",Dexs,5491869.0,48808892.0,243281770.0,-40.02,-42.57,-29.46
Temple,['Canton'],Dexs,5491571.0,37026168.0,139745443.0,-14.8,12.64,116.66
Blackhole CLMM,['Avalanche'],Dexs,5357771.0,33884889.0,168439131.0,-18.55,108.12,-9.06
Meteora DAMM V2,['Solana'],Dexs,5327987.0,38299719.0,183332203.0,6.91,-8.19,-46.61
Predict Fun,"['Blast', 'BSC']",Prediction Market,5214588.0,41248947.0,344210305.0,-16.33,-26.53,-53.91
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,4664000.0,31839753.0,150186270.0,-18.78,-3.78,25.77
Kittenswap Algebra,['Hyperliquid L1'],Dexs,4643080.0,33106789.0,140450318.0,-14.99,7.33,59.23
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,4567125.0,22281315.0,98831297.0,31.89,45.87,100.5
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,4392390.0,25148534.0,142555705.0,13.13,-8.96,34.74
Angstrom,['Ethereum'],Dexs,4174751.0,21706828.0,153246057.0,10.85,21.21,-20.27
Aster Spot,['Off Chain'],Dexs,4097674.0,34874211.0,447273606.0,-5.69,-53.76,-80.81
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,4083890.0,28802889.0,223269672.0,-31.03,-25.43,133.66
Bluefin Spot,['Sui'],Dexs,3934880.0,35951095.0,193872543.0,-10.09,-57.2,-25.37
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain', 'Robinhood Chain']",Dexs,3678015.0,23167986.0,110815399.0,-7.23,-2.13,60.27
PayCash,"['Vaulta', 'MultiversX']",Dexs,3650638.0,19883976.0,173741040.0,5382.18,-52.07,7422.9
Figure Markets Exchange,['Provenance'],OTC Marketplace,3582788.0,74041543.0,291506904.0,-84.76,51.92,-35.3
Trojan,['Solana'],Telegram Bot,3345888.0,17809494.0,97544154.0,0.0,30.51,-34.97
four.meme,['BSC'],Launchpad,3113830.0,106130520.0,212523764.0,-56.31,-49.73,74.58
Collector Crypt,['Solana'],Physical TCG,2986221.0,34328971.0,153877360.0,-4.08,-24.22,-39.26
Hydration DEX,['Hydration'],Dexs,2976785.0,9331776.0,52017116.0,88.66,113.73,130.1
Bitflow,['Stacks'],Dexs,2901257.0,4829259.0,24994888.0,991.96,3481.8,911.33
Lotus Finance,['Sui'],Dexs,2533965.0,15654918.0,49754316.0,37.04,-9.16,163.89
PulseX V1,['PulseChain'],Dexs,2520768.0,12396042.0,38043798.0,-6.49,104.92,106.54
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,2496159.0,11753033.0,41545297.0,16.24,120.54,176.02
Betmoar.fun,['Polygon'],Interface,2467546.0,22266156.0,118374351.0,-14.43,-46.18,
up v3,['Robinhood Chain'],Dexs,2458922.0,14145946.0,29780328.0,-27.79,6.95,
HyperSwap V3,['Hyperliquid L1'],Dexs,2248950.0,18911049.0,120387709.0,-15.56,-11.62,-22.72
STON.fi,['TON'],Dexs,2245464.0,20158867.0,103436381.0,-20.27,-56.14,-1.55
Hyperion,['Aptos'],Dexs,2105094.0,15503336.0,102582317.0,44.1,-35.12,-41.58
Karta Card,['Base'],Crypto Card Issuer,2054934.0,11428038.0,53988554.0,61.98,35.44,48.42
GIGA V3,['Robinhood Chain'],Dexs,1967261.0,12235697.0,12267895.0,8.97,,
Tokenlon AMM,['Ethereum'],Dexs,1927966.0,26513881.0,138760913.0,-65.05,-77.8,80.37
Lunarbase,"['Base', 'Monad']",Dexs,1920036.0,11442384.0,53789221.0,0.31,2.84,37.43
Maverick V1,"['Ethereum', 'ZKsync Era', 'BSC', 'Base']",Dexs,1919078.0,13571973.0,28994099.0,-30.14,364.74,454.87
Hybra V4,['Hyperliquid L1'],Dexs,1899069.0,12361139.0,70563122.0,-8.3,-10.06,41.51
PulseX V2,['PulseChain'],Dexs,1848695.0,8674055.0,29317368.0,20.33,140.81,92.13
Turbos,['Sui'],Dexs,1753176.0,20388722.0,105006454.0,-44.79,-58.89,-11.57
MetalX Dex,['XPR Network'],Dexs,1740041.0,12482680.0,55244974.0,-10.94,1.93,-3.2
Quay,['Solana'],Dexs,1664591.0,5307238.0,5615370.0,0.28,1280.69,
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko', 'Superposition', 'Plume Mainnet']",Dexs,1663457.0,20178131.0,128360848.0,-36.83,-39.11,-60.44
SX Bet,['SX Rollup'],Prediction Market,1660383.0,12647648.0,105166359.0,87.68,15.65,-68.52
Photon,['Solana'],Trading App,1658683.0,8225030.0,36172970.0,0.0,69.19,-11.04
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,1614724.0,13966928.0,113231069.0,-0.62,-60.04,-77.7
W-DEX,['Polygon'],Dexs,1536525.0,6056452.0,35619408.0,26.53,76.29,186.71
Futarchy AMM,['Solana'],Dexs,1482135.0,8587307.0,28955637.0,-10.87,37.24,509.58
Kipseli,['Ethereum'],Dexs,1443549.0,9704907.0,44199238.0,-44.76,-31.48,87.71
Osmosis DEX,['Osmosis'],Dexs,1442964.0,6177748.0,48210552.0,0.0,28.58,-8.59
Lynex V2,['Linea'],Dexs,1437852.0,9176687.0,13051445.0,17.62,30.07,1474.31
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,1430524.0,28657957.0,104603078.0,-87.18,-71.39,
Pangolin V3,"['Avalanche', 'Monad']",Dexs,1419484.0,10274087.0,44772163.0,-2.54,-8.05,413.6
Sheriff V3,['Robinhood Chain'],Dexs,1384160.0,9558886.0,10342649.0,11.13,76.6,
SoDEX Spot,['ValueChain'],Dexs,1369067.0,10119038.0,42602566.0,2.76,-4.67,15.28
Rialto Prop AMM,['Robinhood Chain'],Dexs,1352134.0,3503688.0,12684177.0,208.64,148.97,
dreamDEX,['Somnia'],Dexs,1331511.0,9239204.0,30814634.0,-43.38,34.17,1326.04
SwapHood V3,['Robinhood Chain'],Dexs,1287384.0,8145459.0,20375529.0,-7.48,-20.63,
DeDust,['TON'],Dexs,1268682.0,9587823.0,30152376.0,-9.35,-13.62,251.49
XSwap V3,['XDC'],Dexs,1256133.0,2007972.0,4885233.0,620.76,580.14,55530.34
Limitless Exchange,['Base'],Prediction Market,1219422.0,14997295.0,85131126.0,18.53,27.93,-47.86
Gala Swap,['Gala'],Dexs,1204713.0,19293697.0,97032973.0,-67.43,-85.95,87.24
SUNSwap V2,['Tron'],Dexs,1195129.0,8032929.0,53302415.0,-23.99,-18.67,8.25
Cypher V4,['Ethereum'],Dexs,1179469.0,7079378.0,16177015.0,-30.58,130.66,206.24
Traderline Predictions,['Polygon'],Interface,1106788.0,10075607.0,71478707.0,21.46,-4.93,
SparkDEX V4,['Flare'],Dexs,1070389.0,12980000.0,81921295.0,-72.14,-62.83,-39.22
Meteora DAMM V1,['Solana'],Dexs,1013610.0,6333568.0,32291407.0,34.88,-25.73,24.74
PumpSpace V3,['Avalanche'],Dexs,1008475.0,5981972.0,30347753.0,-13.08,51.33,-7.31
SundaeSwap V2,['Cardano'],Dexs,1008244.0,10414220.0,60659838.0,134.26,-93.11,798.16
Fake World Assets,['Ethereum'],Gamified Mining,995170.0,15311696.0,15692888.0,-38.48,161.07,
Integral,"['Ethereum', 'Arbitrum']",Dexs,995082.0,7239996.0,30296969.0,-23.27,-43.9,11.36
Whalestreet,['Solana'],Dexs,952853.0,5257843.0,45962649.0,0.0,-0.25,-50.34
Kodiak V3,['Berachain'],Dexs,889200.0,5232799.0,32937112.0,-25.31,16.19,-75.89
PolyTraderPro,['Polygon'],Interface,886676.0,2260224.0,10106206.0,4.92,1008.8,138.83
Banana Gun,"['Base', 'Unichain', 'BSC', 'Sonic', 'Blast', 'Ethereum', 'Solana']",Telegram Bot,877394.0,5642076.0,46293311.0,0.0,-40.57,-70.15
Doma DEX V3,['Doma'],Dexs,807844.0,18262304.0,77595706.0,-32.95,-75.73,-74.16
THENA INTEGRAL,['BSC'],Dexs,785599.0,8117529.0,37241694.0,-43.92,-34.17,-38.74
Supernova CL,['Ethereum'],Dexs,728116.0,4925011.0,25672834.0,-15.65,4.15,-22.68
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,727534.0,3757522.0,11528018.0,-2.64,151.29,134.1
Ave.ai,"['Base', 'Hyperliquid L1', 'Ethereum', 'BSC', 'Solana']",Trading App,655113.0,3033202.0,16276705.0,0.0,67.9,6.62
SparkDEX V3.1,['Flare'],Dexs,654501.0,3910800.0,33477102.0,-11.61,-41.19,-14.39
Yield Basis,['Ethereum'],Leveraged Farming,642804.0,8004445.0,44907917.0,-45.37,-82.64,257.31
Gate Predictions,['Polygon'],Interface,637335.0,7787577.0,53780729.0,-30.55,-32.55,
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,632469.0,3711584.0,25797957.0,-15.74,-63.57,0.0
MagicMarkets,['Off Chain'],Prediction Market,616324.0,6484340.0,74280375.0,-53.32,20.13,-88.01
Aborean CL,['Abstract'],Dexs,583960.0,2308723.0,9999486.0,114.26,64.01,151.08
Alien Base V2,['Base'],Dexs,575736.0,3006526.0,13214243.0,-13.66,29.61,296.14
