name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,833367224.0,4717913482.0,22663478440.0,107.78,23.97,140.53
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,820145340.0,3141070263.0,16032899815.0,169.52,46.32,447.65
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,815154179.0,3377290299.0,17478951873.0,92.81,65.76,147.8
Aerodrome Slipstream,['Base'],Dexs,453842703.0,2366198530.0,12789523478.0,99.87,16.15,176.45
BisonFi,['Solana'],Dexs,326540784.0,1716538830.0,5730724419.0,231.53,54.03,263.02
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,216512362.0,1392702155.0,7827092613.0,246.29,16.12,142.05
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,205103993.0,1176824143.0,5408823444.0,-23.39,10.05,78.59
Kalshi,['Off Chain'],Prediction Market,199445276.0,1332974661.0,5538069831.0,5.05,-17.09,19.64
Orca DEX,"['Solana', 'Eclipse']",Dexs,186825781.0,1015513047.0,5707720692.0,119.84,-4.24,124.52
Scorch,['Solana'],Dexs,155547141.0,527907635.0,1413194722.0,181.28,83.16,860.99
Raydium AMM,['Solana'],Dexs,153649778.0,830137706.0,4355878051.0,88.4,-18.35,60.58
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,139609673.0,1070810774.0,5540046514.0,160.37,66.25,270.2
GoonFi,['Solana'],Dexs,138911964.0,836790797.0,2287469382.0,33.43,0.72,413.43
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,138183840.0,656791068.0,3210086102.0,104.18,37.55,242.64
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,136799273.0,395993869.0,1512419813.0,,133.33,
Meteora DLMM,['Solana'],Dexs,129067569.0,696991181.0,3242449990.0,79.47,4.98,140.09
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,104004070.0,418239435.0,1464545684.0,30.5,362.3,179.6
Manifest Trade,['Solana'],Dexs,102303331.0,764233426.0,3402958276.0,92.66,-4.79,82.48
Polymarket International,['Polygon'],Prediction Market,90793234.0,750034566.0,4004876811.0,-9.35,-14.33,-30.34
HumidiFi,['Solana'],Dexs,88376071.0,407579966.0,2530023922.0,178.03,-5.18,-0.09
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,81194265.0,414305422.0,2099603491.0,48.13,56.76,161.32
ZeroFi,['Solana'],Dexs,76111106.0,415986618.0,1178299173.0,65.76,8.19,567.83
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,70179880.0,391533683.0,2369540031.0,125.44,-16.85,-45.08
pump.fun,['Solana'],Launchpad,66566319.0,422981735.0,1538188847.0,17.98,27.87,24.84
NEAR Intents,['Near'],Cross Chain Bridge,64064915.0,363930276.0,1769437203.0,73.84,10.63,133.7
