name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,557498816.0,3944731652.0,17458978406.0,-16.22,29.52,9.91
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,557166584.0,3827170865.0,19705457000.0,-17.34,25.82,-33.38
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,494762006.0,3473877082.0,19006917971.0,-22.06,43.26,-8.99
Aerodrome Slipstream,['Base'],Dexs,411528057.0,2890563116.0,9131532863.0,-16.05,139.22,55.66
BisonFi,['Solana'],Dexs,272881717.0,1366663140.0,6304936300.0,15.41,72.61,27.51
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,165842883.0,1399273058.0,6254698037.0,-39.03,20.38,10.79
Orca DEX,"['Solana', 'Eclipse']",Dexs,156336568.0,1339724621.0,7002789915.0,-25.41,-28.69,-50.69
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,153792315.0,932876966.0,5214858741.0,5.77,6.17,-29.81
Kalshi,['Off Chain'],Prediction Market,150739838.0,1231098156.0,5068036177.0,-19.12,6.53,-6.06
Polymarket,['Polygon'],Prediction Market,139461301.0,1104475315.0,4574200542.0,-11.43,16.24,-12.28
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,134679208.0,993939734.0,4001603013.0,5.38,3.86,-11.86
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,126827403.0,779163960.0,3578355690.0,8.02,110.5,-17.52
Raydium AMM,['Solana'],Dexs,123531118.0,925765771.0,6706860680.0,-14.0,-4.03,-45.5
Manifest Trade,['Solana'],Dexs,116799915.0,633027095.0,2675894298.0,36.39,37.38,7.91
AlphaQ,['Solana'],Dexs,95681553.0,641455405.0,3377514677.0,16.81,-6.79,3.72
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,86343863.0,913504075.0,3608215229.0,-42.83,-18.09,-19.05
HumidiFi,['Solana'],Dexs,84454345.0,672314500.0,6162780319.0,15.52,-36.79,-57.34
Meteora DLMM,['Solana'],Dexs,83241510.0,652134099.0,3253328682.0,-34.39,12.75,-54.9
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,74506430.0,375638899.0,1179531525.0,27.25,-16.81,61.45
