name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,826178268,3922615223.0,15877443045.0,37.17,-1.82,71.76
Meteora DAMM V2,['Solana'],Dexs,803522674,4051644798.0,8558048927.0,-8.06,127.11,916.58
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,748435688,6161959417.0,35169121093.0,20.25,4.68,-38.29
HumidiFi,['Solana'],Dexs,701072882,6980326025.0,31599000951.0,-23.48,-23.39,-36.67
PumpSwap,['Solana'],Dexs,528438886,3382148127.0,13435326070.0,31.79,32.69,264.37
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,496891864,4833533833.0,21410327706.0,29.94,-32.12,-38.29
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,473068305,6152739654.0,34931625272.0,10.7,-50.75,-64.78
Orca DEX,"['Solana', 'Eclipse']",Dexs,337643915,1433261602.0,8572736051.0,220.63,123.26,-9.21
Kalshi,['Off Chain'],Prediction Market,326481119,1728787198.0,5793163201.0,55.67,-2.99,19.34
Raydium AMM,['Solana'],Dexs,320867949,2043354256.0,12413721321.0,28.97,41.68,-35.61
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,290383971,1747837536.0,8975101050.0,81.24,86.18,-44.53
Meteora DLMM,['Solana'],Dexs,194007187,797571390.0,4683703760.0,135.96,110.55,4.45
Aerodrome Slipstream,['Base'],Dexs,168515104,1968267165.0,11826328554.0,31.34,-41.56,-60.81
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,164420160,1222567990.0,7384242791.0,19.56,67.48,-43.56
Bluefin Spot,['Sui'],Dexs,160618000,591574217.0,2241384852.0,181.83,241.97,137.57
Aster Spot,['Off Chain'],Dexs,143691042,662320218.0,3401173034.0,273.83,-66.03,217.12
OPINION,['BSC'],Prediction Market,122451505,826381920.0,3262602764.0,0.06,96.59,14.65
Cetus CLMM,"['Sui', 'Aptos']",Dexs,107092059,506342429.0,1424730564.0,50.0,126.01,168.64
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,97578879,662967436.0,4844234041.0,25.99,33.17,-59.32
Magma,['Sui'],Dexs,80776874,552774734.0,833981646.0,-18.69,107.75,1538.98
Mento,['Celo'],Algo-Stables,75636465,1053763584.0,3867079936.0,-47.31,-57.65,-44.83
Polymarket,['Polygon'],Prediction Market,72962529,505907875.0,2140440783.0,0.27,-14.79,16.5
Blackhole CLMM,['Avalanche'],Dexs,67235697,392171406.0,1681473511.0,174.82,31.09,15.54
Project X,['Hyperliquid L1'],Dexs,66016526,303142819.0,2615492176.0,100.46,25.9,-50.95
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,61472208,254661532.0,1011098047.0,76.51,233.98,71.06
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,60760085,376648735.0,1322679102.0,56.72,20.97,171.35
pump.fun,['Solana'],Launchpad,55199615,353652612.0,1566054335.0,6.62,19.39,-4.08
Ekubo,"['Starknet', 'Ethereum']",Dexs,52958167,664829162.0,3344539948.0,-42.78,-20.12,-59.18
Pharaoh V3,['Avalanche'],Dexs,52569815,483946584.0,1600349434.0,18.12,44.36,25.09
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,50347803,377313037.0,1716569193.0,7.47,55.98,-65.1
Tessera V,['Solana'],Dexs,48066455,895804212.0,6889740313.0,-54.86,-28.89,-86.64
Hyperion,['Aptos'],Dexs,47945687,381120149.0,1586833744.0,5.98,-5.2,-12.14
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,47359593,225517106.0,1086268658.0,,-10.4,
Manifest Trade,['Solana'],Dexs,46143219,307197431.0,1331909788.0,35.89,45.65,36.18
NEAR Intents,['Near'],Cross Chain Bridge,41020655,462213780.0,1945056013.0,-41.9,37.59,-56.4
Quickswap Dex,"['Polygon', 'Base']",Dexs,40936305,251781100.0,1257846025.0,4.85,-0.1,-20.97
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,40533562,304942126.0,1729797258.0,-0.97,-12.09,-47.23
GoonFi,['Solana'],Dexs,38121326,369791453.0,2144194805.0,30.56,-22.66,-16.75
