name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,880548119.0,4509432453.0,19507859117.0,46.68,52.32,94.49
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,812996875.0,4249635532.0,17211177374.0,116.01,38.66,151.87
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,792581624.0,3928572957.0,18081228897.0,71.33,18.79,240.58
Aerodrome Slipstream,['Base'],Dexs,534667285.0,3349488081.0,9674193546.0,25.02,29.32,314.39
BisonFi,['Solana'],Dexs,264678287.0,1518689061.0,6148579346.0,46.22,8.86,84.97
Orca DEX,"['Solana', 'Eclipse']",Dexs,244396688.0,1400203063.0,6835968186.0,66.98,-6.22,199.81
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,212581734.0,1019067249.0,5142543784.0,40.47,57.11,49.23
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,201602402.0,1492182173.0,6162983847.0,51.55,2.51,331.72
Kalshi,['Off Chain'],Prediction Market,198613795.0,1242347213.0,5114844340.0,4.63,10.41,12.32
Raydium AMM,['Solana'],Dexs,152763105.0,967244134.0,6467604972.0,28.79,12.86,-28.2
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,152676478.0,897104420.0,3489021637.0,105.48,-35.16,314.57
Manifest Trade,['Solana'],Dexs,135652475.0,670826573.0,2736795930.0,34.55,-1.27,216.15
Polymarket International,['Polygon'],Prediction Market,133664454.0,1125959530.0,4557194319.0,-17.13,-2.87,-11.57
