name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1034707787.0,5837534665.0,18718902690.0,-15.17,27.7,174.13
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,856475280.0,4713099190.0,17897162638.0,-5.62,8.06,245.8
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,603799463.0,4852719200.0,19633588999.0,1.39,-31.43,82.17
Aerodrome Slipstream,['Base'],Dexs,581717763.0,3510319188.0,11167471059.0,4.83,8.54,399.73
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,545526363.0,2442786963.0,7083895684.0,-29.57,164.51,254.59
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,521597460.0,1875487313.0,4495850881.0,-17.82,241.64,747.3
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,286416767.0,1541813201.0,5543699678.0,-2.85,35.9,111.04
Orca DEX,"['Solana', 'Eclipse']",Dexs,286069432.0,1684027771.0,7220302289.0,19.69,18.47,
Kalshi,['Off Chain'],Prediction Market,194142448.0,1166391434.0,5058664800.0,-5.62,-2.25,-10.66
Manifest Trade,['Solana'],Dexs,163688929.0,1022015170.0,3231439737.0,19.2,25.36,241.99
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,159751806.0,533894182.0,1567566980.0,7.64,317.0,276.05
Raydium AMM,['Solana'],Dexs,154500290.0,1153601606.0,5287127869.0,-7.83,0.12,-52.47
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,122688142.0,580079513.0,1983663944.0,53.46,63.47,245.99
Meteora DLMM,['Solana'],Dexs,116261495.0,832266313.0,3001286973.0,11.64,2.27,112.9
Polymarket International,['Polygon'],Prediction Market,107974170.0,934796765.0,4357864081.0,-25.02,-19.22,-38.74
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,103370678.0,875259550.0,3368276095.0,-13.76,-9.22,103.45
