name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1045636756.0,4839214039.0,21981876753.0,4.89,60.15,3.37
PumpSwap,['Solana'],Dexs,908856423.0,5648581271.0,18055958695.0,-14.06,43.46,150.73
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain']",Dexs,507734494.0,2400407028.0,13295356156.0,0.0,-14.19,-25.36
Aerodrome Slipstream,['Base'],Dexs,475324669.0,2833206282.0,12986880950.0,-1.01,-6.4,-22.89
Kalshi,['Off Chain'],Prediction Market,461485090.0,3268121347.0,11427553302.0,5.78,4.05,124.38
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,430792420.0,3167621667.0,14333878117.0,-7.2,-20.47,-38.28
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,294950493.0,932136874.0,4037094807.0,329.83,76.4,8.48
BisonFi,['Solana'],Dexs,213276542.0,1357804005.0,7144371553.0,12.52,-20.69,21.92
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,212437161.0,995617653.0,4540788252.0,60.89,14.44,43.88
Orca DEX,"['Solana', 'Eclipse']",Dexs,200533547.0,1514943783.0,6996968594.0,-11.42,-31.27,-16.59
Manifest Trade,['Solana'],Dexs,197273893.0,1051439466.0,5056764913.0,-5.61,21.34,-3.91
GoonFi,['Solana'],Dexs,169388469.0,761997731.0,3295009847.0,0.0,54.84,64.95
Meteora DLMM,['Solana'],Dexs,140622662.0,995047238.0,4168725739.0,-7.83,-21.23,-8.5
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,123302364.0,689706607.0,3987622995.0,23.92,-14.4,-42.53
Polymarket International,['Polygon'],Prediction Market,112791601.0,1184333183.0,4799164688.0,-48.06,-43.24,24.8
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,104941077.0,518088464.0,2606852122.0,24.48,-0.97,-47.07
Flashnet,['Spark'],Dexs,91074987.0,590306061.0,2692718040.0,9.03,-18.59,-4.52
NEAR Intents,['Near'],Cross Chain Bridge,88771460.0,540879336.0,2149630618.0,2.33,-10.38,-2.98
Raydium AMM,['Solana'],Dexs,85640434.0,690707317.0,3825480928.0,-10.75,-30.73,-44.1
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,82381465.0,577767858.0,2661237594.0,42.05,-8.52,209.57
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,74222350.0,160321050.0,447100919.0,204.46,512.68,1151.86
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,72274890.0,408381527.0,1946178226.0,22.84,3.19,-22.75
Project X,['Hyperliquid L1'],Dexs,71206516.0,538021649.0,3390451829.0,-27.46,-42.0,-61.15
SolFi V2,['Solana'],Dexs,70795127.0,444826609.0,2164628461.0,-0.32,-10.08,14.58
Ekubo,"['Starknet', 'Ethereum']",Dexs,69442378.0,307162736.0,800477959.0,59.97,152.48,40.31
AlphaQ,['Solana'],Dexs,56904770.0,308329687.0,1715106826.0,10.34,29.88,-3.31
Jupiterz,['Solana'],Dexs,56589736.0,277589906.0,1222332095.0,0.0,21.21,115.62
Unit,['Hyperliquid L1'],Bridge,53942009.0,267763159.0,680323035.0,79.04,3.79,
SUNSwap V3,['Tron'],Dexs,53151920.0,335174164.0,1229720461.0,1.14,29.74,41.82
HumidiFi,['Solana'],Dexs,52376371.0,258235485.0,1138449906.0,48.51,36.49,-30.56
pump.fun,['Solana'],Launchpad,50454731.0,394177865.0,1421123278.0,-18.62,-14.83,13.09
Axiom,"['BSC', 'Solana']",Trading App,48038641.0,277802334.0,1067889384.0,0.0,-0.98,58.84
