name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1249399475,6159812950.0,35648611761.0,66.93,-0.17,62.28
HumidiFi,['Solana'],Dexs,1141666198,7018073091.0,31622888911.0,62.85,3.42,2.14
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,1023048808,4118759901.0,16469370788.0,60.36,23.57,136.76
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,932425825,5819309916.0,34814405181.0,97.1,-26.34,-11.17
Meteora DAMM V2,['Solana'],Dexs,833591998,4638401451.0,9299046435.0,20.68,265.14,1025.63
PumpSwap,['Solana'],Dexs,688851434,3703923241.0,14017882961.0,30.36,87.66,548.06
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,547035713,4433295442.0,21318023758.0,63.93,-42.25,-14.44
Aerodrome Slipstream,['Base'],Dexs,429602839,1920746206.0,11986989503.0,154.93,-9.96,59.74
Kalshi,['Off Chain'],Prediction Market,360670106,1707747150.0,5892392509.0,10.47,-5.51,37.95
Orca DEX,"['Solana', 'Eclipse']",Dexs,312263089,1430236687.0,8735607274.0,216.32,-7.72,81.04
Raydium AMM,['Solana'],Dexs,309176925,2042037624.0,12115881402.0,34.27,-4.9,-50.26
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,303732616,1842494159.0,8916015749.0,141.16,38.18,-18.69
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,210524658,1164086096.0,7448349807.0,60.54,-21.74,43.78
Meteora DLMM,['Solana'],Dexs,185835704,827842003.0,4762955407.0,91.94,15.23,65.49
Tessera V,['Solana'],Dexs,167396348,874418719.0,6762220462.0,248.26,-11.33,-43.24
Bluefin Spot,['Sui'],Dexs,146014113,634091409.0,2366720299.0,182.45,23.64,313.84
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,130386769,679494871.0,4805485882.0,33.62,14.52,-22.91
OPINION,['BSC'],Prediction Market,123257441,886639545.0,3266026523.0,35.59,96.8,3.17
Aster Spot,['Off Chain'],Dexs,121207583,689344883.0,3507013142.0,-2.09,15.43,362.81
Cetus CLMM,"['Sui', 'Aptos']",Dexs,106280896,542770249.0,1513241736.0,28.73,48.91,450.99
Pharaoh V3,['Avalanche'],Dexs,105359832,458362206.0,1684745293.0,100.42,-19.54,402.58
Magma,['Sui'],Dexs,87975321,600293114.0,910065238.0,-1.22,164.52,1774.49
Polymarket,['Polygon'],Prediction Market,87564085,519401322.0,2162133321.0,20.01,18.22,32.93
GoonFi,['Solana'],Dexs,84731073,374134673.0,2190368401.0,122.27,5.4,119.75
Blackhole CLMM,['Avalanche'],Dexs,66583337,391874958.0,1719649816.0,111.33,-2.37,123.99
Mento,['Celo'],Algo-Stables,66240977,942818129.0,3842401697.0,-57.44,-63.51,-30.48
Aquifer,['Solana'],Dexs,66229976,214365578.0,835316173.0,606.46,53.37,974.5
Project X,['Hyperliquid L1'],Dexs,61441531,302299617.0,2553903071.0,77.93,-8.1,-51.85
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,59970344,279893165.0,1044293097.0,41.25,65.48,112.08
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,59896676,380178483.0,1369332218.0,166.53,5.51,338.87
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,59021668,264044081.0,1141624726.0,91.9,107.41,26.92
pump.fun,['Solana'],Launchpad,57468889,350626094.0,1567903101.0,4.11,-5.0,3.32
SUNSwap V3,['Tron'],Dexs,55779296,306950659.0,1557033186.0,49.05,-27.68,150.13
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,54474958,363297114.0,1728140128.0,53.04,-20.46,26.97
Hyperion,['Aptos'],Dexs,54395345,389971440.0,1594169121.0,13.45,19.43,15.59
Ekubo,"['Starknet', 'Ethereum']",Dexs,50638817,583856686.0,3294493461.0,-4.38,-61.52,-49.71
Manifest Trade,['Solana'],Dexs,45762234,296838793.0,1349403880.0,83.91,-19.41,58.18
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,45699657,302968592.0,1701322407.0,12.75,-4.14,-38.39
