name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,932355518.0,6534656191.0,43153406319.0,-24.06,-32.1,-15.96
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,797423978.0,4557590807.0,27158418463.0,-17.11,45.81,-28.44
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,740104788.0,5427152706.0,25492487442.0,-12.44,0.38,-16.39
PumpSwap,['Solana'],Dexs,453373263.0,2927350288.0,17747003866.0,37.95,-28.42,-49.36
BisonFi,['Solana'],Dexs,401963928.0,2884515882.0,18689530127.0,-16.35,19.26,-54.55
Aerodrome Slipstream,['Base'],Dexs,339519026.0,1903974125.0,12506086863.0,-17.89,41.47,-17.41
Orca DEX,"['Solana', 'Eclipse']",Dexs,299291320.0,1788290936.0,10663937090.0,-18.41,36.54,17.11
Raydium AMM,['Solana'],Dexs,271599233.0,1538694728.0,9186841155.0,-9.87,-46.42,-13.8
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,228109826.0,1116376296.0,3970780635.0,28.98,2.22,268.64
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,200934295.0,1656335356.0,11293039137.0,-19.77,-30.37,-49.04
HumidiFi,['Solana'],Dexs,186616668.0,1251726196.0,16254336442.0,14.46,41.07,-82.53
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,184350029.0,1199277045.0,7486233582.0,22.9,5.89,-5.07
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,170982569.0,1041070927.0,8084445321.0,-16.89,-23.11,-37.24
Kalshi,['Off Chain'],Prediction Market,162749178.0,1118322318.0,4355932466.0,-2.42,5.72,55.79
Meteora DLMM,['Solana'],Dexs,135714603.0,845541655.0,5211902319.0,-19.76,24.76,-37.74
Polymarket,['Polygon'],Prediction Market,132626169.0,891367627.0,3756072979.0,-2.42,13.74,27.21
AlphaQ,['Solana'],Dexs,124938258.0,770058516.0,5357906522.0,33.71,91.55,-13.63
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,110191077.0,726059752.0,3501577738.0,1.26,7.11,-12.72
SolFi V2,['Solana'],Dexs,109244346.0,424813189.0,3412450582.0,31.81,11.23,28.9
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,96492289.0,705568995.0,6297938793.0,-33.1,6.39,-53.4
Ekubo,"['Starknet', 'Ethereum']",Dexs,95610337.0,586369634.0,2742438345.0,4.03,-5.97,37.95
NEAR Intents,['Near'],Cross Chain Bridge,86945832.0,394307015.0,2554094256.0,-1.16,38.67,-28.63
Manifest Trade,['Solana'],Dexs,84240300.0,698241590.0,4804350653.0,-4.72,-4.95,-21.25
Tessera V,['Solana'],Dexs,73650620.0,600955750.0,5621001775.0,-26.13,5.06,-60.12
Project X,['Hyperliquid L1'],Dexs,72300305.0,376476197.0,3733621289.0,13.5,30.3,-51.48
Blackhole CLMM,['Avalanche'],Dexs,70267204.0,396327918.0,1882850480.0,-33.38,56.64,35.31
Pharaoh V3,['Avalanche'],Dexs,66444576.0,307089429.0,1448848725.0,-14.98,75.81,95.3
