name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G', 'Arc']",Dexs,1963587429.0,10126121745.0,36270619636.0,128.13,14.79,48.51
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain', 'Arc']",Dexs,1605540461.0,10496662835.0,42886223631.0,62.46,18.33,50.25
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,957492047.0,5083518007.0,20404348191.0,30.64,53.35,-11.77
Kalshi,['Off Chain'],Prediction Market,586810893.0,3317572920.0,12770421673.0,-0.71,7.23,43.14
Raydium AMM,['Solana'],Dexs,576305391.0,2411743000.0,7886664333.0,95.23,77.61,109.31
Aerodrome Slipstream,['Base'],Dexs,560216819.0,2969644544.0,12975945517.0,78.24,34.83,-13.55
Orca DEX,"['Solana', 'Eclipse']",Dexs,444687756.0,1873377288.0,7531040959.0,82.15,158.04,-26.15
BisonFi,['Solana'],Dexs,424262253.0,2515723722.0,9052751611.0,0.0,34.34,-27.4
PumpSwap,['Solana'],Dexs,390120220.0,3257698168.0,18512100893.0,-19.19,-12.41,-31.56
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,315391484.0,1556185370.0,5403666158.0,123.54,100.83,60.27
Meteora DLMM,['Solana'],Dexs,259606198.0,1378430046.0,6163437228.0,35.37,30.58,-31.19
HumidiFi,['Solana'],Dexs,253115158.0,1632380143.0,3289675265.0,0.0,41.08,
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC', 'Etherlink']",Dexs,218214296.0,889821405.0,3527266233.0,268.65,103.8,47.99
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain', 'Monad', 'Arc']",Dexs,197384346.0,1514752924.0,3110204257.0,-56.6,115.48,1640.97
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,185796135.0,963827194.0,3249045065.0,185.27,141.04,76.36
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,181896754.0,1101952938.0,5526070725.0,41.37,25.88,-5.34
Unit,['Hyperliquid L1'],Bridge,180039349.0,788532850.0,2150630153.0,138.89,202.58,164.28
Tessera V,"['Solana', 'Base', 'BSC', 'Robinhood Chain']",Dexs,160617817.0,1333575388.0,4808350179.0,0.0,-20.67,-32.36
fomo Wallet,['Solana'],Trading App,159246990.0,1245276398.0,7711923966.0,40.06,-6.96,43.75
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,146797557.0,1326937526.0,6891851755.0,13.71,-38.87,-17.77
Manifest Trade,['Solana'],Dexs,141348054.0,868235887.0,4071731009.0,40.32,8.16,-21.83
Pendle V2,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic', 'X Layer', 'Robinhood Chain']",Yield,136900133.0,286571605.0,701252141.0,912.82,1309.12,843.23
Flashnet,['Spark'],Dexs,135217530.0,656722362.0,2600087932.0,71.7,16.83,44.75
Kuru CLOB,['Monad'],Dexs,121102442.0,541432141.0,2826557223.0,518.23,11.45,12.32
