name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
HumidiFi,['Solana'],Dexs,916228142,7194403385.0,32004970258.0,-12.48,-21.76,-23.25
Meteora DAMM V2,['Solana'],Dexs,873975419,3714689085.0,7808859897.0,32.84,106.9,605.84
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,622424820,6128523917.0,35633608959.0,-35.31,14.55,-45.29
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,602313179,4126136196.0,15720461225.0,-0.93,-23.98,42.44
PumpSwap,['Solana'],Dexs,459844270,2850979642.0,12650931299.0,0.0,65.51,400.17
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,427345133,6640194293.0,35801644915.0,-47.39,-52.04,-64.21
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,382393690,5231842270.0,21881836711.0,-25.74,-40.09,-52.36
Raydium AMM,['Solana'],Dexs,248784029,2039566573.0,12681764684.0,-33.65,41.25,-41.72
Kalshi,['Off Chain'],Prediction Market,209724589,1738865755.0,5740243937.0,-32.99,-24.0,42.97
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,160217220,1777863118.0,9727693143.0,-33.28,26.0,-82.52
Mento,['Celo'],Algo-Stables,146558684,1076702596.0,3768954054.0,26.9,-17.32,10.37
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,137524917,1189603728.0,7929871586.0,13.97,138.45,-81.47
