name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,972596193.0,4422198560.0,21923498278.0,52.16,-0.03,47.64
PumpSwap,['Solana'],Dexs,667229491.0,4315660310.0,16451998324.0,0.0,-6.81,67.71
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain']",Dexs,615728880.0,2484340911.0,13467827857.0,0.0,39.13,24.82
Kalshi,['Off Chain'],Prediction Market,516707026.0,2813877812.0,10735457016.0,0.0,29.93,138.84
Aerodrome Slipstream,['Base'],Dexs,479007958.0,2864568171.0,13126800961.0,5.6,20.54,-34.03
BisonFi,['Solana'],Dexs,235008743.0,1223892439.0,6916481317.0,0.0,1.52,65.61
Orca DEX,"['Solana', 'Eclipse']",Dexs,226374832.0,1602029115.0,7032725661.0,-2.59,3.24,-14.46
Manifest Trade,['Solana'],Dexs,208999105.0,1008995164.0,5057045165.0,43.01,7.97,6.93
Polymarket International,['Polygon'],Prediction Market,171649212.0,1053132489.0,4559613025.0,0.0,-2.56,65.09
GoonFi,['Solana'],Dexs,163642299.0,702003305.0,3228312236.0,0.0,60.39,108.82
Meteora DLMM,['Solana'],Dexs,157918344.0,1036262125.0,4185102419.0,-5.8,-0.41,28.77
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,126410551.0,963187302.0,4470373808.0,4.83,-24.75,45.0
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,116714964.0,610942455.0,3979372512.0,0.0,3.38,-16.4
Project X,['Hyperliquid L1'],Dexs,97090600.0,588503615.0,3501461407.0,14.9,3.61,-24.28
