name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,658278644.0,5837768117.0,25400125060.0,-25.9,-9.0,-5.98
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,568191644.0,3410812840.0,17598016117.0,-24.65,55.74,97.28
Figure Markets Exchange,['Provenance'],OTC Marketplace,548031146.0,782941948.0,3262138729.0,1246.33,332.42,494.82
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,496276046.0,3543251214.0,18897906595.0,-28.06,-6.93,21.51
Kalshi,['Off Chain'],Prediction Market,386409484.0,2284542622.0,7205359081.0,23.22,36.82,111.22
Aerodrome Slipstream,['Base'],Dexs,378568660.0,2877141454.0,17451932840.0,-26.28,-23.5,-29.18
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,226381893.0,1260600517.0,6705539067.0,5.16,80.47,54.9
Orca DEX,"['Solana', 'Eclipse']",Dexs,218877544.0,1508948735.0,6607675798.0,-25.95,0.79,47.3
BisonFi,['Solana'],Dexs,212034958.0,1470221835.0,7414217551.0,9.0,-18.53,28.26
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,200214610.0,963774510.0,4967271248.0,27.27,15.17,32.66
Raydium AMM,['Solana'],Dexs,175733918.0,816259240.0,4185559277.0,25.88,38.43,43.71
Polymarket International,['Polygon'],Prediction Market,162831537.0,1208491729.0,3626564793.0,-27.76,38.99,65.27
Manifest Trade,['Solana'],Dexs,129076389.0,1142366388.0,5115065272.0,-33.16,-34.55,82.72
Project X,['Hyperliquid L1'],Dexs,127964538.0,1025526393.0,5021290888.0,-41.72,-4.02,30.31
Meteora DLMM,['Solana'],Dexs,118934058.0,969475771.0,4301096704.0,-34.65,-2.7,10.62
GoonFi,['Solana'],Dexs,112463916.0,813267580.0,3454626003.0,-4.96,-13.67,-5.91
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,91716102.0,991652549.0,5275467629.0,-35.78,-41.61,-55.42
PumpSwap,['Solana'],Dexs,88176339.0,368880088.0,1501978291.0,77.55,93.69,72.6
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,85540771.0,714322511.0,3847189530.0,-17.25,-21.73,-14.0
Flashnet,['Spark'],Dexs,79769761.0,556200751.0,1759287885.0,-27.54,-15.06,185.88
SolFi V2,['Solana'],Dexs,70341662.0,460165650.0,2089278652.0,7.61,-11.7,8.4
NEAR Intents,['Near'],Cross Chain Bridge,70217258.0,516982690.0,2570148395.0,0.95,-22.02,18.57
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,63274690.0,488191441.0,2512014116.0,-22.76,8.55,26.93
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,53685649.0,330774260.0,1929931865.0,54.79,27.63,5.14
AlphaQ,['Solana'],Dexs,52243326.0,367196835.0,1404002697.0,-3.15,-3.02,62.03
Kuru CLOB,['Monad'],Dexs,47796349.0,83379805.0,446400494.0,208.58,429.87,324.08
nest CL,['Hyperliquid L1'],Dexs,45954871.0,214349425.0,890465173.0,-12.18,119.4,376.2
pump.fun,['Solana'],Launchpad,44446641.0,327198067.0,1275914317.0,-6.84,5.01,-19.71
Scorch,['Solana'],Dexs,44160218.0,516499397.0,2761336631.0,-56.44,-51.86,275.73
SUNSwap V3,['Tron'],Dexs,40799372.0,272146101.0,1445635301.0,-15.25,-43.41,22.87
Aquifer,['Solana'],Dexs,40718037.0,243833748.0,1316616542.0,70.39,-23.39,73.29
Jupiterz,['Solana'],Dexs,36416827.0,215251380.0,959396340.0,31.98,16.63,35.88
Axiom,"['BSC', 'Solana']",Trading App,35185569.0,241174531.0,704888255.0,-7.58,16.46,
HumidiFi,['Solana'],Dexs,34252529.0,271331421.0,1612799540.0,-9.53,-16.54,-5.17
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,31544954.0,247092841.0,1279477929.0,-28.96,-37.74,8.8
