name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru']",Dexs,1275906985,12191178824.0,60111570216.0,-12.37,-43.7,-25.17
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1039452707,10267945547.0,54652835829.0,-31.44,-41.55,-40.32
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,793239808,4441178665.0,23422304768.0,28.49,21.84,20.04
HumidiFi,['Solana'],Dexs,636151973,3566161471.0,30830614072.0,,66.63,15.73
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,516110861,3991069199.0,18766414800.0,-8.15,-9.92,18.23
Raydium AMM,['Solana'],Dexs,510203026,3564960747.0,17421353564.0,1.06,2.26,-11.34
Aerodrome Slipstream,['Base'],Dexs,465909605,3893633439.0,17770144956.0,-12.78,-33.05,-13.67
Orca DEX,"['Solana', 'Eclipse']",Dexs,430385232,3603366385.0,16115278157.0,-19.93,-39.9,35.72
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad']",Dexs,346429657,3596003731.0,14215369122.0,3.34,-14.98,-16.38
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,344921712,2156072284.0,18159407997.0,1.63,10.3,46.74
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,253234221,2014029695.0,8430517082.0,-9.36,1.42,0.9
Pharaoh V3,['Avalanche'],Dexs,228496522,1301481703.0,2819081655.0,36.54,140.49,342.87
Meteora DLMM,['Solana'],Dexs,194596261,1983714224.0,13682991902.0,-24.78,-47.62,-42.59
Project X,['Hyperliquid L1'],Dexs,183440455,1221963077.0,5517355044.0,13.91,-32.24,30.82
PumpSwap,['Solana'],Dexs,171472872,1181642923.0,5451589132.0,56.16,-6.72,-31.54
Ekubo,"['Starknet', 'Ethereum']",Dexs,147100062,772560495.0,3560671400.0,36.47,17.89,63.56
Magma,['Sui'],Dexs,145179340,552450955.0,2137737784.0,38.49,90.39,64.45
Polymarket,['Polygon'],Prediction Market,141823645,864958265.0,3583901771.0,18.76,27.85,13.07
Tessera V,['Solana'],Dexs,129181588,1577273714.0,7089643974.0,,-59.94,-3.14
Kalshi,['Off Chain'],Prediction Market,123031025,759713666.0,4474281237.0,0.0,13.39,-49.59
OPINION,['BSC'],Prediction Market,108527196,810567841.0,4041899858.0,14.5,6.43,860.86
NEAR Intents,['Near'],Bridge,94641077,901118276.0,3493725637.0,0.0,-27.06,41.82
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,89951024,710990482.0,1942129476.0,258.47,-10.38,22.94
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,82634828,452439925.0,4343838247.0,,1.06,-77.89
Mento,['Celo'],Algo-Stables,81082845,600193568.0,2207347745.0,22.24,121.51,790.43
Bluefin Spot,['Sui'],Dexs,78947626,608591279.0,2464436255.0,-17.66,1.77,9.46
Blackhole CLMM,['Avalanche'],Dexs,78527390,666967208.0,3128096344.0,-20.44,-17.95,-33.98
SUNSwap V3,['Tron'],Dexs,78161176,751477023.0,3117839152.0,-14.57,-49.19,13.73
GoonFi,['Solana'],Dexs,76651240,306074774.0,1586275025.0,,36.9,65.95
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,74797033,406558497.0,2643424838.0,23.59,14.46,77.23
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,67340384,415271115.0,2149585922.0,31.55,22.6,-6.74
Meteora DAMM V2,['Solana'],Dexs,64980924,812397421.0,5790026752.0,-45.26,-54.54,-74.0
Hyperion,['Aptos'],Dexs,63052078,518686286.0,2246762150.0,-7.41,-22.03,-38.91
Momentum,['Sui'],Dexs,51133820,452639094.0,3209133764.0,-14.33,-20.18,-56.88
Cetus CLMM,"['Sui', 'Aptos']",Dexs,49511488,374694733.0,1543844913.0,-17.41,14.17,50.07
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,46559052,259404597.0,914615981.0,30.35,74.17,66.57
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,46464823,280159438.0,1322262755.0,121.33,7.72,95.07
Aquifer,['Solana'],Dexs,37737177,262618140.0,1462171782.0,,-33.59,236.81
Fluid DEX Lite,['Ethereum'],Dexs,36990092,309640249.0,936414143.0,4.92,21.37,100.78
DeepBook V3,['Sui'],Dexs,36732279,201212974.0,1074611566.0,-9.86,191.39,19.01
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora']",Dexs,35854150,454651794.0,3086210400.0,-51.27,-44.36,-85.06
Aster Spot,['Off Chain'],Dexs,34841055,671635875.0,3871162664.0,-41.12,-78.29,-57.62
Thorchain DEX,['Thorchain'],Dexs,32639156,287133155.0,937955728.0,-40.72,-37.15,-9.79
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,31458274,214954996.0,941442547.0,7.53,4.62,32.0
Ferra DLMM,['Sui'],Dexs,30447013,285955049.0,549492759.0,-29.27,6.01,26924.86
Ramses HL,['Hyperliquid L1'],Dexs,30179114,182513627.0,351117554.0,-2.15,-10.45,
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,30067385,369058790.0,1476526221.0,-39.79,-29.86,-1.29
DefiTuna AMM,['Solana'],Dexs,29409663,292752411.0,793324723.0,-18.86,-41.68,49.12
pump.fun,['Solana'],Launchpad,27601346,216071446.0,1885924493.0,,-19.0,-54.64
