name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,999004587.0,5657232423.0,30583978528.0,-8.81,13.34,-3.25
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,824040281.0,4419337006.0,21528022941.0,23.55,-4.7,53.48
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,668393154.0,5761622749.0,21895426843.0,-33.6,-37.34,-6.13
PumpSwap,['Solana'],Dexs,497096810.0,3623616040.0,15627356972.0,-0.32,-12.43,2.67
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,339444925.0,1735322266.0,8578735345.0,33.44,-1.92,63.01
Aerodrome Slipstream,['Base'],Dexs,332924320.0,2240104678.0,9461460849.0,-16.89,-29.76,15.98
SolFi V2,['Solana'],Dexs,310241396.0,882330336.0,3865168192.0,176.11,326.22,199.64
Orca DEX,"['Solana', 'Eclipse']",Dexs,301023447.0,1908819603.0,8321976577.0,-6.79,-27.83,24.49
Raydium AMM,['Solana'],Dexs,281615589.0,1682488433.0,7619607954.0,12.58,-2.65,40.14
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,197958123.0,1537109113.0,6073517630.0,-12.9,45.47,-39.46
Meteora DLMM,['Solana'],Dexs,177964767.0,947875543.0,3914499939.0,4.86,-8.11,50.73
Polymarket,['Polygon'],Prediction Market,159030123.0,1083343923.0,4076392389.0,18.19,1.83,8.47
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,152460450.0,1041470283.0,4457002246.0,43.25,-28.66,129.94
BisonFi,['Solana'],Dexs,152364837.0,2156577186.0,12336938469.0,-63.79,-61.45,-56.49
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,141406592.0,1199520650.0,4845464681.0,-5.81,-36.1,151.72
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,138168410.0,1046006600.0,3713768882.0,-35.64,-12.31,21.36
Kalshi,['Off Chain'],Prediction Market,133417138.0,1198031751.0,4810301364.0,-29.84,5.09,-27.23
Tessera V,['Solana'],Dexs,104063861.0,752412491.0,3394847597.0,-2.59,-32.88,-38.87
Ekubo,"['Starknet', 'Ethereum']",Dexs,101464622.0,579071918.0,2500516645.0,43.88,30.7,69.28
HumidiFi,['Solana'],Dexs,98817856.0,704872979.0,8349484609.0,35.85,53.7,-91.28
Project X,['Hyperliquid L1'],Dexs,96906497.0,579230899.0,2402722927.0,-31.61,-21.67,-21.35
Manifest Trade,['Solana'],Dexs,86509013.0,556158335.0,3109515672.0,-4.34,22.44,-33.03
Blackhole CLMM,['Avalanche'],Dexs,84635321.0,426490308.0,1815743830.0,0.93,-3.89,176.25
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,80413685.0,668466049.0,2947013533.0,-10.25,-32.17,-17.65
Pharaoh V3,['Avalanche'],Dexs,72172680.0,398947217.0,1487585779.0,-16.39,0.98,253.46
AlphaQ,['Solana'],Dexs,65943621.0,590755369.0,3667838867.0,-28.06,-8.23,-72.44
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,62728317.0,249057086.0,1048169756.0,54.99,72.23,383.07
NEAR Intents,['Near'],Cross Chain Bridge,62367202.0,385954224.0,1872239661.0,0.0,-7.31,0.82
pump.fun,['Solana'],Launchpad,59345063.0,408176139.0,1940099840.0,64.03,-7.19,-31.31
Thorchain DEX,['Thorchain'],Dexs,59114113.0,297744423.0,1037838594.0,104.38,61.76,111.49
