name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,941669380.0,4633750970.0,25868576385.0,18.23,14.4,-5.54
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,726085584.0,4779055014.0,25524783362.0,-12.3,-14.55,43.0
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,605242354.0,3859809395.0,14149342414.0,-5.35,2.9,30.38
PumpSwap,['Solana'],Dexs,560334898.0,4478977702.0,16402178862.0,-7.64,14.31,-47.02
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,530855494.0,1785137436.0,3397091322.0,-5.67,657.8,802.28
Kalshi,['Off Chain'],Prediction Market,386259555.0,1823184315.0,10605852071.0,2.3,-3.94,-11.47
Aerodrome Slipstream,['Base'],Dexs,368636784.0,2546242004.0,10847621605.0,-4.31,-6.02,-23.23
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,305086812.0,1570280088.0,3858145612.0,15.53,98.68,426.06
Sablier Lockup,"['ZKsync Era', 'Hyperliquid L1', 'Gnosis', 'Avalanche', 'Blast', 'Sei', 'Polygon', 'Mode', 'Arbitrum', 'Sonic', 'Abstract', 'Ethereum', 'OP Mainnet', 'Berachain', 'Unichain', 'Scroll', 'Linea', 'Base', 'BSC', 'XDC', 'Monad', 'Sophon', 'Superseed', 'Morph', 'Chiliz']",Payments,275898103.0,280447629.0,754097590.0,111086.92,19081.74,56488.1
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,172246857.0,908138392.0,3398462310.0,20.13,46.72,30.45
