name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,805576776.0,5674740834.0,24951114422.0,49.33,20.14,20.11
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,686593662.0,3314435500.0,14457876341.0,160.31,80.26,37.72
Aerodrome Slipstream,['Base'],Dexs,619279104.0,3468043087.0,12995993776.0,61.11,18.87,42.76
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,582365267.0,3684676483.0,15566995592.0,51.57,3.19,0.05
Kalshi,['Off Chain'],Prediction Market,199969093.0,901180908.0,5450277335.0,,-16.33,21.18
BisonFi,['Solana'],Dexs,199136510.0,1442070590.0,6103584904.0,73.83,-33.0,72.13
Orca DEX,"['Solana', 'Eclipse']",Dexs,179511257.0,1970601608.0,6065664967.0,37.89,-22.29,11.52
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,175295578.0,1064076741.0,3308214423.0,16.36,86.09,137.64
Project X,['Hyperliquid L1'],Dexs,162588094.0,780311859.0,1768239156.0,32.47,272.29,234.94
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,160571167.0,1040669594.0,7322311218.0,121.32,4.89,-49.42
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,156975178.0,1123310099.0,5987678035.0,78.16,-16.44,-16.32
Raydium AMM,['Solana'],Dexs,140887722.0,1035055259.0,4386440268.0,29.3,-26.67,16.14
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,122643392.0,953926814.0,5261690208.0,23.51,-10.82,-27.93
Meteora DLMM,['Solana'],Dexs,104511391.0,895474027.0,3662515490.0,7.99,-39.65,20.45
GoonFi,['Solana'],Dexs,104015290.0,834220058.0,3572774036.0,0.0,-51.58,39.4
Polymarket International,['Polygon'],Prediction Market,83272362.0,722251414.0,3394580965.0,-36.78,-13.45,-41.27
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,78967316.0,426172343.0,1595000088.0,76.4,21.07,39.85
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,77490903.0,466643567.0,2072821267.0,109.52,37.19,-14.63
Manifest Trade,['Solana'],Dexs,73556114.0,907249509.0,3791801832.0,12.91,-57.14,-15.19
SolFi V2,['Solana'],Dexs,68769146.0,440916902.0,1298635148.0,32.7,17.31,104.19
NEAR Intents,['Near'],Cross Chain Bridge,65473363.0,178141555.0,1428188953.0,,15.47,18.62
pump.fun,['Solana'],Launchpad,59727636.0,447167734.0,1781753836.0,14.08,-47.05,27.52
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,59259317.0,349829802.0,1134513667.0,,-32.5,
SUNSwap V3,['Tron'],Dexs,57966917.0,279384793.0,1407473850.0,96.17,-3.41,44.53
PumpSwap,['Solana'],Dexs,56964341.0,519647164.0,2094592317.0,10.56,-45.8,-38.47
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,56682527.0,357610837.0,1571374395.0,52.79,-33.85,-34.77
Ekubo,"['Starknet', 'Ethereum']",Dexs,45136233.0,299529360.0,1244384651.0,72.43,37.36,-23.75
HumidiFi,['Solana'],Dexs,44304323.0,296890454.0,1951803695.0,74.5,-6.74,-59.36
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,39085514.0,177374565.0,1005517871.0,108.06,42.62,-56.98
ZeroFi,['Solana'],Dexs,36970703.0,285263725.0,1473156570.0,0.0,-37.0,3.0
Pharaoh V3,['Avalanche'],Dexs,36577543.0,204443288.0,833845879.0,62.22,4.42,29.53
AlphaQ,['Solana'],Dexs,35560100.0,275085736.0,1265930048.0,48.73,-14.84,-19.91
Flashnet,['Spark'],Dexs,34768864.0,173136798.0,915100585.0,75.12,22.12,169.62
