name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1010144629.0,6393073701.0,22407293919.0,50.26,-35.95,156.93
BisonFi,['Solana'],Dexs,760240661.0,1696674719.0,6012734502.0,258.6,,338.11
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,400253535.0,3117506453.0,17021284053.0,-28.59,-30.72,-3.75
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,399055455.0,1788702992.0,7826060782.0,114.02,-51.13,165.77
Aerodrome Slipstream,['Base'],Dexs,363430857.0,2658655127.0,12336276707.0,-6.99,-35.71,134.93
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,349820034.0,3475070086.0,18200412995.0,-28.86,-44.62,-26.88
Manifest Trade,['Solana'],Dexs,171831331.0,877611386.0,3588121398.0,59.91,36.69,119.22
Kalshi,['Off Chain'],Prediction Market,165029077.0,1411023001.0,5295047877.0,-31.39,2.38,-12.31
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,162160270.0,1265615411.0,5469969543.0,-12.99,-46.77,-10.73
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,148127811.0,1097217385.0,5239190373.0,76.39,-70.1,248.6
Orca DEX,"['Solana', 'Eclipse']",Dexs,130607375.0,1111383279.0,6845435383.0,-33.05,-49.51,3.01
GoonFi,['Solana'],Dexs,124206369.0,670299239.0,1828730709.0,-9.95,41.77,91.14
Raydium AMM,['Solana'],Dexs,115690345.0,1132349646.0,4703677048.0,-38.52,-24.63,-6.14
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,107491446.0,376174949.0,2776335169.0,27.36,480.21,67.96
Meteora DLMM,['Solana'],Dexs,104118622.0,807380148.0,3264858636.0,-15.32,-20.23,76.42
AlphaQ,['Solana'],Dexs,96515715.0,383532057.0,2474947609.0,67.24,,-30.01
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,90874010.0,607983087.0,3205430798.0,-9.54,-34.51,32.97
ZeroFi,['Solana'],Dexs,88488154.0,389002659.0,944536118.0,25.78,75.0,305.94
Scorch,['Solana'],Dexs,83205861.0,416659014.0,1130767825.0,-2.02,4.23,325.42
Aquifer,['Solana'],Dexs,76896794.0,272614083.0,962789550.0,68.79,99.03,380.79
PumpSwap,['Solana'],Dexs,73559028.0,470814308.0,1844352116.0,16.03,63.7,82.08
HumidiFi,['Solana'],Dexs,66944647.0,559116361.0,3570680484.0,-28.17,,-70.04
