name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1723583394,7710603305.0,49401733032.0,0.0,65.82,1.52
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad']",Dexs,1714636206,6879796350.0,54810008331.0,0.0,34.39,35.32
HumidiFi,['Solana'],Dexs,1047835335,6320378728.0,29953944004.0,0.0,64.71,45.42
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,873719393,5269729574.0,22931806721.0,-11.46,10.15,95.27
Aerodrome Slipstream,['Base'],Dexs,579782573,2318533519.0,16083730577.0,0.0,24.44,51.81
Raydium AMM,['Solana'],Dexs,540826144,3641410949.0,15369480308.0,-2.85,6.0,27.95
Orca DEX,"['Solana', 'Eclipse']",Dexs,460171302,2454852403.0,14698091891.0,4.73,8.5,67.66
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,436292840,3554309156.0,18109485247.0,-30.56,-15.91,69.97
Tessera V,['Solana'],Dexs,433712496,1743837040.0,7442480842.0,0.0,235.74,309.55
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,411827164,2591136271.0,18193183941.0,1160.63,24.47,-16.85
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad']",Dexs,386327809,2509515111.0,14145909513.0,-4.37,11.8,142.77
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,329066780,1363369840.0,8057787369.0,0.0,29.95,80.43
Ekubo,"['Starknet', 'Ethereum']",Dexs,209409577,830100871.0,3565125686.0,0.0,42.36,104.53
PumpSwap,['Solana'],Dexs,204389937,1001758799.0,4634445657.0,0.0,19.2,-34.03
Meteora DLMM,['Solana'],Dexs,195373642,1309118301.0,10454310851.0,-17.49,-2.55,-30.13
Project X,['Hyperliquid L1'],Dexs,162166878,876877865.0,4790372338.0,20.82,-11.09,39.33
Aster Spot,['Off Chain'],Dexs,158257032,459017867.0,3439108494.0,54.3,343.84,-49.99
NEAR Intents,['Near'],Bridge,135045754,483770924.0,3598278531.0,0.0,52.32,53.16
OPINION,['BSC'],Prediction Market,129343676,1178252907.0,4522457429.0,14.36,19.43,494.93
Polymarket,['Polygon'],Prediction Market,128529203,772638616.0,3534082445.0,0.0,-9.37,-8.73
Mento,['Celo'],Algo-Stables,109471329,868795197.0,2886849693.0,-34.81,36.71,106.1
Thorchain DEX,['Thorchain'],Dexs,101751935,422576179.0,1174516979.0,0.0,211.75,353.86
SUNSwap V3,['Tron'],Dexs,95909962,300429287.0,2909836105.0,0.0,22.71,194.12
Meteora DAMM V2,['Solana'],Dexs,90056793,667291620.0,4843674703.0,-7.77,15.77,-51.28
Bluefin Spot,['Sui'],Dexs,77621676,438086696.0,2344143490.0,-8.71,1.15,35.8
Blackhole CLMM,['Avalanche'],Dexs,74985874,360657327.0,2665171703.0,17.26,-3.51,-17.98
GoonFi,['Solana'],Dexs,72124827,364990361.0,1520650857.0,0.0,-5.91,86.99
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,69510065,474237609.0,2401563926.0,0.0,-15.88,-80.4
Momentum,['Sui'],Dexs,65502390,154757985.0,2143663487.0,0.0,28.1,-35.31
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,61973702,199185692.0,1244376521.0,0.0,33.38,145.96
Hyperion,['Aptos'],Dexs,60709002,345773674.0,1998491935.0,0.0,-3.72,-13.74
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,55758376,276693987.0,1884640203.0,24.13,103.22,123.38
pump.fun,['Solana'],Launchpad,51017398,354235385.0,1599979450.0,0.0,84.84,-32.38
Cetus CLMM,"['Sui', 'Aptos']",Dexs,48200896,266995708.0,1484710363.0,-7.38,-1.92,65.04
Manifest Trade,['Solana'],Dexs,46698037,252930917.0,1640973836.0,10.97,918.41,109.37
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,46022267,630779167.0,2182763822.0,58.76,-48.9,-26.09
Quickswap Dex,"['Polygon', 'Base']",Dexs,45434171,332354729.0,1382223943.0,0.0,5954.89,7955.78
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,42751679,356584293.0,2145252747.0,0.0,19.24,-67.83
Fluid DEX Lite,['Ethereum'],Dexs,42734624,205765650.0,973369921.0,,14.12,179.67
Pharaoh V3,['Avalanche'],Dexs,42129796,206770537.0,2658217933.0,0.0,-81.56,-17.38
