name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1133464161.0,5835159782.0,23528958473.0,1.83,56.83,35.74
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,1014681336.0,3596350884.0,13929242110.0,0.0,64.64,23.72
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,1012687029.0,4476240146.0,16122329677.0,0.0,84.52,24.23
Aerodrome Slipstream,['Base'],Dexs,826109939.0,4403221309.0,16194077751.0,1.72,18.85,45.11
Figure Markets Exchange,['Provenance'],OTC Marketplace,783382163.0,1521248966.0,3715440723.0,1102.25,578.9,2941.82
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,343198376.0,1419814527.0,5075872929.0,0.0,74.5,148.36
Manifest Trade,['Solana'],Dexs,340073205.0,1281086795.0,4044294771.0,52.66,130.93,228.88
BisonFi,['Solana'],Dexs,308876734.0,1321744816.0,5918974556.0,0.0,2852210.78,-5.41
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,292255173.0,1241663478.0,5376114801.0,22.99,46.22,52.91
Orca DEX,"['Solana', 'Eclipse']",Dexs,288891298.0,1345483541.0,6179281330.0,11.46,26.38,28.72
Project X,['Hyperliquid L1'],Dexs,223903747.0,1279332032.0,3711265991.0,-5.99,50.99,321.78
