name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink']",Dexs,1406355121,8937900126.0,52037934899.0,1.62,15.95,-30.78
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1351463386,9250530390.0,47304622070.0,-1.79,0.62,-40.03
HumidiFi,['Solana'],Dexs,1167662074,7806825030.0,29430847580.0,40.17,5.48,-31.87
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,797711361,5194063527.0,22134362679.0,26.95,-0.93,-8.42
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,593940610,3107824538.0,16912243123.0,66.33,13.45,-47.62
Aerodrome Slipstream,['Base'],Dexs,494287411,2639572382.0,15586927762.0,0.0,14.95,-6.34
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,429981808,2233793773.0,16648545449.0,-3.1,-10.61,28293.73
Orca DEX,"['Solana', 'Eclipse']",Dexs,355968591,2551887872.0,13818119271.0,-12.57,-4.28,-40.62
Raydium AMM,['Solana'],Dexs,350870295,4302046411.0,15921435523.0,-71.85,-29.59,-33.9
OPINION,['BSC'],Prediction Market,287463021,1342000629.0,5041859758.0,34.24,34.62,329.04
Tessera V,['Solana'],Dexs,284980208,2279426716.0,7762312989.0,92.06,-20.76,0.56
Meteora DAMM V2,['Solana'],Dexs,250661353,829583969.0,4817045813.0,73.72,217.13,55.71
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad']",Dexs,246148914,1910055201.0,12719031026.0,-29.81,-15.51,-73.99
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,184407507,1480616834.0,7608759813.0,1.01,-23.12,-38.09
Meteora DLMM,['Solana'],Dexs,169281301,1287146071.0,8747503848.0,-13.56,-8.86,-70.05
PumpSwap,['Solana'],Dexs,152106463,1024494529.0,4622550393.0,0.0,4.88,24.11
Polymarket,['Polygon'],Prediction Market,150589574,994514663.0,3729954829.0,-8.66,20.23,3.49
Mento,['Celo'],Algo-Stables,121234010,849973286.0,2961602980.0,1.66,-11.57,34.39
Aster Spot,['Off Chain'],Dexs,117364338,602572897.0,2873970354.0,53.07,159.01,-46.99
Ekubo,"['Starknet', 'Ethereum']",Dexs,112532710,914941036.0,3631654825.0,-3.47,-13.26,2.6
Bluefin Spot,['Sui'],Dexs,105143339,494606918.0,2266294994.0,42.54,55.52,16.29
Project X,['Hyperliquid L1'],Dexs,95954798,852414191.0,4653134593.0,-15.18,-28.71,-57.47
GoonFi,['Solana'],Dexs,78683361,419566485.0,1560626014.0,84.86,71.83,46.82
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,73972129,531800398.0,2213519581.0,-8.53,-3.7,20.02
SUNSwap V3,['Tron'],Dexs,66502854,384509482.0,2645419582.0,21.65,34.43,-30.97
Blackhole CLMM,['Avalanche'],Dexs,63738313,432595535.0,2508710052.0,-9.78,9.53,-38.77
pump.fun,['Solana'],Launchpad,60712106,418414208.0,1640809785.0,-8.86,5.5,-14.4
Hyperion,['Aptos'],Dexs,56102769,390189153.0,1994460237.0,4.01,2.81,-8.34
Cetus CLMM,"['Sui', 'Aptos']",Dexs,51424766,285187679.0,1382787345.0,41.92,29.0,-22.52
NEAR Intents,['Near'],Bridge,51394347,482985904.0,3437384070.0,0.0,-45.37,-49.76
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,49430056,236151113.0,941052414.0,20.04,,13.33
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,48206136,491756387.0,2394696482.0,-73.7,-66.58,6.84
Manifest Trade,['Solana'],Dexs,48196678,305054305.0,1719385160.0,-1.33,42.24,688.62
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,47225222,346093786.0,2003314218.0,-3.59,-30.2,-43.8
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,46518067,306070533.0,1236082600.0,29.9,32.71,-21.64
Momentum,['Sui'],Dexs,44759568,271558287.0,1701377759.0,30.14,23.59,-75.16
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,43896195,290836274.0,1817975190.0,-0.33,22.15,-57.2
Pharaoh V3,['Avalanche'],Dexs,39545901,274344649.0,2635729906.0,-8.81,-5.9,-9.94
Quickswap Dex,"['Polygon', 'Base']",Dexs,39097250,347520146.0,1467003689.0,-9.57,-24.52,-9.03
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,35547016,160161546.0,1308088954.0,0.0,53.41,-24.4
THORSwap,['Thorchain'],DEX Aggregator,35502274,278561471.0,1091770413.0,117.63,8.76,-7.71
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,34958717,289630617.0,1961392622.0,-24.76,-50.39,-74.17
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,29894911,193223829.0,909574846.0,-22.3,-11.86,-12.51
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,25458122,153641625.0,1157835103.0,0.5,13.69,-69.6
DeepBook V3,['Sui'],Dexs,24181809,153826766.0,877743684.0,-7.41,65.87,-50.81
Fluid DEX Lite,['Ethereum'],Dexs,23764819,163753772.0,914461662.0,-17.35,-48.13,-28.93
Rhea Dex,['Near'],Dexs,22802542,145330621.0,1114878290.0,-1.9,85.5,-34.2
Aquifer,['Solana'],Dexs,21882654,111015748.0,1401008225.0,150.36,62.35,-40.14
DefiTuna AMM,['Solana'],Dexs,21088345,131473705.0,767040638.0,-5.91,8.97,59.77
four.meme,['BSC'],Launchpad,20134502,146043073.0,457932567.0,-33.18,50.85,80.05
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,20032702,141049151.0,726408282.0,-17.14,-23.71,-37.59
stabble,['Solana'],Dexs,19749580,160933432.0,601041588.0,1.18,14.74,-43.22
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,18213844,160668359.0,856319408.0,3.44,-9.0,-47.53
HyperSwap V3,['Hyperliquid L1'],Dexs,17961982,182139562.0,1023889677.0,-16.64,-45.59,-68.76
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,17833214,151581762.0,923730498.0,-13.14,-23.2,-30.67
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,17647544,137271635.0,992150837.0,2.0,2.55,-63.4
ThalaSwap V2,['Aptos'],Dexs,16928323,117940984.0,247586869.0,-9.17,2818.15,
Ramses HL,['Hyperliquid L1'],Dexs,16404486,128615971.0,542763181.0,-17.18,-19.35,
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,15374833,52609679.0,306654747.0,120.39,216.45,-47.17
Dragon Swap V3 Sei,['Sei'],Dexs,14215226,78078961.0,414939016.0,201.89,10.41,104.16
1DEX,['Vaulta'],Dexs,13788137,91103594.0,492825123.0,3.33,15.73,-39.03
Byreal,['Solana'],Dexs,13243796,76992762.0,277352419.0,3.34,44.51,16.02
Chainflip,['Chainflip'],Dexs,12764522,130484859.0,602114435.0,-40.79,-47.35,-50.68
Magma,['Sui'],Dexs,11976491,34840840.0,1339411562.0,26.97,143.0,-88.52
Etherex CL,['Linea'],Dexs,11674239,82526949.0,552017665.0,18.29,-4.82,-66.08
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,11150305,70050362.0,599365013.0,7.37,41.15,-42.45
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,11144509,83875631.0,410201589.0,0.0,-12.04,-14.99
Aerodrome V1,['Base'],Dexs,10581945,88848183.0,618611115.0,-38.79,-1.52,-55.21
SolFi,['Solana'],Dexs,9819782,70529978.0,406967374.0,0.0,-10.18,-45.14
Merchant Moe Liquidity Book,['Mantle'],Dexs,9746654,51009380.0,274095730.0,20.03,79.13,93.29
Turbos,['Sui'],Dexs,9427786,61324196.0,310092863.0,12.5,8.25,-34.99
Ferra DLMM,['Sui'],Dexs,9277190,44794694.0,697010039.0,42.56,-82.28,-4.52
Tokenlon AMM,['Ethereum'],Dexs,8829823,75819921.0,397191929.0,-24.69,60.95,-53.51
Tapp Exchange,['Aptos'],Dexs,8803147,81157955.0,346048746.0,-2.3,517.28,-63.06
Kodiak V3,['Berachain'],Dexs,8742144,61557623.0,348004504.0,1.24,7.24,-45.51
Integral,"['Arbitrum', 'Ethereum']",Dexs,8117551,49521187.0,194438084.0,4.63,19.42,-5.58
SparkDEX V3.1,['Flare'],Dexs,8051121,57213408.0,257685817.0,6.01,-10.61,-62.33
ZeroFi,['Solana'],Dexs,7848266,114492732.0,472768282.0,141.71,-78.93,-68.13
Hydration DEX,['Hydration'],Dexs,7821951,55695386.0,290625413.0,31.75,18.15,-52.07
THENA INTEGRAL,['BSC'],Dexs,7666934,56468752.0,309993884.0,29.37,-15.66,-36.57
Lotus Finance,['Sui'],Yield,6842143,31943603.0,119247406.0,48.0,68.44,163.89
Meteora DAMM V1,['Solana'],Dexs,6779453,43322767.0,202590921.0,83.15,20.55,-61.44
Osmosis DEX,['Osmosis'],Dexs,6688584,38957399.0,279894034.0,0.0,17.56,-55.64
Phoenix,['Solana'],Dexs,6524766,32592689.0,162035258.0,52.66,53.18,8.41
Sailor,['Sei'],Dexs,6308824,136954116.0,298374510.0,-59.03,69.17,77.33
MetaDAO,['Solana'],Dexs,6010399,30712229.0,43216657.0,36.86,49.94,
FlowX V3,['Sui'],Dexs,5906297,31355836.0,148673333.0,43.9,38.72,16.71
Obric,['Solana'],Dexs,5891914,32255468.0,829497478.0,0.0,-16.12,-94.21
PayCash,['Vaulta'],Dexs,5712208,44745022.0,208935787.0,-24.67,-66.56,1024.91
Hybra V4,['Hyperliquid L1'],Dexs,5580499,47467080.0,215434250.0,-10.69,-29.56,-34.94
SaucerSwap V2,['Hedera'],Dexs,5367101,38276381.0,281281505.0,-20.12,27.32,-76.96
SUNSwap V2,['Tron'],Dexs,5297593,23570985.0,107300888.0,138.97,317.64,20.43
TanX.fi,['Ethereum'],Dexs,5245936,33652769.0,161669056.0,21.52,10.29,-17.61
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,5119615,32400988.0,191469454.0,25.13,171.53,-29.01
Limitless Exchange,['Base'],Prediction Market,4683446,39620384.0,91118715.0,60.22,59.39,266.97
MooniSwap,['Ethereum'],Dexs,4403971,17851216.0,63603518.0,33.08,166.24,203.56
Agni Finance,['Mantle'],Dexs,4326163,25789007.0,144913824.0,-4.2,57.88,58.01
XRPL DEX,['XRPL'],Dexs,4037322,40285204.0,233142167.0,-35.92,40.04,-81.38
Yield Basis,['Ethereum'],Leveraged Farming,3770429,23253967.0,102571694.0,250.12,375.82,-3.68
PulseX V1,['PulseChain'],Dexs,3705506,39834898.0,205246304.0,-23.03,33.45,-43.23
Aborean CL,['Abstract'],Dexs,3433335,33826868.0,202872106.0,-29.43,-55.42,-59.62
Oxium,['Sei'],Dexs,3318783,12090367.0,41858164.0,50.01,41.96,-7.3
Angstrom,['Ethereum'],Dexs,3308040,16243052.0,134558179.0,71.7,38.18,-42.02
W-DEX,['Polygon'],Dexs,3167420,15921170.0,56552270.0,5.33,177.39,188.99
