name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,523362169.0,4322815906.0,14868011192.0,111.15,-20.0,28.83
Aerodrome Slipstream,['Base'],Dexs,492176382.0,3192893008.0,15648088374.0,73.05,71.34,-21.3
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,446919282.0,4756388482.0,24492356053.0,-0.45,-20.12,-32.59
Kalshi,['Off Chain'],Prediction Market,409146505.0,2941645917.0,9212912236.0,8.36,-1.69,109.08
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,326963224.0,3726913027.0,17200249935.0,30.39,59.27,-44.86
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,318617989.0,3410813816.0,18092407772.0,10.82,7.34,-40.16
Orca DEX,"['Solana', 'Eclipse']",Dexs,268520836.0,1747400021.0,7153550518.0,127.38,47.98,53.58
Manifest Trade,['Solana'],Dexs,223442683.0,1271077879.0,5747243307.0,78.61,72.04,36.85
BisonFi,['Solana'],Dexs,176802928.0,1992966271.0,8274583119.0,32.09,30.8,-29.86
Meteora DLMM,['Solana'],Dexs,159585753.0,953412974.0,4307991423.0,84.34,43.85,40.6
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,142650132.0,1073647532.0,4786277145.0,15.62,4.2,-31.15
Polymarket International,['Polygon'],Prediction Market,137009154.0,1105399922.0,4168671725.0,-10.1,-17.57,32.69
Raydium AMM,['Solana'],Dexs,123564886.0,980942000.0,4234085365.0,71.49,-30.21,-10.08
Flashnet,['Spark'],Dexs,103783118.0,715115676.0,2398319063.0,67.18,87.6,247.48
GoonFi,['Solana'],Dexs,88383434.0,709723884.0,3319711531.0,8.65,-2.6,-15.82
Project X,['Hyperliquid L1'],Dexs,86657048.0,767430360.0,4468140062.0,26.58,24.2,-59.6
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,76000686.0,903052346.0,4562734099.0,50.58,49.82,-37.45
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,73820709.0,888348743.0,5744960906.0,0.85,-2.05,-67.96
SolFi V2,['Solana'],Dexs,63916183.0,589371949.0,2210973858.0,8.38,21.93,-7.45
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,59087126.0,978658898.0,2529909203.0,-26.72,13.33,7.67
Axiom,"['BSC', 'Solana']",Trading App,52944629.0,238367341.0,948546772.0,78.16,110.77,37.95
pump.fun,['Solana'],Launchpad,50338203.0,309305446.0,1283829601.0,23.97,53.23,-6.59
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,47335659.0,471813957.0,2422437210.0,-2.11,-21.21,-53.72
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,47263004.0,591821214.0,3452618637.0,57.99,31.57,-66.11
NEAR Intents,['Near'],Cross Chain Bridge,46187719.0,462764375.0,2387160482.0,18.32,3.9,-13.76
AlphaQ,['Solana'],Dexs,40753701.0,607026220.0,1839080337.0,12.49,4.43,3.35
Scorch,['Solana'],Dexs,39384175.0,405217785.0,3011366648.0,53.8,24.25,-74.67
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,36355346.0,179200804.0,1137116538.0,41.12,71.59,9.26
SUNSwap V3,['Tron'],Dexs,31847940.0,257889604.0,1357427441.0,79.02,68.89,-46.94
HumidiFi,['Solana'],Dexs,31293075.0,249650148.0,1505051223.0,40.35,6.98,-44.62
Unit,['Hyperliquid L1'],Bridge,29944027.0,252136282.0,252136282.0,3.31,,
Aster Spot,['Off Chain'],Dexs,28385275.0,124933496.0,517775761.0,80.87,195.0,12.76
Jupiterz,['Solana'],Dexs,24558059.0,310580064.0,1064262651.0,3.09,20.66,-3.15
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,23954516.0,53412796.0,70910046.0,199.88,,1953775.69
Quickswap Dex,"['Polygon', 'Base']",Dexs,23735608.0,76121380.0,627405324.0,6.28,-2.58,-46.53
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,22962195.0,226514570.0,1354289971.0,39.72,70.33,-43.19
fomo Wallet,['Solana'],Trading App,22409942.0,68642001.0,251645020.0,200.12,258.85,223.86
InsightX,['Off Chain'],Prediction Market,22067451.0,134711925.0,221625009.0,13.74,107.09,
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,20987875.0,194160930.0,781120774.0,1.77,28.87,-36.08
ThalaSwap V3,['Aptos'],Dexs,20982680.0,153751878.0,554878448.0,1.6,-14.25,10105.34
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,20636595.0,96869180.0,515048598.0,67.55,87.08,-33.68
nest CL,['Hyperliquid L1'],Dexs,18639133.0,171239285.0,938281100.0,12.05,-27.54,-37.66
Topaz CL,['BSC'],Dexs,18345916.0,152691961.0,662936003.0,16.67,53.36,-27.88
Aquifer,['Solana'],Dexs,15346533.0,181398741.0,1241838842.0,13.0,-28.75,-57.35
edgeX Spot,['edgeX L1'],Dexs,15275802.0,181379498.0,1400164464.0,1.12,5.36,-80.31
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,15098749.0,74067654.0,316973593.0,87.76,120.15,
Pharaoh DLMM,['Avalanche'],Dexs,14309742.0,56664450.0,243970721.0,0.64,167.44,5527.2
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,14140101.0,91114382.0,457449143.0,95.27,102.73,-0.61
Byreal,['Solana'],Dexs,13543772.0,195367787.0,529041592.0,99.8,-3.79,36.16
OPINION,['BSC'],Prediction Market,12212306.0,94653634.0,369532810.0,1.89,-3.69,48.38
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,11415871.0,70240648.0,407130188.0,84.58,75.15,-2.22
Pharaoh V3,['Avalanche'],Dexs,11266851.0,98887579.0,575075740.0,55.14,1.5,-29.79
Blackhole CLMM,['Avalanche'],Dexs,10947323.0,61719641.0,437308512.0,17.74,174.11,-59.41
Meteora DAMM V2,['Solana'],Dexs,10771756.0,70173692.0,286571128.0,19.58,2.77,8.41
Ekubo,"['Starknet', 'Ethereum']",Dexs,10437786.0,94604397.0,756338030.0,130.0,-18.21,-54.12
Predict Fun,"['Blast', 'BSC']",Prediction Market,10400939.0,78573864.0,243254459.0,5.91,7.03,289.34
DeepBook V3,['Sui'],Dexs,10154961.0,86212347.0,486464080.0,18.29,85.28,-4.0
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,10011386.0,45239171.0,168802527.0,86.18,87.84,
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,9579070.0,245702165.0,617335658.0,-12.09,49.41,3.83
Cetus CLMM,"['Aptos', 'Sui']",Dexs,9242783.0,79826951.0,423952841.0,38.89,85.37,-22.14
Bluefin Spot,['Sui'],Dexs,8828983.0,67366373.0,360669182.0,57.24,88.86,288.59
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,7999115.0,70245046.0,227174369.0,-16.23,4.07,50.38
Angstrom,['Ethereum'],Dexs,7861326.0,59224805.0,226674748.0,104.89,75.92,-17.61
Aerodrome V1,['Base'],Dexs,7707632.0,68710047.0,318690855.0,52.88,16.96,-15.54
Kuru CLOB,['Monad'],Dexs,7661773.0,54588666.0,430305426.0,62.21,1.6,-61.57
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad']",Yield,7614333.0,140612539.0,748487485.0,-34.63,-15.98,-78.11
Figure Markets Exchange,['Provenance'],OTC Marketplace,7550831.0,539626617.0,3123186257.0,-97.05,67.58,-98.36
FermiSwap,['Ethereum'],Dexs,7328671.0,88707436.0,261815440.0,74.76,114.12,1583.8
Rhea Dex,['Near'],Dexs,7305216.0,64879268.0,613787986.0,10.61,-37.66,-78.72
Chainflip AMM,['Chainflip'],Dexs,6959278.0,68464794.0,339897453.0,4.99,50.93,-9.81
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,6884621.0,30562105.0,136616814.0,43.01,43.65,101.83
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,6680180.0,162081579.0,912917040.0,2606.81,2143.33,-86.28
LiquidCore,['Hyperliquid L1'],Dexs,6609988.0,48126099.0,298735485.0,4.32,41.75,-59.83
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1']",DEX Aggregator,6168923.0,64866429.0,156561248.0,-8.5,-16.31,
TanX.fi,['Ethereum'],Dexs,6160621.0,42029845.0,180723771.0,-4.12,-0.15,-3.76
Lista DEX,"['Ethereum', 'BSC']",Dexs,6056208.0,53030254.0,504354683.0,24.99,49.3,-63.6
Saphyre V3,['Sei'],Dexs,5929701.0,76412515.0,272174419.0,-26.88,-55.69,-46.56
ElfomoFi,"['Base', 'BSC']",Dexs,5875556.0,46309322.0,213375813.0,22.0,4.79,-9.82
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,5771532.0,37149782.0,191359201.0,38.32,28.22,-0.71
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,5582255.0,38656320.0,227128642.0,86.63,93.66,-2.09
Collector Crypt,['Solana'],Physical TCG,5547866.0,61107938.0,170134525.0,26.27,-22.54,113.31
SX Bet,['SX Rollup'],Prediction Market,5274687.0,52461573.0,135876236.0,-27.41,-15.42,214.75
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,5168990.0,29639328.0,323872121.0,78.91,126.47,-70.51
Trojan,['Solana'],Telegram Bot,5144794.0,24449000.0,92525098.0,64.77,81.76,
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,5000000.0,116741674.0,377351641.0,30.42,1151.52,96.11
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain']",Dexs,4316250.0,36095121.0,229608261.0,115.56,92.1,-50.31
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,4303217.0,41706856.0,93813784.0,14.89,,13989.04
Thorchain DEX,['Thorchain'],Dexs,4233847.0,73462384.0,73462384.0,-73.9,,
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,4194043.0,37699285.0,126925918.0,138.84,181.01,1811.81
Kittenswap Algebra,['Hyperliquid L1'],Dexs,4127973.0,24524507.0,100417364.0,68.05,85.43,23.29
Turbos,['Sui'],Dexs,4065886.0,29980282.0,165504761.0,53.49,75.58,-29.42
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,3650875.0,50819203.0,294312442.0,8.68,-6.53,-28.87
SolFi V1,['Solana'],Dexs,3506205.0,32971564.0,136676646.0,140.0,46.95,-9.82
Kodiak V3,['Berachain'],Dexs,3364477.0,12276209.0,62403922.0,293.11,370.52,94.79
SparkDEX V4,['Flare'],Dexs,3216733.0,18907218.0,84104782.0,29.35,27.03,27.36
STON.fi,['TON'],Dexs,3135756.0,23176618.0,150119757.0,82.61,9.07,-15.31
Lightspeed,['Canton'],Dexs,2992477.0,19874884.0,23448332.0,8.59,65.49,
Banana Gun,"['Base', 'Unichain', 'BSC', 'Sonic', 'Blast', 'Ethereum', 'Solana']",Telegram Bot,2938935.0,16955359.0,41355621.0,-8.13,36.71,
HyperSwap V3,['Hyperliquid L1'],Dexs,2910049.0,43174889.0,377373896.0,-0.6,-21.24,-88.87
Doma DEX V3,['Doma'],Dexs,2784847.0,20223956.0,60390663.0,-16.63,3.59,141.77
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,2455173.0,18543947.0,82430057.0,-1.9,21.02,-4.54
Courtyard,['Polygon'],Physical TCG,2448269.0,22705865.0,121854338.0,-14.87,-17.49,-60.7
Hybra V4,['Hyperliquid L1'],Dexs,2356207.0,15572254.0,61900558.0,46.51,77.33,-16.13
Lunarbase,['Base'],Dexs,2315752.0,17595877.0,37042521.0,1.01,720.51,218.77
PumpSpace V3,['Avalanche'],Dexs,2179147.0,12613982.0,62898145.0,123.24,157.03,47.05
Outcome.xyz,['Hyperliquid L1'],Interface,2138267.0,4148472.0,4148472.0,0.0,,
Mento V2,['Celo'],Algo-Stables,2128904.0,8646071.0,24659207.0,57.81,558.59,362.13
Momentum,['Sui'],Dexs,1952913.0,11320213.0,68231391.0,31.14,179.25,123.3
Whalestreet,['Solana'],Dexs,1918787.0,22011739.0,190096966.0,13.29,-42.23,1.0
Limitless Exchange,['Base'],Prediction Market,1903623.0,16943690.0,201108087.0,-31.29,-40.91,-83.27
Photon,['Solana'],Trading App,1864491.0,8258924.0,33298142.0,94.2,144.89,66.37
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,1801865.0,17478945.0,61548322.0,15.34,19.93,-12.93
Kipseli,['Ethereum'],Dexs,1786936.0,8363150.0,23197234.0,210.15,193.97,3200.71
four.meme,['BSC'],Launchpad,1783619.0,11360300.0,132802913.0,91.0,65.68,-69.7
W-DEX,['Polygon'],Dexs,1760485.0,8034197.0,51397253.0,-10.05,78.73,-21.43
THENA INTEGRAL,['BSC'],Dexs,1751295.0,12870131.0,87201100.0,50.61,-6.13,-52.51
Lighter Spot,['zkLighter'],Dexs,1747791.0,32017024.0,207317018.0,-39.46,45.82,-78.66
MetalX Dex,['XPR Network'],Dexs,1726034.0,14560136.0,58400552.0,4.41,-11.44,-12.97
Shadow Exchange CLMM,['Sonic'],Dexs,1702998.0,7301001.0,23464554.0,182.13,267.51,34.37
XRPL DEX,['XRPL'],Dexs,1700311.0,32199201.0,197206689.0,-77.23,-18.26,-72.95
Archer Exchange,['Solana'],Dexs,1687428.0,16186302.0,109940291.0,25.88,-68.73,1704.43
Supernova CL,['Ethereum'],Dexs,1654769.0,8815419.0,49085652.0,123.79,61.2,-25.63
Tokenlon AMM,['Ethereum'],Dexs,1601794.0,22397772.0,147284263.0,-22.55,90.83,-77.16
SaucerSwap V2,['Hedera'],Dexs,1598884.0,13214290.0,90366621.0,-56.35,32.02,-78.85
Bitflow,['Stacks'],Dexs,1588632.0,3229002.0,37867280.0,373.17,856.58,6.37
SushiSwap,"['Ethereum', 'Fantom', 'BSC', 'Harmony', 'Polygon', 'Gnosis', 'Arbitrum', 'Avalanche', 'Moonriver', 'Celo', 'Fuse', 'Boba', 'Blast', 'CORE', 'Katana', 'Metis', 'Linea', 'Sonic', 'OP Mainnet', 'Base']",Dexs,1496618.0,7428882.0,25628916.0,146.43,119.36,190.77
b402,['Base'],Payments,1484917.0,9501946.0,38045715.0,35.89,126.96,-46.12
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,1444325.0,15407434.0,162985559.0,11.22,-42.51,-23.77
PulseX V1,['PulseChain'],Dexs,1396370.0,7868329.0,48159089.0,43.99,-11.58,66.89
BONKbot,['Solana'],Telegram Bot,1359842.0,4481526.0,13930583.0,102.47,211.59,
Hydration DEX,['Hydration'],Dexs,1293683.0,17427437.0,97914809.0,17.14,32.73,-33.55
Kumbaya,['MegaETH'],Dexs,1278771.0,5229961.0,46186634.0,46.59,71.92,-72.68
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,1233513.0,10961750.0,46694388.0,8.35,63.6,-1.3
PancakeSwap StableSwap,"['BSC', 'Arbitrum', 'Ethereum']",Dexs,1214745.0,1703099.0,14536938.0,611.96,1437.73,59.26
Gala Swap,['Gala'],Dexs,1196035.0,16416141.0,69974764.0,-20.71,-55.34,144.02
SoDEX Spot,['ValueChain'],Dexs,1187565.0,14762435.0,76978900.0,-12.4,-63.41,-29.55
O2 Exchange,['Fuel Ignition'],Dexs,1133445.0,39264973.0,448719628.0,-23.69,-26.8,-97.7
Osmosis DEX,['Osmosis'],Dexs,1121161.0,15992201.0,84236213.0,0.0,-14.83,-58.89
SUNSwap V2,['Tron'],Dexs,1104087.0,11918422.0,79343506.0,-3.31,-0.82,-69.67
Aquarius Stellar,['Stellar'],Dexs,1062148.0,9832571.0,98922193.0,23.12,-29.96,-90.5
Lotus Finance,['Sui'],Dexs,1051133.0,11089914.0,92650518.0,-50.42,38.15,-76.71
Meteora DAMM V1,['Solana'],Dexs,1039024.0,8658080.0,45121055.0,-32.64,-82.16,3.46
DefiTuna AMM,['Solana'],Dexs,1021692.0,3949407.0,14509787.0,144.56,93.95,-35.78
Volmex,"['Ethereum', 'Polygon', 'Arbitrum']",Yield,1021223.0,46340.0,49268.0,1122123.08,107623.95,
LaunchLab,['Solana'],Launchpad,980446.0,5553691.0,13017401.0,-63.78,333.98,209.6
Bloom Trading Bot,"['Base', 'Solana', 'BSC']",Gaming,965496.0,4551407.0,15496575.0,110.06,115.23,
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,904332.0,9731640.0,52435896.0,5.77,-6.54,-55.43
PulseX V2,['PulseChain'],Dexs,866780.0,6430146.0,44881936.0,-2.51,-19.97,-2.66
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,854817.0,8413666.0,60725268.0,5.76,27.44,-67.3
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,851968.0,10135529.0,35519520.0,-17.37,43.17,-70.44
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,779320.0,7028463.0,38086938.0,-12.5,-32.02,76.97
Beezie,"['Flow', 'Base']",Physical TCG,722758.0,4564418.0,18545243.0,-47.42,32.79,39.96
moonshot.money,['Solana'],Trading App,720028.0,3187201.0,17235563.0,107.85,18.87,
Integral,"['Ethereum', 'Arbitrum']",Dexs,717484.0,6181701.0,28394922.0,2.0,56.13,59.13
EGAS swap,['ENI'],Dexs,666501.0,3423205.0,46436251.0,81.44,129.74,143.69
Sablier Lockup,"['ZKsync Era', 'Hyperliquid L1', 'Gnosis', 'Avalanche', 'Blast', 'Sei', 'Polygon', 'Mode', 'Arbitrum', 'Sonic', 'Abstract', 'Ethereum', 'OP Mainnet', 'Berachain', 'Unichain', 'Scroll', 'Linea', 'Base', 'BSC']",Payments,637294.0,657561780.0,680840141.0,57.15,1225.29,-30.39
SparkDEX V3.1,['Flare'],Dexs,632827.0,12488333.0,58753218.0,-64.68,-14.71,-76.18
FluxBeam,['Solana'],Dexs,631369.0,4600559.0,32784879.0,-12.16,-19.0,-32.17
Ave.ai,"['Base', 'Hyperliquid L1', 'Ethereum', 'BSC', 'Solana']",Trading App,614450.0,3250617.0,32080586.0,60.35,0.03,
SwapX Algebra,['Sonic'],Dexs,595953.0,3380269.0,8358566.0,155.29,489.73,86.88
Joe V2.1,"['Arbitrum', 'BSC', 'Avalanche', 'Ethereum', 'Monad']",Dexs,509816.0,2472183.0,11587800.0,155.06,279.53,29.83
Valantis STEX,['Hyperliquid L1'],Dexs,509268.0,2118900.0,22634919.0,52.17,898.1,-68.89
Maverick V1,"['Ethereum', 'ZKsync Era', 'BSC', 'Base']",Dexs,503432.0,5674652.0,25622745.0,59.62,102.04,-37.57
Metropolis DLMM,['Sonic'],Dexs,487253.0,1676588.0,6943226.0,125.7,330.6,82.56
Full Sail,['Sui'],Dexs,461909.0,3680414.0,24427544.0,27.23,32.58,-20.1
