name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,935845110.0,6879416416.0,43812039451.0,85.2,25.34,10.66
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,832254482.0,3656653505.0,27932995098.0,173.35,48.32,7.45
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,733973068.0,5322624818.0,25454218701.0,-33.79,31.68,17.52
BisonFi,['Solana'],Dexs,532128413.0,2617240079.0,19454442287.0,147.65,-12.8,120.36
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,366184136.0,2003280395.0,11695731927.0,80.29,49.94,93.88
PumpSwap,['Solana'],Dexs,298469518.0,2711612495.0,18108503434.0,0.0,-30.09,-66.56
Orca DEX,"['Solana', 'Eclipse']",Dexs,294001942.0,1517690882.0,10460114608.0,161.5,16.87,22.8
Aerodrome Slipstream,['Base'],Dexs,287323841.0,1608858133.0,12704773710.0,136.07,9.31,33.05
Raydium AMM,['Solana'],Dexs,241176376.0,2332402197.0,9299210436.0,61.51,48.44,10.34
HumidiFi,['Solana'],Dexs,210393338.0,1151856980.0,17891131986.0,10.56,-53.29,-51.03
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,196648994.0,1009159654.0,3431734955.0,133706.68,53.73,1501.38
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,186073628.0,957210585.0,8271523884.0,452.89,126.86,-31.63
Kalshi,['Off Chain'],Prediction Market,175394571.0,1086215371.0,4371166439.0,-14.98,24.88,64.48
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,153889474.0,599784870.0,6363194104.0,239.06,120.86,71.79
AlphaQ,['Solana'],Dexs,139799531.0,643720670.0,5471517524.0,84.84,-10.28,38.14
Tessera V,['Solana'],Dexs,133104106.0,577407211.0,5903752306.0,143.21,-9.96,67.17
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,124035001.0,650832109.0,3411811804.0,43.32,40.34,53.96
Meteora DLMM,['Solana'],Dexs,113947526.0,777403913.0,5581984595.0,65.64,1.22,-48.95
Polymarket,['Polygon'],Prediction Market,107905039.0,848123174.0,3708549854.0,-20.27,11.22,-10.09
Manifest Trade,['Solana'],Dexs,107038299.0,690726965.0,4717709896.0,46.08,-1.18,91.38
Ekubo,"['Starknet', 'Ethereum']",Dexs,77516123.0,559093881.0,2636815572.0,26.7,24.73,181.58
ZeroFi,['Solana'],Dexs,76790292.0,157147728.0,653128631.0,248.73,521.69,254.74
Supernova CL,['Ethereum'],Dexs,73412799.0,654316972.0,654613180.0,15.17,24690.82,
SUNSwap V3,['Tron'],Dexs,70017769.0,325739181.0,1767526129.0,117.16,72.6,61.03
Project X,['Hyperliquid L1'],Dexs,65268409.0,324543428.0,3816519955.0,257.65,2.88,50.5
SolFi V2,['Solana'],Dexs,62580410.0,502339647.0,3610961208.0,154.28,-6.31,-55.69
pump.fun,['Solana'],Launchpad,61407309.0,460287648.0,2199786685.0,7.14,-4.75,-22.91
