name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru']",Dexs,2281661351,15498989724.0,64245897160.0,6.44,-19.41,-22.22
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1561197285,9738725495.0,58830026781.0,0.0,-19.9,-32.79
Aerodrome Slipstream,['Base'],Dexs,692110330,4515217155.0,18078894262.0,9.07,-6.66,-13.32
Orca DEX,"['Solana', 'Eclipse']",Dexs,674532532,3951877406.0,16282802671.0,17.43,19.33,13.23
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,642028083,4822615162.0,24944485081.0,4.5,-29.41,-43.71
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,616610794,4051338788.0,18830265776.0,-0.57,11.7,-21.93
HumidiFi,['Solana'],Dexs,551358491,3298772376.0,33200318515.0,52.28,-31.15,-39.32
Raydium AMM,['Solana'],Dexs,547417006,3390458174.0,17845767461.0,10.7,17.44,-19.6
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain']",Dexs,459653822,2472082759.0,13435771741.0,3.06,-37.3,11.26
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,366092797,2756777496.0,18450395919.0,4.59,-49.78,32.61
Tessera V,['Solana'],Dexs,356116521,1938682854.0,6978216223.0,65.43,26.5,78.06
Meteora DLMM,['Solana'],Dexs,335394063,2294820879.0,14135563356.0,16.42,-22.83,-25.15
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,314646044,1880973026.0,8421211609.0,8.66,18.4,-11.28
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,285891429,581617056.0,2047290230.0,238.63,600.92,121.16
PumpSwap,['Solana'],Dexs,224996664,1156393060.0,5912105530.0,0.96,108.91,-2.52
Project X,['Hyperliquid L1'],Dexs,168819252,1091631959.0,5232895983.0,-9.12,0.09,1.79
Aster Spot,['Off Chain'],Dexs,164924339,892234027.0,3981616640.0,-3.16,228.62,112.43
Pharaoh V3,['Avalanche'],Dexs,139829417,522211124.0,1906180296.0,75.3,39.46,378.84
NEAR Intents,['Near'],Bridge,137792554,787392888.0,3104483723.0,0.0,8.88,195.45
Meteora DAMM V2,['Solana'],Dexs,137071892,1123336167.0,6461725181.0,-2.09,-30.62,-47.3
OPINION,['BSC'],Prediction Market,122218902,1389438692.0,3694354686.0,-12.2,-66.5,
Magma,['Sui'],Dexs,114126640,518618857.0,2168735788.0,621.97,88.52,105.79
Kalshi,['Off Chain'],Prediction Market,112581328,1050635813.0,5003261432.0,0.0,-10.66,18.78
Blackhole CLMM,['Avalanche'],Dexs,112325680,623589290.0,3138128670.0,37.36,-9.89,-8.73
Polymarket,['Polygon'],Prediction Market,108948474,814512877.0,3647841818.0,3.52,-26.03,-2.91
SUNSwap V3,['Tron'],Dexs,98513870,869563176.0,3023019100.0,-15.53,-20.76,-1.06
Bluefin Spot,['Sui'],Dexs,95184472,609571572.0,2416421240.0,-1.41,24.49,17.37
Ekubo,"['Starknet', 'Ethereum']",Dexs,92555704,814188112.0,3544896497.0,-18.34,-32.38,-29.49
Mento,['Celo'],Algo-Stables,88099589,463991760.0,1963378776.0,8.71,-7.49,75.07
Hyperion,['Aptos'],Dexs,86792903,501354072.0,2461301717.0,8.34,13.3,-25.64
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,86656028,553235939.0,5925591918.0,2.07,3.0,-77.73
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,79947792,362176326.0,2752489159.0,58.3,27.37,37.94
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,74671756,540066725.0,2291348875.0,-5.65,-14.51,-19.57
Manifest Trade,['Solana'],Dexs,71304001,481556757.0,1659168000.0,42.12,62.93,154.67
Momentum,['Sui'],Dexs,71119782,468732666.0,4028232618.0,-11.6,10.74,-81.87
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,59336484,295165976.0,1576555648.0,-8.43,64.86,-36.17
