name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1617907065.0,5831787447.0,27292729130.0,167.35,40.67,406.18
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1475968864.0,10845019908.0,32362497938.0,2.97,19.52,205.85
PumpSwap,['Solana'],Dexs,873434290.0,5242366032.0,20330141756.0,28.85,-7.0,26.93
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,644702124.0,4835147259.0,19388472997.0,-7.64,21.37,95.87
Aerodrome Slipstream,['Base'],Dexs,487944378.0,2906602427.0,12884604008.0,31.21,12.23,241.27
Kalshi,['Off Chain'],Prediction Market,399894439.0,2978466628.0,11477389070.0,-21.37,-4.08,13.56
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,389767641.0,2108969157.0,5961302687.0,9.05,26.61,181.39
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,371867105.0,3409393616.0,5071123447.0,-25.1,,406.65
Raydium AMM,['Solana'],Dexs,351635878.0,1389902554.0,4596063436.0,-10.34,149.0,394.18
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,274499394.0,1408119988.0,5053091611.0,24.73,19.19,251.45
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain']",Dexs,210966288.0,457326584.0,914335733.0,165.96,329.09,2827.53
BisonFi,['Solana'],Dexs,204067140.0,1511340138.0,8002692070.0,-15.48,-12.36,78.25
Meteora DLMM,['Solana'],Dexs,195347406.0,1185773537.0,4836028710.0,-12.44,30.82,204.46
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,185707422.0,858910518.0,3289883814.0,-21.29,54.86,265.73
Orca DEX,"['Solana', 'Eclipse']",Dexs,166590223.0,1645491207.0,6996583804.0,-49.01,-34.59,144.99
Pons V2,['Robinhood Chain'],Launchpad,130711613.0,975707781.0,1346833303.0,-24.47,60.64,7461.07
Manifest Trade,['Solana'],Dexs,127420549.0,1043957154.0,3711430545.0,-2.96,-2.61,136.42
Kuru CLOB,['Monad'],Dexs,127092839.0,799124434.0,2922980705.0,210.79,-59.84,146.52
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,124392323.0,1046476802.0,4514216127.0,-13.6,-35.6,384.62
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC', 'Etherlink']",Dexs,122147169.0,768480047.0,3425820502.0,88.26,4.02,157.31
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,114419076.0,696467664.0,2302651958.0,-13.18,144.81,63.72
NEAR Intents,['Near'],Bridge,109239532.0,1004931467.0,3272428260.0,-22.53,-11.66,87.91
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,104002523.0,872896571.0,1628835710.0,-15.29,-19.97,1219.57
Pharaoh DLMM,['Avalanche'],Dexs,100301512.0,379119506.0,1144973989.0,151.56,386.74,1560.42
pump.fun,['Solana'],Launchpad,100277516.0,484707955.0,2591607177.0,73.96,1.39,44.28
HumidiFi,['Solana'],Dexs,96881775.0,366765715.0,2134129022.0,-32.35,,50.73
Lista DEX,"['Ethereum', 'BSC']",Dexs,90228643.0,541967341.0,1986297843.0,16.9,10.88,353.27
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,84885228.0,764976763.0,3052543156.0,18.82,-31.4,53.22
GoonFi,['Solana'],Dexs,82501111.0,384750425.0,1398017764.0,21.03,39.49,66.85
fomo Wallet,['Solana'],Trading App,82421910.0,336477606.0,1245106929.0,-18.04,95.17,88.45
Axiom,"['BSC', 'Solana']",Trading App,77114090.0,410059801.0,2325439693.0,30.22,-32.16,33.82
Flashnet,['Spark'],Dexs,77107434.0,542794394.0,2387412808.0,52.9,-19.96,116.47
FermiSwap,['Ethereum'],Dexs,71318432.0,500564592.0,2024854085.0,-15.6,-34.98,1586.73
Polymarket US,['Off Chain'],Prediction Market,63781405.0,380934483.0,1532660432.0,38.87,39.92,19.58
AlphaQ,['Solana'],Dexs,63006341.0,388119557.0,1424694749.0,-5.33,30.99,104.85
Pharaoh V3,['Avalanche'],Dexs,62611785.0,335433141.0,811640311.0,59.73,237.79,532.34
Scorch,['Solana'],Dexs,61532148.0,426809952.0,2797065463.0,-23.17,-19.14,52.62
Rocky Exchange Spot,['Canton'],Derivatives,59046529.0,520334895.0,1415480238.0,230.45,17.57,
Project X,['Hyperliquid L1'],Dexs,55972678.0,497397990.0,2698967556.0,-22.16,-40.97,268.79
Polymarket International,['Polygon'],Prediction Market,54676327.0,464783196.0,2249907301.0,-35.75,-18.63,-18.15
up v3,['Robinhood Chain'],Dexs,52093201.0,490013647.0,818712890.0,-18.27,-2.49,3117.38
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Ink', 'Tempo', 'Robinhood Chain']",Dexs,51165234.0,369024961.0,1202451013.0,45.32,-36.14,337.37
Native Core CLOB,['Native Core'],Dexs,46491006.0,336994973.0,373824684.0,2.02,26.23,
Fables,['Robinhood Chain'],Dexs,43170269.0,230634314.0,270219273.0,-2.78,329.9,
SUNSwap V3,['Tron'],Dexs,42148884.0,310228079.0,1187862073.0,63.89,-1.21,43.87
Jupiterz,['Solana'],Dexs,41831986.0,420327770.0,1459418732.0,-42.7,-58.87,63.0
Deriverse,['Solana'],Dexs,41564195.0,249560257.0,1132810050.0,5.46,-14.2,240.94
Rhea Dex,['Near'],Dexs,39866512.0,228744507.0,547937914.0,-27.62,80.28,858.92
Unit,['Hyperliquid L1'],Bridge,39071507.0,332989859.0,1750634312.0,8.12,-42.6,229.86
THORChain DEX,['THORChain'],Dexs,35066809.0,159123434.0,603771504.0,676.5,0.43,150.44
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,33464221.0,425512926.0,1206581403.0,-4.81,-20.88,21.38
Topaz CL,['BSC'],Dexs,33123278.0,194603539.0,640298836.0,-21.76,48.86,125.14
Aerodrome V1,['Base'],Dexs,32963668.0,71585531.0,236630778.0,260.59,267.06,917.76
Metric V1,"['Ethereum', 'Base', 'Robinhood Chain', 'Arbitrum']",Dexs,32847685.0,327421393.0,858041721.0,-52.63,-37.41,941.26
edgeX Spot,['edgeX L1'],Dexs,31106961.0,238032247.0,1011048492.0,18.25,-5.23,127.7
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,29299331.0,163306822.0,688626689.0,25.11,11.1,643.58
GIGA V3,['Robinhood Chain'],Dexs,27200107.0,248459884.0,405216414.0,-27.15,33.72,3682.14
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,25962363.0,234324278.0,749114591.0,-14.97,-28.21,349.17
Byreal,['Solana'],Dexs,25783851.0,158870677.0,484450473.0,-27.71,-4.45,636.98
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,22263086.0,168491857.0,734285074.0,-20.47,-5.06,30.58
SolFi V2,['Solana'],Dexs,21209909.0,196174816.0,1054721761.0,-26.52,-32.11,-42.4
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,21026526.0,97889051.0,764781558.0,112.8,73.24,72.63
ElfomoFi,"['Base', 'BSC']",Dexs,18907753.0,107243046.0,353107707.0,15.03,36.01,280.18
pump.fun Mobile App,['Solana'],Interface,17887093.0,93904032.0,335375749.0,59.57,-10.37,72.25
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,17673947.0,119095098.0,517943860.0,29.05,-9.3,277.56
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,16980345.0,85937006.0,422103233.0,121.34,57.22,66.8
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,15861483.0,174384819.0,365618710.0,29.32,5.63,535.04
Cetus CLMM,"['Aptos', 'Sui']",Dexs,15760390.0,95998168.0,366551729.0,6.33,73.31,47.63
Jupiter Lend DEX,['Solana'],Dexs,15695948.0,153027784.0,359924715.0,-10.74,-41.26,
Chainflip AMM,['Chainflip'],Dexs,15212641.0,104437856.0,471434881.0,79.75,-57.21,220.88
Orvex,['Robinhood Chain'],Dexs,14839543.0,129461230.0,173418755.0,-19.21,6.17,17410.2
Figure Markets Exchange,['Provenance'],OTC Marketplace,14083268.0,48621762.0,298874763.0,200.28,111.49,16442.86
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,13871676.0,46443324.0,165850550.0,,86.72,515.54
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,13864212.0,86136316.0,433763071.0,50.87,-39.87,30.12
ThalaSwap V3,['Aptos'],Dexs,13830384.0,67746596.0,453349529.0,0.38,12.01,-35.52
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,13716350.0,161241424.0,272653894.0,5.83,0.08,10024.04
LaunchLab,['Solana'],Launchpad,13706482.0,33139999.0,45260188.0,-20.09,2023.39,2205.8
DeepBook V3,['Sui'],Dexs,13666214.0,81375213.0,376762666.0,23.07,52.23,91.24
OPINION,['BSC'],Prediction Market,12316684.0,81419266.0,349154298.0,1.84,-6.04,-11.51
Pendle V2,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic', 'X Layer', 'Robinhood Chain']",Yield,12301942.0,113300204.0,533432111.0,61.3,44.87,83.53
Quickswap Dex,"['Polygon', 'Base']",Dexs,12001758.0,73562783.0,341996494.0,27.34,-19.22,-11.96
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,11918739.0,87910134.0,245743262.0,-14.08,38.72,121.23
Predict Fun,"['Blast', 'BSC']",Prediction Market,9845829.0,67063854.0,241995115.0,-4.01,-1.3,87.79
Alandale V3,['Robinhood Chain'],Dexs,9424156.0,73446684.0,114019035.0,-6.1,-33.19,12400105.26
Bluefin Spot,['Sui'],Dexs,9275515.0,43757289.0,172334371.0,20.36,48.19,67.29
Turbos,['Sui'],Dexs,9228789.0,44019854.0,152542871.0,48.9,75.17,332.19
Temple,['Canton'],Dexs,9184789.0,60352172.0,250177989.0,-4.82,3.96,47.3
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,8991182.0,61067061.0,203069165.0,13.67,26.56,113.17
Aster Spot,['Off Chain'],Dexs,8916840.0,85582634.0,355827752.0,-18.97,70.38,141.44
nest CL,['Hyperliquid L1'],Dexs,8703125.0,114819375.0,481344645.0,-37.61,-39.39,143.84
Meteora DAMM V2,['Solana'],Dexs,8205886.0,45530004.0,184438793.0,-15.88,65.53,126.6
Angstrom,['Ethereum'],Dexs,8017340.0,65416091.0,249231314.0,24.19,-5.43,1974.04
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Mode', 'Base', 'OP Mainnet', 'BSC', 'Scroll', 'Linea', 'Mantle']",Dexs,7417436.0,33540711.0,36219458.0,126.83,65698.24,20106.04
PayCash,"['Vaulta', 'MultiversX']",Dexs,7106638.0,21774942.0,138098968.0,18773.03,350.23,30656.68
AlphaSec Spot,['AlphaSec'],Dexs,6368489.0,46486534.0,234033447.0,17.5,-17.33,105.0
Saphyre V3,['Sei'],Dexs,6312458.0,54769908.0,230249760.0,21.54,20.52,-19.31
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain', 'Robinhood Chain']",Dexs,6266476.0,51216072.0,236554939.0,15.63,-25.69,82.84
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,5805680.0,55417870.0,368279230.0,7.02,-56.97,319.13
Archer Exchange,['Solana'],Dexs,5393197.0,57151603.0,174411660.0,-30.91,-54.12,-12.31
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,5293318.0,51007036.0,170159075.0,61.23,-3.98,-4.59
Hydration DEX,['Hydration'],Dexs,5156687.0,17865508.0,72688064.0,78.27,192.67,135.83
Arcus Spot,['Robinhood Chain'],Dexs,5141683.0,63247592.0,195345924.0,1508.79,-77.19,498.52
THORSwap,"['THORChain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,5022165.0,19239450.0,54090318.0,469.63,151.4,1028.72
