name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1105440307.0,5779188469.0,26554799736.0,8.72,17.29,119.0
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,969058215.0,5606453682.0,21851690629.0,25.09,16.72,196.38
PumpSwap,['Solana'],Dexs,614686495.0,4146225675.0,17351410835.0,-23.47,17.85,17.45
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,594191671.0,4279797497.0,5528088355.0,-16.73,109.88,6262.05
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,541821769.0,3036771907.0,13383939797.0,0.81,39.63,70.05
Aerodrome Slipstream,['Base'],Dexs,417113030.0,2406280860.0,11228751423.0,-8.0,21.42,24.72
Kalshi,['Off Chain'],Prediction Market,319021475.0,2468513360.0,11910426401.0,-5.79,-1.29,-22.03
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,182797400.0,1024818554.0,2937962634.0,-21.75,178.26,209.37
BisonFi,['Solana'],Dexs,155700894.0,732089898.0,5037776127.0,95.2,16.12,-11.94
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,131148764.0,351179796.0,1860807747.0,124.83,95.9,204.66
Manifest Trade,['Solana'],Dexs,129404258.0,702121676.0,4139323523.0,15.59,24.73,5.39
Orca DEX,"['Solana', 'Eclipse']",Dexs,118066356.0,740644061.0,4859112073.0,-27.07,6.61,-24.96
GoonFi,['Solana'],Dexs,107928497.0,642937776.0,3420265272.0,0.0,6.88,22.11
Meteora DLMM,['Solana'],Dexs,104458463.0,608445288.0,3348068587.0,5.41,9.17,8.76
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,96296488.0,480442279.0,2674187482.0,1.23,3.13,30.45
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,89229030.0,593717459.0,3523959893.0,-23.99,7.94,-29.26
Flashnet,['Spark'],Dexs,80523314.0,390095003.0,2256979571.0,-4.21,36.45,4.04
Raydium AMM,['Solana'],Dexs,77274580.0,460882398.0,2414945073.0,-26.21,14.48,-15.06
pump.fun,['Solana'],Launchpad,72821377.0,399865284.0,1518420838.0,7.55,65.21,44.66
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,72256246.0,470211831.0,2360211071.0,14.43,5.64,532.95
NEAR Intents,['Near'],Bridge,71130809.0,427525087.0,2165697188.0,25.0,-33.54,54.0
Polymarket International,['Polygon'],Prediction Market,65782362.0,487041978.0,3739597360.0,18.12,-12.06,-51.99
SolFi V2,['Solana'],Dexs,61240545.0,332624281.0,1803948620.0,67.15,7.17,-4.19
Scorch,['Solana'],Dexs,60912031.0,172059816.0,942363839.0,0.0,198.47,54.66
Axiom,"['BSC', 'Solana']",Trading App,57726740.0,265202918.0,1130226226.0,0.0,52.56,9.03
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,56676770.0,460932130.0,3359574899.0,-12.94,-59.58,25.75
SUNSwap V3,['Tron'],Dexs,42653729.0,245838283.0,1114703285.0,13.1,18.7,33.93
Ekubo,"['Starknet', 'Ethereum']",Dexs,36543156.0,246625042.0,1159286740.0,6.25,28.79,250.1
Project X,['Hyperliquid L1'],Dexs,36333900.0,244879648.0,1716729831.0,-16.07,-14.0,-42.71
HumidiFi,['Solana'],Dexs,35797718.0,180557229.0,951042581.0,86.03,30.07,14.4
AlphaQ,['Solana'],Dexs,35579797.0,214836334.0,1238869974.0,74.61,-18.3,-12.7
Unit,['Hyperliquid L1'],Bridge,30943615.0,204964789.0,1048105611.0,-24.68,-27.48,3.34
edgeX Spot,['edgeX L1'],Dexs,29375143.0,183666342.0,851225661.0,-23.6,-10.81,92.3
fomo Wallet,['Solana'],Trading App,27626645.0,113118619.0,440942814.0,0.0,196.2,23.28
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,26468642.0,108779670.0,350062983.0,-1.31,246.78,176.32
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon']",Dexs,26224784.0,115878655.0,772267248.0,15.26,143.97,24.95
Jupiterz,['Solana'],Dexs,25571159.0,152732798.0,1099250836.0,0.0,-0.66,4.13
Aquifer,['Solana'],Dexs,24851416.0,116802931.0,597750128.0,0.0,-12.49,61.94
Deriverse,['Solana'],Dexs,20543210.0,101661066.0,172374500.0,28.87,175.12,2757.08
Quickswap Dex,"['Polygon', 'Base']",Dexs,20261121.0,142986769.0,516859852.0,10.81,-22.56,-14.64
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,20087251.0,82028167.0,570877209.0,0.0,49.73,33.04
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,19926113.0,61086300.0,175518897.0,65.06,946.24,1279.61
Pharaoh V3,['Avalanche'],Dexs,19283512.0,123044860.0,379404665.0,-7.41,56.46,160.33
ThalaSwap V3,['Aptos'],Dexs,19121155.0,125989176.0,719978539.0,7.2,1.98,-8.87
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,17827455.0,116097440.0,716088091.0,-1.8,-1.5,-50.96
Kuru CLOB,['Monad'],Dexs,17744349.0,81278453.0,338778210.0,2.01,41.37,203.59
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,17168015.0,92294067.0,407947537.0,-10.84,40.53,80.82
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,15941124.0,76843108.0,525039836.0,0.0,-17.07,13672.27
